dim_1,dim_2,dim_3,value
2,7,6,10545770011.5509853363037109
2,7,7,698329552.4318974018096924
2,7,8,47282010.7006586790084839
2,7,9,2362.0768144925136767
2,7,10,0.0114159924270629
2,7,11,0.0000000223919667
2,7,12,0.0000000000000046
2,7,13,9.06005e-22
2,7,14,4.43088e-30
2,7,15,-5.08952e-37
2,7,16,0
2,8,1,104638331991.432373046875
2,8,2,621079585729.041748046875
2,8,3,669043278111.1376953125
2,8,4,347145648680.1009521484375
2,8,5,114529721595.5298614501953125
2,8,6,16022408134.3400936126708984
2,8,7,1519479690.6574182510375977
2,8,8,98574775.4926054328680038
2,8,9,44412.9178854036435951
2,8,10,0.3658229769466071
2,8,11,0.0000010768770632
2,8,12,0.0000000000007311
2,8,13,9.38569e-20
2,8,14,1.02276e-26
2,8,15,3.65489e-34
2,8,16,0
2,9,1,2946650989.1307506561279297
2,9,2,18721467864.928070068359375
2,9,3,22322089757.6172027587890625
2,9,4,13258227443.6868762969970703
2,9,5,4769637628.94512939453125
2,9,6,741144964.5199400186538696
2,9,7,86711753.1138142794370651
2,9,8,9118807.0127668939530849
2,9,9,27654.3350560141188907
2,9,10,4.1797103833064355
2,9,11,0.0000079391498704
2,9,12,0.0000000000044715
2,9,13,7.80448e-19
2,9,14,4.24722e-26
2,9,15,6.78006e-34
2,9,16,0
2,10,1,414731.0010051587596536
2,10,2,8530096.2796471528708935
2,10,3,25183634.9493777342140675
2,10,4,23578382.8794454485177994
2,10,5,9282945.182404899969697
2,10,6,1600512.9779427058529109
2,10,7,205008.9113694139523432
2,10,8,34973.0568414640802075
2,10,9,487.5066487678984117
2,10,10,0.388216662843167
2,10,11,0.0000273268661796
2,10,12,0.0000000000159381
2,10,13,2.88281e-18
2,10,14,1.56236e-25
2,10,15,1.51769e-32
2,10,16,0
2,11,1,32.8758070658223076
2,11,2,1012.8388956044789211
2,11,3,4209.3665534917172408
2,11,4,6593.347489313285223
2,11,5,2882.80225762115424
2,11,6,742.3291102495959422
2,11,7,67.5277340791524665
2,11,8,10.2580893247162557
2,11,9,0.1684951374554499
2,11,10,0.0022955798791212
2,11,11,0.0000008221286198
2,11,12,0.0000000000266457
2,11,13,2.48983e-17
2,11,14,1.37609e-24
2,11,15,2.0927e-32
2,11,16,0
2,12,1,0.0008907172002776
2,12,2,0.0334509973897951
2,12,3,0.1847046540321609
2,12,4,0.4936258551115748
2,12,5,0.2863579947261854
2,12,6,0.0783988081896364
2,12,7,0.0118834134834831
2,12,8,0.0019726183822981
2,12,9,0.0000145046943198
2,12,10,0.0000004054940411
2,12,11,0.000000002300445
2,12,12,0.0000000000002691
2,12,13,4.61742e-18
2,12,14,2.7002e-25
2,12,15,4.23957e-33
2,12,16,0
2,13,1,0.0000000174082906
2,13,2,0.0000007544556438
2,13,3,0.0000053229332593
2,13,4,0.0000194717146
2,13,5,0.0000121595111538
2,13,6,0.0000043040827456
2,13,7,0.0000004701929293
2,13,8,0.0000000366302046
2,13,9,0.0000000003712456
2,13,10,0.0000000000052569
2,13,11,0.0000000000000306
2,13,12,0.0000000000000004
2,13,13,1.461e-20
2,13,14,1.0132e-25
2,13,15,1.53432e-33
2,13,16,0
2,14,1,0.0000000000000605
2,14,2,0.0000000000030064
2,14,3,0.000000000025858
2,14,4,0.0000000000726629
2,14,5,0.0000000000608607
2,14,6,0.0000000000206635
2,14,7,0.0000000000025918
2,14,8,0.0000000000002454
2,14,9,0.000000000000003
2,14,10,2.13987e-17
2,14,11,1.20635e-19
2,14,12,1.31874e-21
2,14,13,8.24615e-24
2,14,14,1.09854e-28
2,14,15,5.12779e-34
2,14,16,0
2,15,1,-3.07638e-22
2,15,2,1.01336e-19
2,15,3,2.24258e-17
2,15,4,0.0000000000000001
2,15,5,9.24636e-17
2,15,6,0.0000000000000001
2,15,7,6.78444e-18
2,15,8,3.97886e-19
2,15,9,5.60511e-21
2,15,10,2.57748e-23
2,15,11,1.29079e-25
2,15,12,1.31222e-27
2,15,13,8.13856e-30
2,15,14,4.18395e-32
2,15,15,1.72407e-37
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,221793124.8423877060413361
3,1,2,52396888.7435303404927254
3,1,3,16810699.1647932380437851
3,1,4,1879104.6779682461638004
3,1,5,209971.1153855866286904
3,1,6,12565.1658717007740051
3,1,7,81.2074769962311223
3,1,8,5.2878081372497592
3,1,9,0.000001297345654
3,1,10,8.45062e-17
3,1,11,-3.51664e-25
3,1,12,-1.5191e-34
3,1,13,-3.2135e-43
3,1,14,-2.17846e-51
3,1,15,-9.01071e-60
3,1,16,0
3,2,1,84170863.8847555071115494
3,2,2,391068130.8386576771736145
3,2,3,171221949.5984678268432617
3,2,4,27846733.7656726092100143
3,2,5,3549422.6825945726595819
3,2,6,222775.8724637098785024
3,2,7,1968.328867880549069
3,2,8,127.0693971390468846
3,2,9,0.0000601651576125
3,2,10,0.0000000000000852
3,2,11,2.69969e-22
3,2,12,4.08484e-31
3,2,13,2.52365e-39
3,2,14,1.78317e-47
3,2,15,8.0544e-56
3,2,16,0
3,3,1,307138849.5189095139503479
3,3,2,1460230309.1844925880432129
3,3,3,1064679941.2773221731185913
3,3,4,250245421.5572130382061005
3,3,5,37358287.2446774393320084
3,3,6,2507715.9787905421108007
3,3,7,30961.8803400735669129
3,3,8,1980.0303348613347225
3,3,9,0.0018211471119304
3,3,10,0.0000000000154507
3,3,11,-5.11744e-20
3,3,12,-4.3119e-28
3,3,13,-8.53992e-36
3,3,14,-6.17315e-44
3,3,15,-3.18966e-52
3,3,16,0
3,4,1,1193095687.1289103031158447
3,4,2,5983227794.7662410736083984
3,4,3,4937044645.471034049987793
3,4,4,1558436005.8239996433258057
3,4,5,280931008.1632616519927979
3,4,6,20764915.9027787856757641
3,4,7,371508.5668377411784604
3,4,8,23537.9105494848154194
3,4,9,0.0434042556823643
3,4,10,0.0000000020696285
3,4,11,-1.82706e-18
3,4,12,2.7943e-25
3,4,13,1.59034e-32
3,4,14,1.1537e-40
3,4,15,7.35368e-49
3,4,16,0
3,5,1,3873203362.3911318778991699
3,5,2,20423731716.8223304748535156
3,5,3,18285287824.7274971008300781
3,5,4,6819470636.1774158477783203
3,5,5,1475721708.8191711902618408
3,5,6,125649554.3207036554813385
3,5,7,3420798.0582831762731075
3,5,8,215211.8159838199208025
3,5,9,0.847736694166819
3,5,10,0.0000001304315725
3,5,11,0.0000000000000118
3,5,12,-1.38053e-22
3,5,13,-1.6444e-29
3,5,14,-1.19197e-37
3,5,15,-1.086e-45
3,5,16,0
3,6,1,9071754857.9039325714111328
3,6,2,50096634354.299346923828125
3,6,3,48062836771.5918045043945312
3,6,4,20336785960.9090232849121094
3,6,5,5184002097.5202293395996094
3,6,6,522446689.2257818579673767
3,6,7,22938592.6983336135745049
3,6,8,1443803.7430948568508029
3,6,9,12.0965324296723882
3,6,10,0.0000064925531276
3,6,11,0.0000000000015547
3,6,12,1.26866e-19
3,6,13,8.22895e-27
3,6,14,6.33121e-35
3,6,15,1.08853e-42
3,6,16,0
3,7,1,13423891173.8596954345703125
3,7,2,77835347270.9918060302734375
3,7,3,80097722949.527069091796875
3,7,4,38278063199.1168365478515625
3,7,5,11354806998.4112319946289062
3,7,6,1392921114.3992104530334473
3,7,7,98451771.1658773869276047
3,7,8,6362006.0180678237229586
3,7,9,123.5098628522637796
3,7,10,0.0001050383285918
3,7,11,0.0000000000769733
3,7,12,7.55234e-18
3,7,13,1.4423e-24
3,7,14,-3.96438e-34
3,7,15,-6.99863e-40
3,7,16,0
3,8,1,11642075887.5543670654296875
3,8,2,71538825359.86578369140625
3,8,3,79561787045.1022186279296875
3,8,4,42864284981.8164291381835938
3,8,5,14548332557.431671142578125
3,8,6,2081370374.7725369930267334
3,8,7,202997130.8869145512580872
3,8,8,13865449.951316187158227
3,8,9,1246.4808628517218949
3,8,10,0.0023703924573994
3,8,11,0.0000000031822495
3,8,12,0.0000000000000015
3,8,13,1.49096e-22
3,8,14,1.31087e-29
3,8,15,3.57328e-37
3,8,16,0
3,9,1,297387730.3569047451019287
3,9,2,1917284207.1340382099151611
3,9,3,2268444410.5430936813354492
3,9,4,1333917483.3989520072937012
3,9,5,493150348.3475179672241211
3,9,6,77690401.437219426035881
3,9,7,9088126.6615884006023407
3,9,8,708950.0193318316014484
3,9,9,2321.1791311471843073
3,9,10,0.0477269499051748
3,9,11,0.0000000295491249
3,9,12,0.0000000000000103
3,9,13,1.36629e-21
3,9,14,5.84219e-29
3,9,15,6.83714e-37
3,9,16,0
3,10,1,4433.7792873744683675
3,10,2,96274.755863742728252
3,10,3,295574.9449974776944146
3,10,4,282957.1320167905068956
3,10,5,112898.2930772683612304
3,10,6,19793.0225400040653767
3,10,7,2544.0617430882261942
3,10,8,442.4081446528825268
3,10,9,5.6442588641245557
3,10,10,0.0043577479146383
3,10,11,0.0000001004477885
3,10,12,0.000000000000037
3,10,13,5.05819e-21
3,10,14,2.16771e-28
3,10,15,1.58826e-35
3,10,16,0
3,11,1,0.1419889433764733
3,11,2,4.0357764124584072
3,11,3,16.1677621700885723
3,11,4,24.7557600712312542
3,11,5,11.011058769192239
3,11,6,2.8176800234102379
3,11,7,0.2618425439057238
3,11,8,0.039728556656611
3,11,9,0.000625183791192
3,11,10,0.0000082423740834
3,11,11,0.0000000029537434
3,11,12,0.0000000000000609
3,11,13,4.32842e-20
3,11,14,1.90035e-27
3,11,15,2.17948e-35
3,11,16,0
3,12,1,0.000002685007278
3,12,2,0.0000902756815681
3,12,3,0.000474857076734
3,12,4,0.0011625011945579
3,12,5,0.0006778902617359
3,12,6,0.0001843172976476
3,12,7,0.0000284517448988
3,12,8,0.0000046466160678
3,12,9,0.0000000335787748
3,12,10,0.0000000009200915
3,12,11,0.0000000000052028
3,12,12,0.0000000000000006
3,12,13,7.92082e-21
3,12,14,3.68965e-28
3,12,15,4.37437e-36
3,12,16,0
3,13,1,0.0000000000423791
3,13,2,0.0000000016503792
3,13,3,0.0000000108670878
3,13,4,0.0000000344120548
3,13,5,0.0000000218209622
3,13,6,0.0000000075222457
3,13,7,0.0000000008187733
3,13,8,0.0000000000642945
3,13,9,0.000000000000642
3,13,10,0.000000000000009
3,13,11,5.25773e-17
3,13,12,6.10587e-19
3,13,13,2.45601e-23
3,13,14,1.35296e-28
3,13,15,1.55018e-36
3,13,16,0
3,14,1,4.5907e-17
3,14,2,0.0000000000000035
3,14,3,0.0000000000000331
3,14,4,0.0000000000000952
3,14,5,0.0000000000000805
3,14,6,0.0000000000000278
3,14,7,0.0000000000000034
3,14,8,0.0000000000000003
3,14,9,4.07908e-18
3,14,10,2.89529e-20
3,14,11,1.63408e-22
3,14,12,1.76792e-24
3,14,13,1.08996e-26
3,14,14,1.4016e-31
3,14,15,4.90214e-37
3,14,16,0
3,15,1,3.59153e-24
3,15,2,-3.17047e-22
3,15,3,1.68766e-20
3,15,4,1.25845e-19
3,15,5,8.19293e-20
3,15,6,1.37984e-19
3,15,7,6.73071e-21
3,15,8,4.03658e-22
3,15,9,5.63465e-24
3,15,10,2.60886e-26
3,15,11,1.31209e-28
3,15,12,1.32074e-30
3,15,13,8.06272e-33
3,15,14,3.95943e-35
3,15,15,1.42001e-40
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,22536581.0564719699323177
4,1,2,5098207.1316242394968867
4,1,3,1560457.0438155042938888
4,1,4,163051.0405865143984556
4,1,5,17574.2256424104525649
4,1,6,1036.4280883349551914
4,1,7,5.7730633668318916
4,1,8,0.3744559757610926
4,1,9,0.0000000920372323
4,1,10,1.85124e-19
4,1,11,-7.74487e-28
4,1,12,-3.21589e-37
4,1,13,-6.66998e-46
4,1,14,-4.00846e-54
4,1,15,-1.36994e-62
4,1,16,0
4,2,1,7887702.095118360593915
4,2,2,37287518.9932793080806732
4,2,3,15771826.4836639016866684
4,2,4,2463361.0686799334362149
4,2,5,305657.2016923070186749
4,2,6,18908.7086343363152992
4,2,7,146.1771631068842794
4,2,8,9.3888500954760072
4,2,9,0.0000044754236491
4,2,10,0.0000000000000003
4,2,11,4.22138e-25
4,2,12,8.07943e-34
4,2,13,5.07515e-42
4,2,14,3.14517e-50
4,2,15,1.17244e-58
4,2,16,0
4,3,1,26670936.5850074514746666
4,3,2,129865380.6365810930728912
4,3,3,96263060.2607281059026718
4,3,4,22338640.798565436154604
4,3,5,3281911.8719508717767894
4,3,6,217480.2669678018719424
4,3,7,2391.1776884300143138
4,3,8,151.879292418717796
4,3,9,0.0001390504236569
4,3,10,0.0000000000001156
4,3,11,1.89804e-23
4,3,12,-8.30962e-31
4,3,13,-1.64627e-38
4,3,14,-1.02918e-46
4,3,15,-4.40404e-55
4,3,16,0
4,4,1,98710908.6214379966259003
4,4,2,509242360.0911426544189453
4,4,3,430709456.4406828284263611
4,4,4,139358684.5142061710357666
4,4,5,24960532.0280666686594486
4,4,6,1826078.369085140991956
4,4,7,29729.2181256825933815
4,4,8,1867.1815804006389499
4,4,9,0.0033141849388869
4,4,10,0.0000000000155004
4,4,11,-4.15774e-20
4,4,12,6.02489e-28
4,4,13,2.87632e-35
4,4,14,1.77882e-43
4,4,15,9.52741e-52
4,4,16,0
4,5,1,309160678.4522025585174561
4,5,2,1682936549.3219037055969238
4,5,3,1553610291.8603618144989014
4,5,4,598184126.4594671726226807
4,5,5,131836671.1061623096466064
4,5,6,11110672.6993567906320095
4,5,7,282694.3197816826286726
4,5,8,17608.67442443647451
4,5,9,0.0623503831703577
4,5,10,0.0000000009407316
4,5,11,8.77334e-18
4,5,12,-4.11251e-25
4,5,13,-2.71328e-32
4,5,14,-1.65733e-40
4,5,15,-1.31039e-48
4,5,16,0
4,6,1,696738127.3565832376480103
4,6,2,3983484131.9429049491882324
4,6,3,3955502881.8996152877807617
4,6,4,1737357428.5069808959960938
4,6,5,452121666.3731954097747803
4,6,6,46047291.0861554220318794
4,6,7,1947428.2672833406832069
4,6,8,121447.9982751667412231
4,6,9,0.8969641167143981
4,6,10,0.0000000459755052
4,6,11,0.0000000000000031
4,6,12,2.09974e-22
4,6,13,1.08311e-29
4,6,14,7.29049e-38
4,6,15,1.20265e-45
4,6,16,0
4,7,1,973636753.5843318700790405
4,7,2,5861615268.8000469207763672
4,7,3,6266879025.7046842575073242
4,7,4,3125153200.9486465454101562
4,7,5,954257831.3607045412063599
4,7,6,119083290.0946015864610672
4,7,7,8581386.1027035992592573
4,7,8,548552.0838774716248736
4,7,9,9.3612549232119662
4,7,10,0.0000007346154038
4,7,11,0.000000000000179
4,7,12,9.9486e-21
4,7,13,1.9189e-27
4,7,14,-5.83535e-36
4,7,15,-7.30121e-43
4,7,16,0
4,8,1,803022267.9586211442947388
4,8,2,5144526627.3722152709960938
4,8,3,5970671580.4017038345336914
4,8,4,3378098758.4956521987915039
4,8,5,1190557360.1247801780700684
4,8,6,175497167.9233777821063995
4,8,7,17791191.9156949520111084
4,8,8,1226529.6470291053410619
4,8,9,66.9290694824067884
4,8,10,0.0000128701021132
4,8,11,0.0000000000067415
4,8,12,2.31102e-18
4,8,13,1.94516e-25
4,8,14,1.4154e-32
4,8,15,2.97977e-40
4,8,16,0
4,9,1,18728256.0269858911633492
4,9,2,126105946.3860242664813995
4,9,3,155619699.7610160708427429
4,9,4,95996474.7394518405199051
4,9,5,37060360.6569441929459572
4,9,6,6048614.5319608543068171
4,9,7,740860.3304293975234032
4,9,8,55514.5898040760148433
4,9,9,207.5933310052686238
4,9,10,0.0003726289001639
4,9,11,0.0000000000721153
4,9,12,1.80615e-17
4,9,13,1.93245e-24
4,9,14,6.69892e-32
4,9,15,5.85331e-40
4,9,16,0
4,10,1,26.7337133790611041
4,10,2,595.4822781149656521
4,10,3,1873.7635061971466257
4,10,4,1850.2738692248983625
4,10,5,761.7669528488377182
4,10,6,137.1284337977613461
4,10,7,17.9672879398612189
4,10,8,3.1413335662367476
4,10,9,0.0416921037769363
4,10,10,0.0000331654143734
4,10,11,0.0000000002432682
4,10,12,6.52887e-17
4,10,13,7.16686e-24
4,10,14,2.50292e-31
4,10,15,1.40641e-38
4,10,16,0
4,11,1,0.0003880283147181
4,11,2,0.0103627007904405
4,11,3,0.0401018640974562
4,11,4,0.059910135047796
4,11,5,0.0270060741356375
4,11,6,0.0068553499919405
4,11,7,0.0006467894097028
4,11,8,0.0000972391646123
4,11,9,0.0000015096324539
4,11,10,0.0000000197053829
4,11,11,0.0000000000070683
4,11,12,0.0000000000000001
4,11,13,6.1068e-23
4,11,14,2.1873e-30
4,11,15,1.91838e-38
4,11,16,0
4,12,1,0.0000000056540421
4,12,2,0.0000001780375538
4,12,3,0.000000903530356
4,12,4,0.0000020799791597
4,12,5,0.0000012168388974
4,12,6,0.0000003290348782
4,12,7,0.0000000514154446
4,12,8,0.0000000082775162
