dim_1,dim_2,dim_3,value
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,5,1,4238448669615392264302471501689389056
2,5,2,5591592672558781928274100728742543360
2,5,3,484334885675207654408013811336347648
2,5,4,4551912424504681931713665826816
2,5,5,71950190914719994304436109312
2,5,6,1244113624680662321208492032
2,5,7,1550418247334529473708032
2,5,8,34874389161361266442240
2,5,9,769950670039.875
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,6,1,20249878325955645590273839137619443712
2,6,2,26714440931883832156296593460974059520
2,6,3,2313878257863536770385489190075760640
2,6,4,21419530182419911347162629275648
2,6,5,338482213866696992301038698496
2,6,6,5852511462013148802599354368
2,6,7,7288060564274210647572480
2,6,8,163934257972981589344256
2,6,9,4332880349251.77587890625
2,6,10,0
2,6,11,0
2,6,12,0
2,6,13,0
2,6,14,0
2,6,15,0
2,6,16,0
2,7,1,71448421915660669195847617435874099200
2,7,2,94256173424846274768080519341015040000
2,7,3,8163630265510754749250852251389394944
2,7,4,74014987527992246409674639802368
2,7,5,1169069970948518948386237317120
2,7,6,20211618430265411058490408960
2,7,7,25129588550958755285565440
2,7,8,565253336851129684721664
2,7,9,18250901693488.97265625
2,7,10,0
2,7,11,0
2,7,12,0
2,7,13,0
2,7,14,0
2,7,15,0
2,7,16,0
2,8,1,164972122282745270080594770572806717440
2,8,2,217630066072030976625542163106090713088
2,8,3,18847947109306500989460977678228127744
2,8,4,165927953592365361153439711625216
2,8,5,2618715862051827729279005753344
2,8,6,45265246580844609804359958528
2,8,7,56115338306915720562212864
2,8,8,1262232498116224943652864
2,8,9,51206442059185.6484375
2,8,10,0
2,8,11,0
2,8,12,0
2,8,13,0
2,8,14,0
2,8,15,0
2,8,16,0
2,9,1,185849870196902396280842657697741406208
2,9,2,245164822642251291878555872739264036864
2,9,3,21230652910290968606527106904649367552
2,9,4,178934294169287787796755004784640
2,9,5,2820050464126227563288933171200
2,9,6,48728517242003380327474528256
2,9,7,60092259213673231009447936
2,9,8,1351687591800344707858432
2,9,9,71796275044872.453125
2,9,10,0
2,9,11,0
2,9,12,0
2,9,13,0
2,9,14,0
2,9,15,0
2,9,16,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,10,11,0
2,10,12,0
2,10,13,0
2,10,14,0
2,10,15,0
2,10,16,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,0
2,11,10,0
2,11,11,0
2,11,12,0
2,11,13,0
2,11,14,0
2,11,15,0
2,11,16,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0
2,12,10,0
2,12,11,0
2,12,12,0
2,12,13,0
2,12,14,0
2,12,15,0
2,12,16,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,13,11,0
2,13,12,0
2,13,13,0
2,13,14,0
2,13,15,0
2,13,16,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,14,11,0
2,14,12,0
2,14,13,0
2,14,14,0
2,14,15,0
2,14,16,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,15,11,0
2,15,12,0
2,15,13,0
2,15,14,0
2,15,15,0
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,51241090215011490622489749356544
3,1,2,67612959027156255810794857431040
3,1,3,5860127071547277903965208969216
3,1,4,70692044753124694719201280
3,1,5,1128082944038213213224960
3,1,6,19555829728756600143872
3,1,7,25311615890758631424
3,1,8,569345878749840512
3,1,9,8918500.8301327005028725
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,2,1,679597082239267989802835259686912
3,2,2,896728732228763441732944163504128
3,2,3,77719819029687747507071762825216
3,2,4,933797008808511517002563584
3,2,5,14904482936529088111706112
3,2,6,258396504622410407870464
3,2,7,334844593266941886464
3,2,8,7531814343022461952
3,2,9,137865545.6115178465843201
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,3,1,6285709509855943096267959500275712
3,3,2,8293949649634515461630972557000704
3,3,3,718826559858345645941437484761088
3,3,4,8589187372667610010541359104
3,3,5,137111656872252523059085312
3,3,6,2377214614503760785833984
3,3,7,3083106099102473519104
3,3,8,69349732867242991616
3,3,9,1480510982.1944026947021484
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,4,1,46749443441203425224198042341605376
3,4,2,61685110169112671267234448421158912
3,4,3,5346047930101827010100472187977728
3,4,4,63400184880875121026722168832
3,4,5,1012125812740936743522402304
3,4,6,17548625118857815058808832
3,4,7,22771169143821925613568
3,4,8,512202459851351654400
3,4,9,12836721439.59637451171875
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,5,1,282270152729143683418151128217419776
3,5,2,372447197490797458192666657980153856
3,5,3,32277798765758998663234294615375872
3,5,4,378863475987514813563057209344
3,5,5,6047869801061341919270928384
3,5,6,104860888469557479036944384
3,5,7,136082654336317546037248
3,5,8,3060970283184963452928
3,5,9,91093834060.07342529296875
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,6,1,1340236196862771184160512073820798976
3,6,2,1768380073980223932877505679560015872
3,6,3,153248844378366276273965134679900160
3,6,4,1773313390570565135986591793152
3,6,5,28301951831331817997532659712
3,6,6,490696698114505332093878272
3,6,7,636509835031925921677312
3,6,8,14317311532210847744000
3,6,9,514163090566.96630859375
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,7,1,4691366675172853534597768792223252480
3,7,2,6189937239535415451997179109487673344
3,7,3,536394183208699351025069223592329216
3,7,4,6083517310000057578406954401792
3,7,5,97050966227137474752705200128
3,7,6,1682507246991933423373778944
3,7,7,2179637678212143376236544
3,7,8,49027605582757591252992
3,7,9,2172116318297.56298828125
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,8,1,10718735056190108317979442921397551104
3,8,2,14142302123352587576295045482317611008
3,8,3,1225419647568370641103738654909530112
3,8,4,13498502333142800577077679489024
3,8,5,215173114738272709934850244608
3,8,6,3729618521867163168659210240
3,8,7,4818700712426443598987264
3,8,8,108389287186272765345792
3,8,9,6111877042883.0810546875
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,9,1,11900043231572090160128707788699336704
3,9,2,15700380608655478767010932044106563584
3,9,3,1360275517954718619177604485193138176
3,9,4,14330346700855338713838520369152
3,9,5,228105803485719738408446722048
3,9,6,3952380151098440840988590080
3,9,7,5080270298062854404702208
3,9,8,114272906544544374325248
3,9,9,8593652575770.615234375
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,2278591387120542810314333224960
4,1,2,3007189017749392749275077672960
4,1,3,260797975704693624363141824512
4,1,4,3906346927379677035102208
4,1,5,62956243976362624286720
4,1,6,1094383456324942692352
4,1,7,1473392942607504896
4,1,8,33141597272069652
4,1,9,681062.2503263573162258
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,2,1,30126723076473067295361105657856
4,2,2,39759802540845675522252722929664
4,2,3,3448112946034086899523166142464
4,2,4,51491919736397118270603264
4,2,5,830105461967019868946432
4,2,6,14431414397628347056128
4,2,7,19457995611222364160
4,2,8,437676228058533952
4,2,9,10567889.9590832572430372
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,3,1,277682290185936244941763276439552
4,3,2,366469616268731175694897292247040
4,3,3,31780969160915653347188953579520
4,3,4,472449714645707319580557312
4,3,5,7617939923338110393384960
4,3,6,132448506733467925479424
4,3,7,178780924549982945280
4,3,8,4021388634883655168
4,3,9,113879049.6457894891500473
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,4,1,2056789908329855872751445284487168
4,4,2,2714415850140459037944721635803136
4,4,3,235393702077388162301153085751296
4,4,4,3476519900261388218263404544
4,4,5,56063143913428701453221888
4,4,6,974789538656023419551744
4,4,7,1316830941413777342464
4,4,8,29619989626414157824
4,4,9,990656377.672173023223877
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,5,1,12356728119841798018453177798492160
4,5,2,16307428450583576842329354361896960
4,5,3,1414130953714986679351704857608192
4,5,4,20691920465077557802999742464
4,5,5,333685819368127489638400000
4,5,6,5802067149382867126059008
4,5,7,7841080657026269315072
4,5,8,176372478092012781568
4,5,9,7052722475.6984138488769531
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,6,1,58302253219568109802010608813473792
4,6,2,76941614091651732273796598766501888
4,6,3,6671846505990818507901242341064704
4,6,4,96338264766922822093396508672
4,6,5,1553367380410296901581144064
4,6,6,27009311011541233564647424
4,6,7,36495646360603314880512
4,6,8,820910815287577280512
4,6,9,39933643882.932220458984375
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,7,1,202420351959118840051999654033752064
4,7,2,267129456873103132128853355002855424
4,7,3,23162194045233984358498297498828800
4,7,4,328087672208542881480959852544
4,7,5,5288143367127022618468679680
4,7,6,91941280760898353348214784
4,7,7,124110049933854429413376
4,7,8,2791655985252072423424
4,7,9,169225540145.583831787109375
4,7,10,0
4,7,11,0
4,7,12,0
4,7,13,0
4,7,14,0
4,7,15,0
4,7,16,0
4,8,1,457409486683264738984678988271583232
4,8,2,603616157343855311120902230376448000
4,8,3,52333578291407633974049461566963712
4,8,4,720287217918354695132677144576
4,8,5,11600869619996275587244097536
4,8,6,201661148881181432017321984
4,8,7,271568621535592643035136
4,8,8,6108500073471597871104
4,8,9,477614108342.9124755859375
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,8,14,0
4,8,15,0
4,8,16,0
4,9,1,499899410212512117882120267261542400
4,9,2,659660472101980105473390474329849856
4,9,3,57185057917025193731406097482252288
4,9,4,752052261047703677658235666432
4,9,5,12094742853809761468823896064
4,9,6,210170523594084124616294400
4,9,7,281615270493894458998784
4,9,8,6334484414272726106112
4,9,9,673554706693.8106689453125
4,9,10,0
4,9,11,0
4,9,12,0
4,9,13,0
4,9,14,0
4,9,15,0
4,9,16,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
