Time Index,Time,C1,C2,C3,C4
120,11.4419,151.6827143188769469,146.3791542570222077,142.6048185583661905,139.0663533604459019
121,11.4424,151.6827257438026209,146.3791623022987096,142.604825679197063,139.0663608272178919
122,11.4429,151.6827371687341497,146.3791703475766326,142.604832800027765,139.0663682939892851
123,11.4434,151.6827485936715334,146.3791783928560619,142.6048399208584101,139.0663757607600246
124,11.4438,151.6827600186147151,146.379186438137026,142.6048470416888563,139.0663832275302525
125,11.4443,151.6827714435637517,146.3791944834194965,142.6048541625192456,139.0663906942998551
126,11.4448,151.6827828685186432,146.3792025287033312,142.6048612833494644,139.0663981610688325
127,11.4453,151.6827942934793896,146.3792105739887859,142.6048684041795127,139.0664056278372698
128,11.4458,151.6828057184458771,146.3792186192756901,142.604875525009561,139.0664130946050818
129,11.4463,151.6828171434182764,146.3792266645641007,142.6048826458393819,139.066420561372297
130,11.4468,151.6828285683965021,146.3792347098539608,142.6048897666690891,139.0664280281389154
131,11.4473,151.6828399933805827,146.3792427551454125,142.6048968874986542,139.0664354949049084
132,11.4478,151.6828514183704328,146.3792508004382853,142.6049040083281625,139.0664429616703615
133,11.4482,151.6828628433661947,146.3792588457326644,142.6049111291574718,139.0664504284351892
134,11.4487,151.6828742683678115,146.3792668910285784,142.6049182499866674,139.0664578951994486
135,11.4492,151.6828856933751695,146.3792749363259418,142.6049253708157494,139.0664653619630542
136,11.4497,151.6828971183883823,146.3792829816248116,142.6049324916446608,139.0664728287261198
137,11.4502,151.6829085434075068,146.3792910269251877,142.6049396124735154,139.0664802954885886
138,11.4507,151.6829199684324294,146.3792990722270702,142.6049467333021994,139.0664877622504605
139,11.4512,151.6829313934632069,146.379307117530459,142.6049538541307129,139.0664952290117071
140,11.4517,151.6829428184997823,146.3793151628352689,142.6049609749591696,139.0665026957723853
141,11.4521,151.6829542435422695,146.379323208141642,142.6049680957874841,139.0665101625324667
142,11.4526,151.6829656685904979,146.3793312534494646,142.604975216615685,139.0665176292919227
143,11.4531,151.6829885186851925,146.3793473440569812,142.6049894582602633,139.0665325627961124
144,11.4541,151.6830114067782915,146.3793634346704096,142.6050036999044153,139.0665474962978578
145,11.4546,151.6830342569193704,146.3793795252898349,142.6050179415479988,139.0665624297972158
146,11.4556,151.6830571450588536,146.3793956159152287,142.605032183191156,139.0665773632941864
147,11.4561,151.6830799952465441,146.3794117065465912,142.6050464248337732,139.0665922967888548
148,11.457,151.6831028834324684,146.3794277971840074,142.6050606664758504,139.0666072302810505
149,11.4575,151.6831143085562417,146.3794358425112705,142.605067787302346,139.0666146970328327
150,11.458,151.6831257336859835,146.3794438878400683,142.6050749081286995,139.0666221637839897
151,11.4585,151.6831371588214665,146.3794519331703441,142.6050820289549961,139.0666296305345213
152,11.459,151.6831485839628044,146.3794599785021262,142.6050891497811222,139.0666370972844561
153,11.4595,151.6831600091099972,146.3794680238353862,142.6050962706071061,139.0666445640337656
154,11.46,151.6831714342630448,146.3794760691702095,142.6051033914329764,139.0666520307825635
155,11.4604,151.6831828594218905,146.3794841145064538,142.6051105122587614,139.0666594975307362
156,11.4609,151.683194284586591,146.3794921598442329,142.6051176330843475,139.066666964278312
157,11.4614,151.683205709757118,146.3795002051834615,142.6051247539098199,139.0666744310253193
158,11.4619,151.683217134933443,146.3795082505242249,142.6051318747351502,139.0666818977717014
159,11.4624,151.6832285601157082,146.3795162958664946,142.6051389955603668,139.0666893645174582
160,11.4629,151.6832399853037714,146.3795243412101854,142.6051461163855265,139.066696831262675
161,11.4634,151.6832514104976326,146.3795323865554394,142.6051532372105157,139.0667042980072665
162,11.4639,151.6832628356974055,146.3795404319021713,142.6051603580352776,139.066711764751318
163,11.4644,151.6832742609029481,146.3795484772504096,142.605167478860011,139.0667192314946874
164,11.4648,151.6832856861143739,146.3795565226001827,142.6051745996846876,139.0667266982375168
165,11.4653,151.6832971113315978,146.3795645679513484,142.6051817205091368,139.0667341649797208
166,11.4658,151.6833085365547333,146.3795726133040773,142.6051888413334723,139.0667416317213281
167,11.4663,151.6833199617835817,146.3795806586582557,142.6051959621576088,139.0667490984623953
168,11.4668,151.6833313870183133,146.3795887040139974,142.6052030829817454,139.0667565652027804
169,11.4673,151.6833428122589567,146.3795967493712169,142.605210203805683,139.0667640319426255
170,11.4678,151.6833542375053696,146.3796047947298575,142.6052173246294785,139.0667714986818737
171,11.4683,151.6833656627576659,146.3796128400900898,142.6052244454531603,139.0667789654205535
172,11.4688,151.6834570644422797,146.3796772026692565,142.6052814117209664,139.0668386989432861
173,11.4727,151.6835487323206166,146.3797415653441476,142.6053383779805586,139.0668984324280473
174,11.4731,151.6835715830085292,146.379757656104232,142.6053526196121766,139.0669133658714713
175,11.4741,151.6835944716940787,146.3797737468702849,142.6053668612432261,139.0669282993125648
176,11.4746,151.6836173224284892,146.3797898376421927,142.6053811028737641,139.0669432327511856
177,11.4756,151.683640211160423,146.3798059284202679,142.6053953445038474,139.0669581661874759
178,11.4761,151.6836516365576699,146.3798139738178747,142.6054024653242891,139.0669656329112627
179,11.4766,151.6836630619607718,146.379822019216931,142.6054095861446456,139.0669730996343674
180,11.4771,151.6836744873696716,146.3798300646175221,142.6054167069648884,139.0669805663569605
181,11.4775,151.6836859127844832,146.3798381100195911,142.6054238277849606,139.0669880330789852
182,11.478,151.683697338205036,146.3798461554231665,142.605430948604976,139.0669954998003561
183,11.4785,151.6837087636314436,146.3798542008282482,142.6054380694247925,139.0670029665211018
184,11.479,151.683720189063763,146.3798622462348362,142.6054451902445237,139.0670104332413075
185,11.4795,151.6837316145018804,146.3798702916429022,142.6054523110641412,139.0670178999609448
186,11.48,151.6837430399458242,146.379878337052503,142.6054594318835882,139.0670253666798999
187,11.4805,151.6837544653956229,146.3798863824635532,142.6054665527029215,139.0670328333983718
188,11.481,151.6837658908512196,146.379894427876053,142.6054736735221695,139.0670403001161333
189,11.4814,151.6837773163126712,146.3799024732900875,142.605480794341247,139.0670477668333831
190,11.4819,151.6837887417800061,146.3799105187056284,142.605487915160154,139.0670552335499792
191,11.4824,151.6838001672530822,146.3799185641226757,142.6054950359790325,139.0670627002660353
192,11.4829,151.6838115927321269,146.3799266095412008,142.6055021567976837,139.0670701669814662
193,11.4834,151.6838230182169127,146.3799346549612892,142.605509277616278,139.0670776336963286
194,11.4839,151.6838344437075534,146.3799427003827702,142.6055163984347587,139.0670851004105373
195,11.4844,151.683845869204049,146.379950745805786,142.6055235192529835,139.0670925671241775
196,11.4849,151.6838572947063994,146.3799587912303366,142.6055306400712652,139.0671000338372778
197,11.4854,151.6838687202145479,146.3799668366563651,142.6055377608893195,139.0671075005497244
198,11.4858,151.6838801457285797,146.3799748820838431,142.6055448817072033,139.0671149672615741
199,11.4863,151.6838915712484095,146.3799829275128559,142.6055520025250303,139.0671224339728553
200,11.4868,151.6839029967740657,146.3799909729433466,142.6055591233427151,139.0671299006834829
201,11.4873,151.6839144223055769,146.3799990183753152,142.6055662441602294,139.0671373673935705
202,11.4878,151.6839258478428292,146.3800070638088471,142.6055733649776585,139.0671448341030612
203,11.4883,151.6839372733861637,146.3800151092438,142.605580485794917,139.067152300811955
204,11.4888,151.6839486989351258,146.3800231546803161,142.6055876066121186,139.0671597675202236
205,11.4893,151.683960124490028,146.3800312001183102,142.6055947274291213,139.0671672342278953
206,11.4897,151.6839715500506713,146.3800392455576969,142.6056018482460672,139.067174700935027
207,11.4902,151.6839829756172549,146.380047290998732,142.6056089690628141,139.0671821676415334
208,11.4907,151.6839944011896364,146.3800553364411883,142.6056160898794758,139.067189634347443
209,11.4912,151.6840058267678728,146.3800633818851225,142.6056232106959669,139.0671971010527841
210,11.4917,151.684028677922413,146.3800794727648054,142.6056374523173531,139.0672120344485734
211,11.4927,151.6840515670738512,146.3800955636504568,142.6056516939381709,139.0672269678420321
212,11.4932,151.6840744182749177,146.3801116545421621,142.6056659355584486,139.0672419012330749
213,11.4941,151.6840973074726833,146.3801277454397507,142.6056801771782716,139.0672568346217304
214,11.4946,151.6841201587201908,146.3801438363433931,142.6056944187975546,139.0672717680079984
215,11.4956,151.6841430479644828,146.3801599272530325,142.605708660416326,139.0672867013919074
216,11.4961,151.6841544736182641,146.3801679727164355,142.6057157812311971,139.0672941680895178
217,11.4966,151.6841658992779003,146.3801760181813165,142.6057229020458692,139.0673016347864746
218,11.4971,151.6841773249433345,146.3801840636477607,142.6057300228604845,139.0673091014828628
219,11.4976,151.6841887506146804,146.380192109115626,142.6057371436749577,139.0673165681786543
220,11.498,151.684200176291796,146.3802001545849691,142.6057442644892603,139.0673240348738773
221,11.4985,151.6842116019747664,146.3802082000558755,142.6057513853035061,139.067331501568475
222,11.499,151.6842230276636201,146.3802162455282883,142.6057585061175814,139.0673389682624475
223,11.4995,151.6842344533582718,146.3802242910021505,142.605765626931543,139.0673464349558799
224,11.5,151.6842458790587784,146.3802323364774907,142.6057727477453909,139.067353901648687
225,11.5005,151.6842573047651399,146.3802403819543656,142.6057798685590683,139.0673613683409258
226,11.501,151.6842687304771857,146.3802484274327185,142.6057869893726888,139.0673688350325392
227,11.5015,151.684280156195257,146.3802564729125493,142.6057941101861388,139.0673763017235842
228,11.502,151.6842915819191262,146.3802645183939433,142.6058012309994183,139.067383768414004
229,11.5024,151.6843030076487366,146.3802725638767583,142.6058083518125841,139.0673912351037984
230,11.5029,151.6843144333842872,146.3802806093610798,142.605815472625693,139.0673987017930813
231,11.5034,151.6843258591256642,146.380288654846936,142.6058225934386314,139.0674061684817389
232,11.5039,151.6843372848728677,146.3802967003342701,142.6058297142514562,139.0674136351697712
233,11.5044,151.6843487106259545,146.3803047458230822,142.6058368350640819,139.0674211018572635
234,11.5049,151.6843715621300817,146.3803208367925492,142.6058510766777658,139.0674360352173267
235,11.5059,151.6843944516306237,146.3803369277679849,142.6058653182908529,139.0674509685750877
236,11.5063,151.6844058774127006,146.3803449732642434,142.6058724391029386,139.0674584352595389
237,11.5068,151.6844173032007177,146.3803530187620936,142.6058795599148539,139.06746590194345
238,11.5073,151.6844287289944759,146.3803610642613648,142.605886680726627,139.0674733686267359
239,11.5078,151.6844401547941459,146.3803691097621993,142.605893801538258,139.0674808353094249
240,11.5083,151.6844515805995854,146.3803771552645117,142.6059009223498037,139.0674883019915171
241,11.5088,151.6844630064109083,146.3803852007682735,142.6059080431612074,139.0674957686730409
242,11.5093,151.6844744322280576,146.3803932462735702,142.6059151639724689,139.0675032353539677
243,11.5098,151.6844858580510333,146.3804012917803163,142.6059222847836168,139.0675107020342693
244,11.5103,151.6844972838799208,146.3804093372885973,142.6059294055946225,139.0675181687140025
245,11.5107,151.684508709714521,146.3804173827983561,142.6059365264054861,139.0675256353931104
246,11.5112,151.684520135555033,146.3804254283096213,142.6059436472162929,139.0675331020716499
247,11.5117,151.6845315614013714,146.3804334738223645,142.6059507680269007,139.0675405687495925
248,11.5122,151.6845429872535362,146.380441519336614,142.6059578888373665,139.0675480354269098
249,11.5127,151.6845544131115844,146.3804495648524266,142.6059650096477469,139.0675555021036303
250,11.5132,151.6845658389754021,146.380457610369632,142.6059721304580137,139.0675629687798107
251,11.5137,151.6845772648450748,146.3804656558883721,142.6059792512681383,139.0675704354553659
252,11.5142,151.6845886907206591,146.3804737014086186,142.6059863720781209,139.0675779021303242
253,11.5146,151.6846001166019846,146.380481746930343,142.6059934928879898,139.0675853688046857
254,11.5151,151.6846458200693348,146.3805139289559349,142.6060219760581731,139.0676152354179749
255,11.5171,151.6846916375478713,146.3805461110054011,142.6060504592263669,139.0676451020217996
256,11.5176,151.68473734120073,146.3805782930788837,142.6060789423924575,139.0676749686160178
257,11.5195,151.684783158864434,146.3806104751762973,142.6061074255565302,139.0677048352007432
258,11.52,151.6848060108107461,146.3806265662593944,142.606121667160437,139.0677197685156159
259,11.521,151.6848289007528194,146.3806426573484885,142.6061359087638891,139.0677347018281296
260,11.5215,151.6848517527456579,146.3806587484435795,142.6061501503667159,139.0677496351381706
261,11.5225,151.6848746427342007,146.3806748395446675,142.6061643919691164,139.0677645684459094
262,11.5229,151.6848974947735655,146.3806909306516957,142.6061786335710053,139.0677795017512324
263,11.5239,151.684920384808521,146.3807070217647492,142.6061928751723542,139.0677944350542248
264,11.5244,151.6849432368944122,146.3807231128837998,142.6062071167731915,139.0678093683548582
265,11.5254,151.6849661269757235,146.380739204008762,142.6062213583735456,139.0678243016529905
266,11.5259,151.6849889791081409,146.3807552951397781,142.6062355999733313,139.0678392349487922
267,11.5269,151.6850118692358649,146.3807713862767628,142.6062498415726338,139.0678541682422633
268,11.5273,151.6850232953321154,146.3807794318538527,142.6062569623777279,139.0678616348945411
269,11.5278,151.6850347214341355,146.3807874774324489,142.6062640831827366,139.0678691015463642
270,11.5283,151.685046147541982,146.3807955230125515,142.6062712039876033,139.0678765681975051
271,11.5288,151.6850575736557403,146.3808035685941604,142.6062783247924131,139.0678840348480492
272,11.5293,151.6850689997753534,146.3808116141772189,142.6062854455969386,139.0678915014980248
273,11.5298,151.6850804259007077,146.3808196597617552,142.6062925664014642,139.0678989681473752
274,11.5303,151.6850918520319169,146.3808277053478548,142.6062996872058193,139.0679064347961287
275,11.5308,151.685103278168981,146.3808357509354323,142.6063068080100038,139.0679139014443422
276,11.5312,151.6851147043118999,146.3808437965245162,142.6063139288141315,139.067921368091902
277,11.5317,151.6851261304607306,146.3808518421150495,142.6063210496180886,139.0679288347388933
278,11.5322,151.6851375566152456,146.3808598877071461,142.6063281704219605,139.0679363013852594
279,11.5327,151.6851489827756723,146.3808679333006637,142.6063352912256619,139.0679437680310571
280,11.5332,151.6851604089419823,146.3808759788956877,142.606342412029278,139.0679512346762863
281,11.5337,151.6851718351140903,146.3808840244922749,142.6063495328327235,139.0679587013208618
282,11.5342,151.6851832612919679,146.3808920700902831,142.6063566536360554,139.0679661679648973
283,11.5347,151.6851946874757857,146.3809001156898262,142.606363774439302,139.0679736346082791
284,11.5352,151.6852061136654015,146.3809081612908187,142.6063708952423212,139.0679811012510925
285,11.5356,151.6852175398608438,146.380916206893346,142.6063780160452552,139.067988567893309
286,11.5361,151.6852289660621409,146.3809242524973797,142.6063851368480755,139.0679960345349855
287,11.5366,151.685274670809207,146.3809564348520666,142.6064136199901782,139.068025901017279
288,11.5386,151.6853204895646172,146.3809886172307415,142.6064421031301208,139.0680557674901365
289,11.5391,151.6853661944972487,146.381020799633319,142.6064705862681024,139.0680856339534444
290,11.541,151.6854120134377695,146.3810529820598276,142.6064990694040091,139.0681155004072593
291,11.5415,151.685434866023968,146.3810690733075717,142.6065133109938188,139.0681304336566768
292,11.5425,151.6854577566050182,146.3810851645612559,142.6065275525831169,139.06814536690365
293,11.543,151.685480609237743,146.3811012558209654,142.6065417941719602,139.0681603001482927
294,11.5439,151.6855034998652059,146.3811173470866152,142.6065560357602635,139.0681752333905763
295,11.5444,151.6855149262116242,146.3811253927279949,142.6065631565598437,139.068182700017303
296,11.5449,151.6855263525638975,146.3811334383709664,142.6065702773594239,139.0681901666434896
297,11.5454,151.6855377789219688,146.3811414840153589,142.6065773981587199,139.0681976332689942
298,11.5459,151.6855492052858381,146.3811495296612861,142.6065845189579591,139.0682050998939587
299,11.5464,151.6855606316556191,146.3811575753086913,142.6065916397570845,139.0682125665183548
300,11.5469,151.6855720580311981,146.3811656209575744,142.6065987605560395,139.0682200331420972
301,11.5474,151.6855834844126605,146.3811736666079923,142.6066058813548807,139.0682274997652712
302,11.5479,151.6855949107998356,146.3811817122598313,142.6066130021536367,139.0682349663878767
303,11.5483,151.6856063371929508,146.3811897579132619,142.6066201229522505,139.0682424330098286
304,11.5488,151.6856177635919494,146.3811978035681136,142.6066272437506939,139.068249899631212
305,11.5493,151.6856291899966891,146.3812058492245569,142.606634364549052,139.0682573662520554
306,11.5498,151.6856406164073405,146.3812138948824497,142.6066414853472679,139.0682648328722451
307,11.5503,151.6856520428238184,146.3812219405418205,142.6066486061453702,139.0682722994918379
308,11.5508,151.6856634692460943,146.3812299862026975,142.6066557269433304,139.0682797661108339
309,11.5513,151.6856748956742535,146.3812380318650526,142.60666284774112,139.0682872327292614
310,11.5518,151.6856863221082392,146.3812460775289139,142.6066699685388244,139.0682946993470637
311,11.5522,151.6856977485480797,146.3812541231942532,142.6066770893363582,139.0683021659642975
312,11.5527,151.6857091749937467,146.3812621688611557,142.6066842101338636,139.0683096325809629
313,11.5532,151.6857206014452402,146.3812702145295361,142.6066913309311133,139.0683170991970314
314,11.5537,151.6857320279025316,146.3812782601993945,142.6066984517283629,139.0683245658124463
315,11.5542,151.6857434543657064,146.3812863058707308,142.6067055725253567,139.0683320324272358
316,11.5547,151.6857548808347076,146.381294351543545,142.6067126933223221,139.0683394990415138
317,11.5552,151.6857663073095921,146.3813023972178939,142.606719814119117,139.0683469656551949
318,11.5557,151.685777733790303,146.3813104428937208,142.6067269349157982,139.0683544322682224
319,11.5562,151.6857891602767836,146.3813184885710257,142.6067340557123373,139.0683618988807098
320,11.5566,151.685800586769119,146.3813265342498653,142.6067411765087911,139.0683693654925435
321,11.5571,151.6858120132673662,146.381334579930126,142.6067482973050744,139.0683768321038656
322,11.5576,151.6858234397713829,146.3813426256119783,142.6067554181012156,139.068384298714534
323,11.5581,151.685834866281283,146.3813506712953085,142.6067625388972715,139.0683917653246056
324,11.5586,151.6858462927969526,146.3813587169800599,142.6067696596931569,139.0683992319340803
325,11.5591,151.6858577193185624,146.3813667626664028,142.6067767804889286,139.0684066985429581
326,11.5596,151.6858691458459134,146.3813748083541952,142.6067839012845866,139.0684141651512959
327,11.5601,151.6858805723791761,146.3813828540435225,142.6067910220801309,139.0684216317589517
328,11.5605,151.6858919989182652,146.3813908997342992,142.6067981428755047,139.0684290983660389
329,11.561,151.6859034254631524,146.3813989454266107,142.6068052636707932,139.0684365649725578
330,11.5615,151.6859148520139229,146.3814069911203433,142.6068123844659681,139.0684440315785082
