Time Index,Time,C1,C2,C3,C4
93,11.4253,101.2259473894146993,100.697342707287234,100.2696983608983317,99.7989722526706799
94,11.4258,101.225948400617483,100.6973435361798437,100.2696992343050084,99.798973306048282
95,11.4263,101.2259494118204088,100.6973443650723823,100.2697001077114294,99.7989743594255003
96,11.4268,101.2259504230234484,100.6973451939648214,100.2697009811176088,99.798975412802335
97,11.4272,101.22595143422663,100.6973460228571753,100.2697018545235466,99.7989764661787859
98,11.4277,101.225952445429968,100.6973468517494581,100.2697027279292286,99.7989775195548674
99,11.4282,101.2259534566334054,100.6973476806416556,100.269703601334669,99.798978572930551
100,11.4287,101.2259544678369991,100.6973485095337537,100.2697044747398678,99.7989796263058651
101,11.4292,101.2259554790407208,100.6973493384257665,100.2697053481448108,99.7989806796807812
102,11.4297,101.2259564902445703,100.6973501673176941,100.2697062215495123,99.7989817330553137
103,11.4302,101.2259575014485478,100.6973509962095505,100.2697070949539579,99.7989827864294625
104,11.4307,101.2259585126526531,100.6973518251013076,100.2697079683581762,99.7989838398032418
105,11.4312,101.2259595238569005,100.6973526539929793,100.2697088417621387,99.7989848931766375
106,11.4316,101.2259605350612901,100.6973534828845658,100.2697097151658454,99.7989859465496352
107,11.4321,101.2259615462657933,100.697354311776067,100.2697105885693247,99.7989869999222634
108,11.4326,101.2259625574704387,100.6973551406674829,100.2697114619725482,99.7989880532945079
109,11.4331,101.2259635686752262,100.6973559695588278,100.269712335375516,99.7989891066663688
110,11.4336,101.2259645798801273,100.6973567984500733,100.2697132087782563,99.7989901600378317
111,11.4341,101.2259655910851848,100.6973576273412334,100.2697140821807409,99.7989912134089252
112,11.4346,101.2259666022903559,100.6973584562323083,100.2697149555829697,99.798992266779635
113,11.4351,101.2259706471027556,100.6973617717882803,100.2697184491814539,99.798996480247979
114,11.437,101.2259747135653498,100.6973650873428738,100.2697219427760018,99.7990006937101839
115,11.4375,101.2259787583819701,100.6973684028961173,100.2697254363665991,99.7990049071662639
116,11.4395,101.2259828248486713,100.6973717184479682,100.2697289299532599,99.7990091206162049
117,11.4399,101.2259848472620405,100.6973733762258831,100.2697306767477841,99.7990112273424472
118,11.4409,101.2259868768919233,100.697375034003457,100.2697324235413134,99.7990133340671548
119,11.4414,101.2259878880998656,100.6973758628927413,100.2697332969383837,99.7990143874298212
120,11.4419,101.22598889930795,100.6973766917819404,100.2697341703352123,99.799015440792104
121,11.4424,101.2259899105161765,100.6973775206710542,100.2697350437317851,99.799016494154003
122,11.4429,101.2259909217245308,100.6973783495600685,100.2697359171281164,99.7990175475155183
123,11.4434,101.2259919329330131,100.6973791784490118,100.2697367905242061,99.79901860087665
124,11.4438,101.2259929441416375,100.6973800073378698,100.2697376639200399,99.799019654237398
125,11.4443,101.2259939553503898,100.6973808362266425,100.269738537315618,99.7990207075977622
126,11.4448,101.22599496655927,100.6973816651153157,100.2697394107109687,99.7990217609577428
127,11.4453,101.2259959777682923,100.6973824940039037,100.2697402841060637,99.7990228143173539
128,11.4458,101.2259969889774425,100.6973833228924207,100.269741157500917,99.7990238676765671
129,11.4463,101.2259980001867348,100.6973841517808523,100.2697420308955145,99.7990249210353966
130,11.4468,101.2259990113961408,100.6973849806691845,100.2697429042898847,99.7990259743938566
131,11.4473,101.2260000226056889,100.6973858095574457,100.269743777683999,99.7990270277519187
132,11.4478,101.2260010338153791,100.6973866384456073,100.2697446510778576,99.7990280811096113
133,11.4482,101.226002045025183,100.6973874673336979,100.2697455244714888,99.799029134466906
134,11.4487,101.2260030562351432,100.6973882962216891,100.26974639786485,99.7990301878238313
135,11.4492,101.2260040674452171,100.6973891251095949,100.2697472712579838,99.7990312411803586
136,11.4497,101.2260050786554189,100.6973899539974298,100.2697481446508618,99.7990322945365165
137,11.4502,101.226006089865777,100.6973907828851651,100.2697490180434983,99.7990333478922906
138,11.4507,101.226007101076263,100.6973916117728152,100.2697498914358789,99.7990344012476669
139,11.4512,101.2260081122868769,100.6973924406603942,100.2697507648280322,99.7990354546026879
140,11.4517,101.2260091234976187,100.6973932695478879,100.2697516382199296,99.799036507957311
141,11.4521,101.2260101347084884,100.6973940984352822,100.2697525116115855,99.7990375613115503
142,11.4526,101.2260111459195002,100.6973949273225912,100.2697533850029856,99.7990386146653918
143,11.4531,101.2260131683403159,100.6973965850957171,100.269755131783711,99.79904072137019
144,11.4541,101.2260151979774747,100.6973982428684877,100.2697568785634701,99.799042828073425
145,11.4546,101.226017220399342,100.6973999006409315,100.2697586253422344,99.7990449347751536
146,11.4556,101.2260192500375524,100.69740155841302,100.2697603721200039,99.7990470414753332
147,11.4561,101.2260212724604855,100.6974032161847674,100.2697621188968071,99.7990491481739923
148,11.457,101.2260233020997191,100.697404873956188,100.2697638656726156,99.7990512548711166
149,11.4575,101.2260243133124362,100.6974057028423886,100.2697647390608182,99.7990523082199985
150,11.458,101.2260253245253097,100.6974065317285039,100.2697656124487793,99.7990533615684967
151,11.4585,101.226026335738311,100.6974073606145339,100.2697664858364845,99.799054414916597
152,11.459,101.2260273469514402,100.6974081895004645,100.2697673592239482,99.7990554682643278
153,11.4595,101.2260283581646974,100.6974090183863382,100.2697682326111703,99.799056521611675
154,11.46,101.2260293693780966,100.6974098472721124,100.2697691059981366,99.7990575749586242
155,11.4604,101.2260303805916379,100.6974106761578014,100.2697699793848756,99.7990586283052039
156,11.4609,101.226031391805293,100.6974115050434051,100.2697708527713445,99.7990596816514
157,11.4614,101.2260324030190759,100.6974123339289093,100.2697717261575718,99.7990607349972265
158,11.4619,101.2260334142330009,100.6974131628143425,100.2697725995435718,99.799061788342641
159,11.4624,101.2260344254470681,100.6974139916996904,100.2697734729293018,99.7990628416876859
160,11.4629,101.2260354366612631,100.6974148205849389,100.2697743463148043,99.7990638950323472
161,11.4634,101.2260364478756003,100.6974156494701163,100.2697752197000511,99.799064948376639
162,11.4639,101.2260374590900511,100.6974164783552084,100.2697760930850421,99.7990660017205329
163,11.4644,101.2260384703046441,100.6974173072402152,100.2697769664698058,99.7990670550640431
164,11.4648,101.2260394815193791,100.6974181361251368,100.2697778398543136,99.7990681084071696
165,11.4653,101.2260404927342279,100.6974189650099589,100.269778713238594,99.7990691617499266
166,11.4658,101.2260415039492329,100.69741979389471,100.2697795866226045,99.7990702150922857
167,11.4663,101.2260425151643517,100.6974206227793616,100.2697804600063591,99.7990712684342753
168,11.4668,101.2260435263795983,100.6974214516639421,100.2697813333899006,99.7990723217758671
169,11.4673,101.2260445375950013,100.6974222805484374,100.2697822067731721,99.7990733751170893
170,11.4678,101.226045548810518,100.6974231094328331,100.269783080156202,99.7990744284579137
171,11.4683,101.2260465600261767,100.6974239383171437,100.2697839535389903,99.7990754817983685
172,11.4688,101.2260546497111591,100.6974305693537133,100.2697909405550263,99.7990839084584138
173,11.4727,101.2260627899136551,100.6974372003847833,100.2697979275553024,99.7990923350939454
174,11.4731,101.2260648123479712,100.6974388581491837,100.2697996743109172,99.7990944417596637
175,11.4741,101.2260668419983887,100.6974405159132573,100.2698014210655657,99.7990965484238473
176,11.4746,101.2260688644337563,100.6974421736769614,100.2698031678192052,99.799098655086496
177,11.4756,101.2260708940852112,100.6974438314403386,100.2698049145718784,99.79910076174761
178,11.4761,101.2260719053041669,100.6974446603225317,100.2698057879484992,99.799101815078501
179,11.4766,101.2260729165232647,100.6974454892046253,100.2698066613248784,99.7991028684089798
180,11.4771,101.2260739277424904,100.6974463180866337,100.2698075347010302,99.7991039217390892
181,11.4775,101.2260749389618582,100.6974471469685568,100.2698084080769121,99.7991049750688148
182,11.478,101.2260759501813396,100.6974479758503946,100.2698092814525523,99.799106028398171
183,11.4785,101.2260769614009632,100.6974488047321472,100.269810154827951,99.7991070817271151
184,11.479,101.2260779726207289,100.6974496336138145,100.2698110282031081,99.7991081350556897
185,11.4795,101.2260789838406083,100.6974504624954108,100.2698119015780236,99.7991091883838948
186,11.48,101.226079995060644,100.6974512913769075,100.2698127749526691,99.799110241711702
187,11.4805,101.2260810062807934,100.697452120258319,100.2698136483270872,99.7991112950391397
188,11.481,101.2260820175010849,100.6974529491396311,100.2698145217012637,99.7991123483661795
189,11.4814,101.2260830287215043,100.6974537780208721,100.2698153950751845,99.7991134016928356
190,11.4819,101.2260840399420658,100.6974546069020278,100.2698162684488494,99.7991144550191223
191,11.4824,101.226085051162741,100.6974554357830982,100.2698171418223012,99.799115508345011
192,11.4829,101.2260860623835583,100.6974562646640834,100.2698180151954688,99.7991165616705302
193,11.4834,101.2260870736045177,100.6974570935449833,100.269818888568409,99.7991176149956516
194,11.4839,101.2260880848256051,100.697457922425798,100.2698197619411076,99.7991186683204035
195,11.4844,101.2260890960468203,100.6974587513065273,100.2698206353135362,99.7991197216447574
196,11.4849,101.2260901072681776,100.6974595801871573,100.2698215086857516,99.7991207749687419
197,11.4854,101.2260911184896628,100.6974604090677303,100.269822382057697,99.7991218282923427
198,11.4858,101.2260921297112901,100.6974612379481897,100.2698232554294009,99.7991228816155598
199,11.4863,101.2260931409330311,100.697462066828578,100.2698241288008631,99.7991239349383932
200,11.4868,101.2260941521549142,100.6974628957088669,100.2698250021720838,99.7991249882608429
201,11.4873,101.2260951633769253,100.6974637245890847,100.2698258755430345,99.7991260415828947
202,11.4878,101.2260961745990784,100.6974645534692172,100.269826748913772,99.799127094904577
203,11.4883,101.2260971858213594,100.6974653823492645,100.2698276222842395,99.7991281482258898
204,11.4888,101.2260981970437683,100.6974662112292123,100.2698284956544654,99.7991292015468048
205,11.4893,101.2260992082663336,100.697467040109089,100.2698293690244498,99.799130254867336
206,11.4897,101.2261002194889983,100.6974678689888663,100.2698302423941925,99.7991313081874836
207,11.4902,101.2261012307118193,100.6974686978685725,100.2698311157636795,99.7991323615072616
208,11.4907,101.2261022419347682,100.6974695267481934,100.2698319891329248,99.7991334148266418
209,11.4912,101.2261032531578451,100.6974703556277149,100.2698328625019144,99.7991344681456383
210,11.4917,101.226105275602805,100.6974720133852657,100.2698346092378472,99.799136574780718
211,11.4927,101.2261073052636107,100.6974736711424754,100.2698363559727852,99.7991386814142629
212,11.4932,101.2261093277096364,100.6974753288993583,100.2698381027067285,99.7991407880462731
213,11.4941,101.2261113573714795,100.6974769866558717,100.2698398494396912,99.7991428946767627
214,11.4946,101.2261133798185426,100.6974786444120724,100.2698415961716734,99.7991450013057033
215,11.4956,101.2261154094814515,100.6974803021679179,100.269843342902675,99.7991471079331234
216,11.4961,101.2261164207062478,100.6974811310463309,100.2698442162684671,99.799148161247146
217,11.4966,101.2261174319311721,100.6974819599246587,100.2698450896340177,99.799149214560785
218,11.4971,101.2261184431562526,100.6974827888029154,100.2698459629993266,99.7991502678740403
219,11.4976,101.2261194543814469,100.6974836176810726,100.2698468363643798,99.7991513211869119
220,11.498,101.2261204656067832,100.6974844465591445,100.2698477097291914,99.799152374499414
221,11.4985,101.2261214768322475,100.6974852754371312,100.2698485830937614,99.7991534278115182
222,11.499,101.2261224880578538,100.6974861043150327,100.2698494564580756,99.7991544811232387
223,11.4995,101.2261234992835739,100.697486933192863,100.2698503298221482,99.7991555344345898
224,11.5,101.2261245105094503,100.6974877620705797,100.2698512031859792,99.7991565877455429
225,11.5005,101.2261255217354545,100.6974885909482396,100.2698520765495545,99.7991576410561123
226,11.501,101.2261265329615583,100.6974894198257857,100.2698529499129023,99.7991586943663123
227,11.5015,101.2261275441878325,100.697490248703275,100.2698538232759802,99.7991597476761143
228,11.502,101.2261285554142205,100.6974910775806649,100.2698546966388164,99.7991608009855469
229,11.5024,101.2261295666407506,100.6974919064579552,100.2698555700014111,99.7991618542945815
230,11.5029,101.2261305778674085,100.6974927353351745,100.2698564433637785,99.7991629076032467
231,11.5034,101.2261315890942086,100.6974935642123086,100.2698573167258758,99.7991639609115282
232,11.5039,101.2261326003211366,100.6974943930893573,100.2698581900877315,99.799165014219426
233,11.5044,101.2261336115482067,100.6974952219663209,100.2698590634493314,99.7991660675269401
234,11.5049,101.2261356340011105,100.6974968797187557,100.2698608101704849,99.7991681741390266
235,11.5059,101.2261376636697321,100.6974985374708353,100.2698625568906436,99.7991702807495926
236,11.5063,101.2261386748974559,100.6974993663473583,100.2698634302510357,99.7991713340552025
237,11.5068,101.2261396861253218,100.6975001952238102,100.2698643036111719,99.7991723873604144
238,11.5073,101.2261406973533013,100.6975010241001769,100.2698651769710523,99.7991734406652427
239,11.5078,101.226141708581423,100.6975018529764583,100.2698660503306911,99.7991744939696872
240,11.5083,101.2261427198096868,100.6975026818526544,100.2698669236900884,99.7991755472737481
241,11.5088,101.2261437310380643,100.6975035107287511,100.269867797049244,99.7991766005774394
242,11.5093,101.2261447422665839,100.6975043396047766,100.2698686704081439,99.7991776538807329
243,11.5098,101.2261457534952314,100.6975051684807028,100.269869543766788,99.7991787071836569
244,11.5103,101.2261467647240352,100.6975059973565578,100.2698704171252047,99.799179760486183
245,11.5107,101.2261477759529384,100.6975068262323276,100.2698712904833656,99.7991808137883254
246,11.5112,101.226148787181998,100.6975076551079979,100.2698721638412849,99.7991818670900983
247,11.5117,101.2261497984111855,100.6975084839835972,100.2698730371989626,99.7991829203914875
248,11.5122,101.2261508096405009,100.697509312859097,100.2698739105563845,99.7991839736924788
249,11.5127,101.2261518208699584,100.6975101417345257,100.2698747839135649,99.7991850269931007
250,11.5132,101.2261528320995438,100.697510970609855,100.2698756572704895,99.7991860802933388
251,11.5137,101.2261538433292571,100.6975117994851132,100.2698765306271866,99.7991871335931933
252,11.5142,101.2261548545590983,100.6975126283602719,100.269877403983628,99.799188186892664
253,11.5146,101.2261558657890816,100.6975134572353454,100.2698782773398136,99.7991892401917511
254,11.5151,101.2261599107006873,100.6975167727273401,100.2698817707541252,99.7991934533736043
255,11.5171,101.2261639772595601,100.6975200882179564,100.2698852641644862,99.7991976665493183
256,11.5176,101.2261680221753863,100.6975234037072084,100.2698887575709108,99.7992018797189075
257,11.5195,101.226172088738366,100.697526719195082,100.269892250973399,99.7992060928823719
258,11.52,101.2261741112013453,100.6975283769410083,100.2698939976758368,99.7992081994653688
259,11.521,101.2261761408798435,100.6975300346865936,100.269895744377294,99.799210306046831
260,11.5215,101.2261781633438744,100.6975316924318378,100.2698974910777565,99.7992124126267584
261,11.5225,101.2261801930234242,100.6975333501767409,100.2698992377772242,99.799214519205151
262,11.5229,101.2261822154885351,100.6975350079212888,100.2699009844757256,99.7992166257820088
263,11.5239,101.2261842451690939,100.6975366656654955,100.2699027311732323,99.7992187323573461
264,11.5244,101.2261862676352564,100.6975383234093755,100.2699044778697584,99.7992208389311486
265,11.5254,101.2261882973168667,100.6975399811529002,100.2699062245653039,99.7992229455034021
266,11.5259,101.2261903197840951,100.6975416388960838,100.2699079712598689,99.7992250520741493
267,11.5269,101.2261923494667428,100.6975432966389405,100.2699097179534391,99.7992271586433475
268,11.5273,101.2261933607016289,100.6975441255108592,100.2699105913005155,99.7992282119282521
269,11.5278,101.2261943719366286,100.6975449543826926,100.2699114646473504,99.7992292652128015
270,11.5283,101.2261953831717705,100.6975457832544407,100.2699123379939437,99.7992303184969529
271,11.5288,101.2261963944070544,100.6975466121261036,100.2699132113402953,99.7992313717807065
272,11.5293,101.2261974056424663,100.6975474409976812,100.2699140846864054,99.7992324250641047
273,11.5298,101.226198416878006,100.6975482698691593,100.2699149580322597,99.7992334783470909
274,11.5303,101.2261994281136737,100.6975490987405664,100.2699158313778582,99.7992345316297076
275,11.5308,101.2262004393494976,100.6975499276118882,100.2699167047232152,99.7992355849119548
276,11.5312,101.2262014505854211,100.6975507564831389,100.2699175780683305,99.7992366381938041
277,11.5317,101.226202461821515,100.697551585354276,100.2699184514132043,99.7992376914752697
278,11.5322,101.2262034730577085,100.697552414225342,100.2699193247578222,99.7992387447563658
279,11.5327,101.2262044842940441,100.6975532430963085,100.2699201981021986,99.799239798037064
280,11.5332,101.2262054955305359,100.697554071967204,100.2699210714463334,99.7992408513173785
281,11.5337,101.2262065067671273,100.6975549008380142,100.2699219447902124,99.7992419045973236
282,11.5342,101.2262075180038607,100.6975557297087391,100.269922818133864,99.7992429578768707
283,11.5347,101.2262085292407363,100.6975565585793646,100.2699236914772456,99.7992440111560484
284,11.5352,101.2262095404777398,100.697557387449919,100.2699245648203856,99.7992450644348281
285,11.5356,101.2262105517148854,100.697558216320374,100.2699254381632841,99.7992461177132384
286,11.5361,101.2262115629521446,100.6975590451907578,100.2699263115059409,99.799247170991265
287,11.5366,101.226215607892911,100.6975623606639374,100.2699298048660808,99.7992513840888478
288,11.5386,101.2262196744800633,100.6975656761357527,100.2699332982222842,99.7992555971803199
289,11.5391,101.2262237194250503,100.6975689916061896,100.269936791574537,99.799259810265653
290,11.541,101.2262277860163096,100.6975723070752764,100.2699402849228676,99.7992640233448753
291,11.5415,101.226229808493855,100.6975739648117951,100.2699420315982195,99.7992661298857371
292,11.5425,101.2262318381866493,100.6975756225479728,100.2699437782725767,99.7992682364250641
293,11.543,101.2262338606652747,100.6975772802838236,100.2699455249459675,99.7992703429628705
294,11.5439,101.2262358903590922,100.6975789380193191,100.2699472716183635,99.7992724494991421
295,11.5444,101.2262369015996626,100.697579766887543,100.2699481449548671,99.7992735027675906
296,11.5449,101.2262379128403893,100.69758059575571,100.2699490182911148,99.7992745560356553
297,11.5454,101.2262389240812297,100.6975814246237775,100.269949891627121,99.7992756093033222
298,11.5459,101.226239935322198,100.6975822534917597,100.2699507649628714,99.7992766625706338
299,11.5464,101.2262409465633084,100.6975830823596709,100.2699516382983802,99.7992777158375475
300,11.5469,101.2262419578045467,100.6975839112274826,100.2699525116336474,99.7992787691040775
301,11.5474,101.2262429690459271,100.6975847400952091,100.269953384968673,99.7992798223702238
302,11.5479,101.2262439802874212,100.6975855689628503,100.2699542583034429,99.7992808756360006
303,11.5483,101.2262449915290574,100.6975863978304062,100.2699551316379853,99.7992819289013795
304,11.5488,101.2262460027708357,100.6975872266978769,100.2699560049722578,99.7992829821663747
305,11.5493,101.2262470140127419,100.6975880555652623,100.2699568783063029,99.7992840354310005
306,11.5498,101.2262480252547903,100.6975888844325766,100.2699577516400922,99.7992850886952425
307,11.5503,101.2262490364969523,100.6975897132997915,100.2699586249736399,99.7992861419590866
308,11.5508,101.2262500477392564,100.6975905421669211,100.2699594983069318,99.7992871952225471
309,11.5513,101.2262510589817026,100.6975913710339654,100.2699603716399679,99.7992882484856381
310,11.5518,101.2262520702242767,100.6975921999009245,100.2699612449727766,99.7992893017483453
311,11.5522,101.2262530814669788,100.6975930287677983,100.2699621183053438,99.7992903550106689
312,11.5527,101.2262540927098229,100.6975938576345868,100.2699629916376551,99.7992914082725946
313,11.5532,101.2262551039527949,100.6975946865012901,100.2699638649697107,99.799292461534165
314,11.5537,101.2262561151958948,100.6975955153679081,100.2699647383015389,99.7992935147953233
315,11.5542,101.2262571264391227,100.6975963442344408,100.2699656116331113,99.7992945680561121
316,11.5547,101.2262581376824926,100.6975971731008883,100.2699664849644421,99.7992956213165314
317,11.5552,101.2262591489259904,100.6975980019672505,100.2699673582955171,99.7992966745765528
318,11.5557,101.2262601601696304,100.6975988308335133,100.2699682316263505,99.7992977278361906
319,11.5562,101.2262611714133982,100.6975996596997049,100.2699691049569424,99.7992987810954446
320,11.5566,101.2262621826572939,100.6976004885658114,100.2699699782872926,99.799299834354315
321,11.5571,101.2262631939013318,100.6976013174318325,100.2699708516173871,99.7993008876128158
322,11.5576,101.2262642051454833,100.6976021462977542,100.2699717249472258,99.7993019408709188
323,11.5581,101.2262652163897911,100.6976029751636048,100.2699725982768371,99.799302994128638
324,11.5586,101.2262662276342127,100.6976038040293702,100.2699734716061926,99.7993040473859736
325,11.5591,101.2262672388787905,100.697604632895036,100.2699743449353065,99.7993051006429397
326,11.5596,101.2262682501234821,100.6976054617606309,100.2699752182641788,99.7993061538995221
327,11.5601,101.2262692613683157,100.6976062906261404,100.2699760915927953,99.7993072071557066
328,11.5605,101.2262702726132773,100.6976071194915505,100.2699769649211703,99.7993082604115216
329,11.561,101.2262712838583809,100.6976079483569038,100.2699778382492894,99.7993093136669387
330,11.5615,101.2262722951035983,100.6976087772221433,100.2699787115771812,99.7993103669219863
331,11.562,101.2262733063489577,100.6976096060872976,100.2699795849048172,99.7993114201766502
