Time Index,Time,C1,C2,C3,C4
68,18.3125,106.8657629760058398,106.8512835000393864,106.8355545831190057,106.8184822364915192
69,18.375,106.8676252052123203,106.8533391116457949,106.8378222146361765,106.8209820532108267
70,18.4375,106.8685884394614334,106.8544033479390976,106.8389973324543121,106.8222787649549588
71,18.4688,106.8690785600054198,106.8549451235093954,106.8395958551263902,106.8229395624192932
72,18.5,106.869567170165837,106.8554852057362154,106.8401924808596846,106.8235982367167054
73,18.5312,106.8700542742612924,106.8560235995435903,106.8407872152617131,106.8242547942249701
74,18.5625,106.8705398766000485,106.8565603098434877,106.8413800639260387,106.8249092413056189
75,18.5938,106.8710239814801071,106.8570953415358815,106.8419710324322551,106.825561584303955
76,18.625,106.8715065931891388,106.8576286995087656,106.842560126346001,106.8262118295491234
77,18.6562,106.8717500541154806,106.8578978269929252,106.8428574541461415,106.8265401092113791
78,18.6719,106.8718723314322858,106.8580330122655795,106.8430068241975874,106.826705051025499
79,18.6875,106.8719945127054558,106.8581680897823247,106.8431560734450443,106.8268698575194833
80,18.7031,106.8721165980050642,106.8583030596231822,106.8433052019798026,106.8270345287973271
81,18.7188,106.8722385874011707,106.858437921868159,106.8434542098931104,106.8271990649630254
82,18.7344,106.8723604809637493,106.8585726765971629,106.8436030972761586,106.8273634661204454
83,18.75,106.8724822787627602,106.8587073238901155,106.8437518642200672,106.8275277323734258
84,18.7656,106.8726039808681492,106.8588418638268251,106.8439005108158995,106.8276918638257058
85,18.7812,106.8727255873497342,106.8589762964870999,106.8440490371546616,106.827855860580982
86,18.7969,106.8727865275622264,106.8590436685041709,106.8441234772206201,106.8279380598774821
87,18.8047,106.8728170320404303,106.8590773935846556,106.8441607416525301,106.8279792099588121
88,18.8125,106.8728475304986461,106.8591111119099537,106.8441979985100261,106.8280203515540734
89,18.8203,106.8728780229379538,106.8591448234813299,106.8442352477945576,106.8280614846649144
90,18.8281,106.8729085093594477,106.859178528300049,106.8442724895075457,106.8281026092929551
91,18.8359,106.8729389897642648,106.8592122263673758,106.84430972365044,106.8281437254398725
92,18.8438,106.8729694641534849,106.8592459176845608,106.8443469502246899,106.8281848331072723
93,18.8516,106.8729999325282165,106.8592796022528688,106.8443841692317164,106.8282259322968031
94,18.8594,106.8730303948895539,106.8593132800735646,106.8444213806729692,106.8282670230101132
95,18.8672,106.8730608512386198,106.8593469511478986,106.8444585845498693,106.828308105248837
96,18.875,106.8730760880084887,106.8593637964558667,106.8444771975914023,106.8283286589804675
97,18.8789,106.8730837085443,106.8593722215549064,106.8444865068906893,106.8283389390025491
98,18.8828,106.8730913287036515,106.8593806462315001,106.8444958157162858,106.8283492184938979
99,18.8867,106.8730989484865574,106.8593890704856761,106.8445051240682204,106.8283594974545565
100,18.8906,106.8731065678930605,106.8593974943174487,106.844514431946493,106.8283697758845392
101,18.8945,106.8731141869231607,106.8594059177268463,106.8445237393511604,106.8283800537838744
102,18.8984,106.8731218055768863,106.859414340713883,106.8445330462822227,106.8283903311526046
103,18.9023,106.8731294238542375,106.8594227632785874,106.8445423527397224,106.8284006079907158
104,18.9062,106.8731370417552284,106.8594311854209593,106.8445516587236597,106.8284108842982789
105,18.9102,106.8731446592799159,106.8594396071410273,106.8445609642340628,106.828421160075294
106,18.9141,106.8731484685799984,106.8594438186123625,106.8445656176839407,106.8284262987529161
107,18.916,106.8731503733645241,106.8594459245009034,106.8445679445826073,106.8284288682890661
108,18.918,106.8731522781255023,106.8594480303630405,106.8445702714516443,106.8284314377920481
109,18.9199,106.8731541828629474,106.8594501361987597,106.8445725982910801,106.8284340072618477
110,18.9219,106.8731560875768736,106.859452242008075,106.8445749251009147,106.8284365766984649
111,18.9238,106.8731579922672665,106.8594543477910008,106.8445772518811339,106.828439146101914
112,18.9258,106.8731598969341263,106.8594564535475087,106.8445795786317376,106.828441715472195
113,18.9277,106.8731618015774529,106.8594585592776127,106.8445819053527401,106.8284442848092937
114,18.9297,106.8731637061972606,106.859460664981313,106.8445842320441272,106.8284468541132242
115,18.9316,106.8731646585407731,106.859461717871369,106.8445853954332563,106.8284481388145224
116,18.9326,106.873165134720935,106.8594622443259681,106.8445859771386779,106.8284487811774994
117,18.9336,106.8731656108996333,106.8594627707789044,106.8445865588422521,106.8284494235384159
118,18.9346,106.8731660870768536,106.8594632972301923,106.8445871405439789,106.8284500658972433
119,18.9355,106.8731665632526102,106.8594638236798176,106.8445877222438298,106.8284507082540102
120,18.9365,106.8731670394268889,106.8594643501278085,106.8445883039418618,106.8284513506087023
121,18.9375,106.8731675155997038,106.859464876574151,106.8445888856380179,106.8284519929613197
122,18.9385,106.8731679917710409,106.8594654030188309,106.8445894673323409,106.8284526353118622
123,18.9395,106.8731684679409142,106.8594659294618623,106.8445900490248164,106.8284532776603299
124,18.9404,106.8731689441093096,106.8594664559032594,106.8445906307154303,106.8284539200067229
125,18.9414,106.8731691821956105,106.8594667191263312,106.8445909215634515,106.8284542411830103
126,18.9419,106.8731693012392867,106.8594668507384711,106.84459106698813,106.8284544017719213
127,18.9424,106.8731694202828635,106.8594669823505114,106.8445912124127091,106.8284545623607045
128,18.9429,106.873169539326355,106.8594671139624381,106.8445913578371744,106.8284547229493597
129,18.9434,106.8731696583697612,106.8594672455742653,106.8445915032615119,106.8284548835378729
130,18.9438,106.873169777413068,106.8594673771859931,106.8445916486857357,106.8284550441262724
131,18.9443,106.8731698964562895,106.8594675087976213,106.8445917941098458,106.8284552047145297
132,18.9448,106.8731700154993973,106.8594676404091217,106.8445919395338422,106.8284553653026734
133,18.9453,106.8731701345424341,106.8594677720205368,106.8445920849577249,106.8284555258906749
134,18.9458,106.8731702535853856,106.8594679036318666,106.8445922303814939,106.8284556864785486
135,18.9463,106.8731703726282234,106.8594680352430686,106.844592375805135,106.8284558470662944
136,18.9468,106.8731704916709759,106.859468166854171,106.8445925212286767,106.828456007653898
137,18.9473,106.8731706107136432,106.859468298465174,106.8445926666520904,106.828456168241388
138,18.9478,106.8731707297562252,106.8594684300760775,106.8445928120753905,106.8284563288287501
139,18.9482,106.8731708487987078,106.8594685616868674,106.8445929574985769,106.8284564894159701
140,18.9487,106.8731709678410908,106.8594686932975719,106.8445931029216496,106.8284566500030763
141,18.9492,106.8731710868833886,106.8594688249081628,106.8445932483446086,106.8284568105900405
142,18.9497,106.8731712059255869,106.85946895651864,106.8445933937674397,106.8284569711768768
143,18.9502,106.8731713249677,106.8594690881290319,106.8445935391901571,106.8284571317635852
144,18.9507,106.873173229469856,106.8594711937006991,106.8445958657335098,106.8284597009016466
145,18.9585,106.8731751339484788,106.8594732992459768,106.8445981922472612,106.8284622700065256
146,18.959,106.8731770384035684,106.8594754047648507,106.8446005187313972,106.8284648390782507
147,18.9668,106.8731789428351249,106.8594775102573067,106.844602845185932,106.8284674081168077
148,18.9673,106.8731808472431766,106.8594796157233873,106.8446051716108514,106.8284699771221824
149,18.9751,106.8731827516276809,106.8594817211630499,106.8446074980061837,106.8284725460943889
150,18.9756,106.8731846559886662,106.8594838265763087,106.8446098243719007,106.8284751150334273
151,18.9834,106.8731865603261326,106.859485931963178,106.8446121507080164,106.8284776839392975
152,18.9839,106.8731884646400658,106.8594880373236435,106.8446144770145452,106.8284802528119997
153,18.9917,106.8731903689304659,106.8594901426577053,106.8446168032914443,106.8284828216515336
154,18.9922,106.8731922731973469,106.8594922479653633,106.8446191295387564,106.8284853904579137
155,19,106.8731941774406948,106.8594943532466317,106.8446214557564531,106.8284879592311114
156,19.0005,106.873196081660538,106.8594964585014964,106.8446237819445628,106.8284905279711552
157,19.0083,106.8731979858568337,106.8594985637299573,106.8446261081030713,106.8284930966780166
158,19.0088,106.8731998900296105,106.8595006689320286,106.8446284342319643,106.8284956653517241
159,19.0166,106.8732017941788683,106.8595027741076962,106.8446307603312704,106.8284982339922635
160,19.0171,106.8732027462871201,106.8595038267337429,106.8446319234243447,106.828499518361852
161,19.021,106.8732036983894602,106.8595048793531817,106.8446330865100009,106.8285008027231555
162,19.0215,106.8732046504859454,106.8595059319660265,106.8446342495882675,106.8285020870761599
163,19.0254,106.8732056025765473,106.8595069845722634,106.8446354126591302,106.8285033714208794
164,19.0259,106.8732065546612517,106.8595080371719064,106.8446365757226033,106.8285046557572997
165,19.0298,106.8732075067400729,106.8595090897649413,106.8446377387786583,106.8285059400854351
166,19.0303,106.8732084588130249,106.8595101423513825,106.8446389018273237,106.8285072244052856
167,19.0342,106.8732094108800936,106.8595111949312297,106.8446400648685994,106.8285085087168227
168,19.0347,106.8732103629412791,106.8595122475044832,106.8446412279024571,106.8285097930200891
169,19.0386,106.8732113149965954,106.8595133000711144,106.8446423909289251,106.8285110773150421
170,19.0391,106.8732122670460143,106.8595143526311659,106.8446435539479893,106.8285123616017245
171,19.043,106.8732132190895641,106.8595154051846094,106.8446447169596354,106.8285136458801077
172,19.0435,106.8732141711272163,106.8595164577314449,106.8446458799639061,106.8285149301501917
173,19.0474,106.8732151231589995,106.8595175102717008,106.8446470429607587,106.8285162144119909
174,19.0479,106.8732160751848994,106.8595185628053343,106.8446482059502216,106.8285174986655051
175,19.0518,106.8732170272049302,106.8595196153323883,106.8446493689322949,106.8285187829107201
176,19.0522,106.8732179792190635,106.8595206678528342,106.8446505319069502,106.8285200671476503
177,19.0562,106.8732189312273135,106.8595217203666721,106.8446516948742158,106.8285213513762812
178,19.0566,106.8732194072398443,106.8595222466331478,106.8446522763687057,106.8285219935029318
179,19.0586,106.8732198832509113,106.8595227728979751,106.8446528578613339,106.8285226356275075
180,19.0591,106.8732203592605003,106.8595232991611539,106.8446534393521148,106.8285232777500084
181,19.061,106.8732208352686257,106.8595238254226842,106.8446540208410482,106.8285239198704346
182,19.0615,106.8732213112752731,106.8595243516825519,106.8446546023281343,106.828524561988786
183,19.0635,106.8732217872804426,106.8595248779407711,106.8446551838133729,106.8285252041050768
184,19.064,106.8732222632841626,106.8595254041973561,106.8446557652967499,106.8285258462192928
185,19.0659,106.8732227392863905,106.8595259304522784,106.8446563467782937,106.8285264883314198
186,19.0664,106.8732232152871688,106.8595264567055523,106.8446569282579759,106.8285271304414863
187,19.0684,106.8732236912864551,106.8595269829571777,106.8446575097358107,106.828527772549478
188,19.0688,106.8732241672842918,106.8595275092071546,106.8446580912117838,106.8285284146554091
189,19.0708,106.8732246432806505,106.8595280354554831,106.8446586726859238,106.8285290567592369
190,19.0713,106.8732251192755314,106.8595285617021489,106.8446592541582163,106.8285296988610185
191,19.0732,106.8732255952689485,106.8595290879471804,106.8446598356286472,106.8285303409607252
192,19.0737,106.8732260712608877,106.8595296141905635,106.8446604170972307,106.8285309830583572
193,19.0757,106.8732265472513774,106.8595301404322839,106.8446609985639526,106.8285316251539001
194,19.0762,106.8732267852487183,106.8595304035555387,106.8446612893000349,106.8285319462047624
195,19.0771,106.8732270232456898,106.8595306666783813,106.8446615800356625,106.828532267255099
196,19.0776,106.8732272612422918,106.8595309298007976,106.8446618707708069,106.8285325883049239
197,19.0786,106.8732274992385243,106.859531192922816,106.8446621615055108,106.8285329093542373
198,19.0791,106.8732277372344015,106.8595314560444081,106.8446624522397315,106.8285332304030248
199,19.0801,106.873227975229895,106.8595317191656022,106.8446627429734974,106.8285335514512866
200,19.0806,106.8732282132250333,106.8595319822863701,106.8446630337068086,106.8285338724990368
201,19.0815,106.8732284512197879,106.85953224540674,106.8446633244396509,106.8285341935462753
202,19.082,106.8732286892141872,106.8595325085266978,106.8446636151720384,106.8285345145929881
203,19.083,106.8732289272082312,106.8595327716462293,106.8446639059039569,106.8285348356391751
204,19.0835,106.8732291652018773,106.8595330347653629,106.8446641966354065,106.8285351566848647
205,19.0845,106.8732294031951824,106.8595332978840702,106.8446644873664013,106.8285354777300142
206,19.085,106.8732295221923607,106.8595334294440278,106.8446646327325738,106.8285356382533706
207,19.0854,106.8732296411894396,106.8595335610038859,106.8446647780986325,106.8285357987765849
208,19.0859,106.873229760186419,106.8595336925636303,106.8446649234645776,106.8285359592996855
209,19.0864,106.8732298791833273,106.8595338241232753,106.8446650688304089,106.828536119822644
210,19.0869,106.8732299981801219,106.8595339556828208,106.8446652141961124,106.8285362803454746
211,19.0874,106.8732301171768455,106.8595340872422526,106.8446653595617022,106.8285364408681772
212,19.0879,106.8732302361734696,106.8595342188015849,106.8446655049271925,106.828536601390752
213,19.0884,106.8732303551699943,106.8595343503608177,106.8446656502925549,106.8285367619131989
214,19.0889,106.8732304741664336,106.8595344819199511,106.8446657956578036,106.8285369224355037
215,19.0894,106.8732305931627735,106.8595346134789708,106.8446659410229387,106.8285370829576948
216,19.0898,106.8732307121590281,106.859534745037891,106.84466608638796,106.828537243479758
217,19.0903,106.8732308311551833,106.8595348765967117,106.8446662317528535,106.8285374040016791
218,19.0908,106.8732309501512674,106.8595350081554329,106.8446663771176475,106.8285375645234723
219,19.0913,106.8732310691472378,106.8595351397140405,106.8446665224823278,106.8285377250451376
220,19.0918,106.8732311881431229,106.8595352712725628,106.8446666678468802,106.828537885566675
221,19.0923,106.8732313071389228,106.8595354028309572,106.8446668132113189,106.8285380460880845
222,19.0928,106.8732314261346232,106.8595355343892663,106.8446669585756439,106.8285382066093661
223,19.0933,106.8732315451302384,106.859535665947476,106.8446671039398552,106.8285383671305055
224,19.0938,106.8732334488884135,106.8595377706842839,106.8446694295470536,106.8285409352197064
225,19.1016,106.8732353526230838,106.8595398753947165,106.8446717551246792,106.8285435032757391
226,19.1021,106.8732363045240135,106.8595409277881316,106.844672917956899,106.8285447873530671
227,19.106,106.873237256419074,106.8595419801749387,106.844674080781715,106.8285460714221102
228,19.1064,106.8732382083082371,106.8595430325551661,106.8446752435991272,106.8285473554828684
229,19.1104,106.873239160191531,106.8595440849287712,106.8446764064091496,106.8285486395353132
230,19.1108,106.8732401120689417,106.8595451372957967,106.8446775692117683,106.8285499235794873
231,19.1147,106.8732410639404833,106.8595461896562142,106.8446787320069831,106.8285512076153623
232,19.1152,106.8732420158061416,106.8595472420100378,106.8446798947948082,106.8285524916429523
233,19.1191,106.8732429676659024,106.8595482943572534,106.8446810575752295,106.8285537756622574
234,19.1196,106.8732439195198083,106.8595493466978894,106.8446822203482469,106.8285550596732634
235,19.1235,106.8732448713678025,106.8595503990319031,106.8446833831138747,106.8285563436759844
236,19.124,106.8732458232099418,106.8595514513593372,106.8446845458720986,106.8285576276704063
237,19.1279,106.8732467750461979,106.8595525036801632,106.8446857086229329,106.8285589116565575
238,19.1284,106.8732477268765706,106.8595535559943954,106.8446868713663491,106.8285601956343953
239,19.1323,106.87324867870106,106.8595546083020338,106.8446880341023899,106.8285614796039624
240,19.1328,106.8732496305196662,106.8595556606030641,106.8446891968310126,106.8285627635652304
241,19.1367,106.8732505823324033,106.8595567128975006,106.8446903595522457,106.8285640475182134
242,19.1372,106.8732510582471775,106.8595572390542685,106.8446909409237122,106.8285646895070329
243,19.1392,106.8732515341604739,106.859557765209388,106.8446915222933313,106.8285653314937775
244,19.1396,106.8732520100722923,106.8595582913628448,106.844692103661103,106.8285659734784474
245,19.1416,106.8732524859826611,106.8595588175146673,106.8446926850270273,106.8285666154610567
246,19.1421,106.8732529618915521,106.8595593436648414,106.84469326639109,106.828567257441577
247,19.144,106.8732534377989651,106.8595598698133529,106.8446938477533052,106.8285678994200367
248,19.1445,106.8732539137049002,106.85956039596023,106.8446944291136731,106.8285685413964217
249,19.1465,106.8732543896093858,106.8595609221054445,106.8446950104721935,106.8285691833707318
250,19.147,106.8732548655123935,106.8595614482490248,106.8446955918288666,106.8285698253429672
251,19.1489,106.8732553414139232,106.8595619743909424,106.8446961731836922,106.828570467313142
252,19.1494,106.8732558173140035,106.8595625005312115,106.8446967545366562,106.8285711092812278
253,19.1514,106.8732562932125916,106.8595630266698322,106.8446973358877869,106.828571751247253
254,19.1519,106.8732567691097159,106.8595635528068044,106.8446979172370561,106.8285723932112035
255,19.1538,106.8732572450053766,106.8595640789421282,106.8446984985844779,106.8285730351730791
256,19.1543,106.8732574829552959,106.8595643420121775,106.8446987892608888,106.8285733561570936
257,19.1553,106.87325772090486,106.8595646050818146,106.8446990799368592,106.8285736771405965
258,19.1558,106.8732579588540546,106.8595648681510397,106.8446993706123607,106.8285739981235878
259,19.1567,106.8732581968028796,106.8595651312198527,106.8446996612873932,106.8285743191060533
260,19.1572,106.8732584347513352,106.8595653942882535,106.8446999519619709,106.828574640087993
261,19.1582,106.8732586726994356,106.8595656573562422,106.8447002426360797,106.8285749610694211
262,19.1587,106.8732589106471664,106.8595659204238189,106.8447005333097195,106.8285752820503376
263,19.1597,106.8732591485945136,106.8595661834909833,106.8447008239829188,106.8285756030307283
264,19.1602,106.8732593865415055,106.8595664465577215,106.8447011146556349,106.8285759240106074
265,19.1611,106.8732596244881279,106.8595667096240618,106.8447014053278963,106.8285762449899607
266,19.1616,106.8732598624343808,106.8595669726899899,106.8447016959997029,106.8285765659688025
267,19.1626,106.8732601003802642,106.8595672357554918,106.8447019866710406,106.8285768869471326
268,19.1631,106.8732602193537247,106.8595673672888609,106.8447021320073844,106.8285770474370509
269,19.1636,106.8732603383270998,106.859567498822102,106.8447022773436146,106.8285772079268554
270,19.1641,106.8732604573003897,106.859567630355258,106.8447024226797311,106.8285773684165321
271,19.1646,106.8732605762735801,106.859567761888286,106.8447025680157338,106.8285775289060666
272,19.165,106.8732606952466853,106.8595678934212287,106.8447027133516087,106.8285776893954875
273,19.1655,106.8732608142196909,106.859568024954072,106.8447028586873842,106.8285778498847662
274,19.166,106.8732609331926113,106.8595681564868016,106.8447030040230459,106.8285780103739171
275,19.1665,106.8732610521654323,106.859568288019446,106.8447031493585797,106.8285781708629543
276,19.167,106.8732611711381679,106.8595684195519766,106.8447032946939999,106.8285783313518351
277,19.1675,106.8732612901108041,106.8595685510843936,106.8447034400293063,106.8285784918406023
278,19.168,106.8732614090833692,106.859568682616711,106.8447035853644991,106.8285786523292415
279,19.1685,106.8732615280558207,106.8595688141489291,106.8447037306995639,106.8285788128177387
280,19.1689,106.8732616470281869,106.8595689456810476,106.8447038760345293,106.8285789733061222
281,19.1694,106.8732617660004536,106.8595690772130666,106.8447040213693811,106.8285791337943635
282,19.1699,106.873261884972635,106.859569208744972,106.8447041667041049,106.8285792942824912
283,19.1704,106.873262003944717,106.8595693402767779,106.844704312038715,106.8285794547704768
284,19.1709,106.8732621229167279,106.8595694718084843,106.8447044573732114,106.8285796152583345
285,19.1714,106.8732622418886251,106.859569603340077,106.8447046027075942,106.8285797757460642
286,19.1719,106.8732623608604513,106.8595697348715845,106.8447047480418632,106.8285799362336661
287,19.1724,106.8732624798321638,106.8595698664029783,106.8447048933760186,106.8285800967211401
288,19.1729,106.8732627177740113,106.8595701294639468,106.8447051840422546,106.8285804176937575
289,19.1738,106.8732629557154894,106.8595703925245175,106.84470547470805,106.8285807386658632
290,19.1743,106.8732630746867471,106.8595705240553855,106.8447056200416228,106.8285808991526835
291,19.1748,106.8732631936579196,106.8595706555861682,106.8447057653750818,106.8285810596393759
292,19.1753,106.8732633126290068,106.8595707871168514,106.8447059107084129,106.8285812201259404
293,19.1758,106.8732634315999945,106.8595709186474068,106.8447060560416446,106.828581380612377
294,19.1763,106.8732635505708828,106.8595710501778768,106.8447062013747484,106.8285815410986714
295,19.1768,106.8732636695416858,106.8595711817082474,106.8447063467077385,106.8285817015848522
296,19.1772,106.8732637885124035,106.8595713132385043,106.8447064920406149,106.8285818620708909
297,19.1777,106.8732639074830217,106.8595714447686618,106.8447066373733776,106.8285820225568159
298,19.1782,106.8732640264535405,106.8595715762987197,106.8447067827060408,106.8285821830425988
299,19.1787,106.8732641454239882,106.859571707828664,106.844706928038562,106.8285823435282538
300,19.1792,106.8732642643943223,106.8595718393585088,106.8447070733709836,106.8285825040137809
301,19.1797,106.8732643833645852,106.8595719708882541,106.8447072187032774,106.8285826644991801
302,19.1802,106.8732645023347345,106.8595721024178999,106.8447073640354716,106.8285828249844513
303,19.1807,106.8732646213048127,106.8595722339474321,106.844707509367538,106.8285829854695805
304,19.1812,106.8732647402747915,106.859572365476879,106.8447076546994907,106.828583145954596
305,19.1816,106.8732648592446708,106.8595724970062122,106.8447078000313297,106.8285833064394694
306,19.1821,106.8732649782144648,106.8595726285354317,106.844707945363055,106.8285834669242149
307,19.1826,106.8732650971841736,106.859572760064566,106.8447080906946667,106.8285836274088467
308,19.1831,106.8732652161537828,106.8595728915935865,106.8447082360261504,106.8285837878933364
309,19.1836,106.8732653351232926,106.8595730231225076,106.8447083813575205,106.8285839483776982
310,19.1841,106.8732729463099673,106.8595814377303554,106.8447176788929198,106.8285942152194963
311,19.2153,106.8732805571206228,106.8595898519162688,106.844726975955183,106.828604481531201
312,19.2158,106.8732881675552733,106.8595982656802335,106.8447362725443384,106.8286147473128551
313,19.2471,106.873295777613933,106.8596066790223063,106.8447455686604002,106.8286250125644727
314,19.2476,106.8733033872966303,106.8596150919424872,106.8447548643034111,106.8286352772860823
315,19.2788,106.8733109966033652,106.8596235044407905,106.8447641594733852,106.8286455414777265
316,19.2793,106.8733148017938959,106.8596277113005613,106.8447688077522599,106.8286506743617394
317,19.2949,106.8733186068904075,106.8596319180548448,106.8447734559128435,106.828655807113222
318,19.2954,106.8733224118929144,106.8596361247036128,106.8447781039551217,106.828660939732174
319,19.311,106.8733262168014022,106.8596403312469079,106.8447827518791087,106.8286660722185957
320,19.3115,106.8733300216158852,106.8596445376847015,106.8447873996848188,106.8286712045724869
321,19.3271,106.8733338263363635,106.859648744017008,106.8447920473722377,106.8286763367938477
322,19.3276,106.8733376309628227,106.8596529502438273,106.8447966949413797,106.8286814688826922
323,19.3433,106.8733414354953055,106.8596571563651594,106.8448013423922305,106.8286866008390206
324,19.3438,106.8733452399337693,106.8596613623810185,106.8448059897248186,106.8286917326628327
325,19.3594,106.8733490442782283,106.8596655682913905,106.8448106369391297,106.8286968643541286
326,19.3599,106.873352848528711,106.8596697740962895,106.8448152840351781,106.8287019959129225
327,19.3755,106.8733566526851888,106.8596739797957014,106.8448199310129354,106.8287071273392144
328,19.376,106.873360456747676,106.8596781853896545,106.8448245778724441,106.82871225863299
329,19.3916,106.8733642607161869,106.8596823908781488,106.8448292246136901,106.8287173897942779
330,19.3921,106.8733680645906929,106.859686596261156,106.8448338712366734,106.8287225208230637
331,19.4077,106.8733718683712226,106.8596908015387044,106.8448385177414082,106.8287276517193618
