dim_1,dim_2,dim_3,value
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,468394.9677721580374055
2,1,2,1031.7598190785593033
2,1,3,9.9443174558850078
2,1,4,0.0095855735118318
2,1,5,0.0000088957319344
2,1,6,0.000000023380442
2,1,7,0.0000000000000759
2,1,8,0.0000000000000002
2,1,9,1.04997e-24
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,2,1,1061.7153724478337153
2,2,2,187583.859619211696554
2,2,3,782.9335850307796818
2,2,4,2.2224339365044403
2,2,5,0.0039860304562149
2,2,6,0.0000128630074786
2,2,7,0.0000000001543653
2,2,8,0.0000000000003983
2,2,9,-3.68976e-21
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,3,1,121.8829427297072527
2,3,2,4614.5864382246745663
2,3,3,79166.5302755751181394
2,3,4,222.7376795441350055
2,3,5,0.8131397805478979
2,3,6,0.0032796518206075
2,3,7,0.0000001359412059
2,3,8,0.000000000300312
2,3,9,-2.91007e-17
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,4,1,22.4473492060779449
2,4,2,888.3204878807151772
2,4,3,5348.8189274605865648
2,4,4,34024.6127190472980146
2,4,5,87.4839324975929173
2,4,6,0.472533414863605
2,4,7,0.0000678297964681
2,4,8,0.0000001228692537
2,4,9,0.000000000000013
2,4,10,0
2,4,11,0
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,5,1,4.8627819395069141
2,5,2,224.881909777928314
2,5,3,1681.1626803758908864
2,5,4,4640.8137104401012039
2,5,5,14419.5955158044271229
2,5,6,38.2775903923787482
2,5,7,0.020143999131538
2,5,8,0.0000302190119068
2,5,9,0.0000000000110109
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,6,1,1.0612950621454613
2,6,2,61.0493665462156088
2,6,3,577.1832529366132576
2,6,4,2162.8372374411624151
2,6,5,3329.2006330272370178
2,6,6,5000.8292750215732667
2,6,7,3.4117575970975729
2,6,8,0.0044973759565172
2,6,9,0.0000000056831594
2,6,10,0
2,6,11,0
2,6,12,0
2,6,13,0
2,6,14,0
2,6,15,0
2,6,16,0
2,7,1,0.061668987189738
2,7,2,4.8923983754584359
2,7,3,61.0760890371100942
2,7,4,306.2839518997645314
2,7,5,667.034406903948593
2,7,6,495.8138439653484966
2,7,7,996.4366546317872917
2,7,8,0.3826704550779277
2,7,9,0.000001779708398
2,7,10,0
2,7,11,0
2,7,12,0
2,7,13,0
2,7,14,0
2,7,15,0
2,7,16,0
2,8,1,0.0012864896441758
2,8,2,0.1672880758577559
2,8,3,3.001465168608445
2,8,4,20.7357928460465857
2,8,5,62.7908624241814621
2,8,6,69.1256136775825212
2,8,7,70.5131727817665421
2,8,8,52.1572090783120643
2,8,9,0.0003188463744941
2,8,10,0
2,8,11,0
2,8,12,0
2,8,13,0
2,8,14,0
2,8,15,0
2,8,16,0
2,9,1,0.0000002643465405
2,9,2,0.0000817748625381
2,9,3,0.002483735921453
2,9,4,0.0254102884827349
2,9,5,0.1082545650217569
2,9,6,0.168899622208801
2,9,7,0.2607823354024436
2,9,8,0.1002564300774201
2,9,9,0.0987361331217229
2,9,10,0
2,9,11,0
2,9,12,0
2,9,13,0
2,9,14,0
2,9,15,0
2,9,16,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,10,11,0
2,10,12,0
2,10,13,0
2,10,14,0
2,10,15,0
2,10,16,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,0
2,11,10,0
2,11,11,0
2,11,12,0
2,11,13,0
2,11,14,0
2,11,15,0
2,11,16,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0
2,12,10,0
2,12,11,0
2,12,12,0
2,12,13,0
2,12,14,0
2,12,15,0
2,12,16,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,13,11,0
2,13,12,0
2,13,13,0
2,13,14,0
2,13,15,0
2,13,16,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,14,11,0
2,14,12,0
2,14,13,0
2,14,14,0
2,14,15,0
2,14,16,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,15,11,0
2,15,12,0
2,15,13,0
2,15,14,0
2,15,15,0
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,7708.7349863788340372
3,1,2,63.4887415785588161
3,1,3,0.5232099500970797
3,1,4,0.0004058594383356
3,1,5,0.000000281347348
3,1,6,0.000000000535126
3,1,7,0.0000000000000009
3,1,8,-1.4311e-18
3,1,9,-5.73819e-28
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,2,1,65.0487679475976961
3,2,2,3212.9805962466643905
3,2,3,47.8537455866580856
3,2,4,0.1159298712317774
3,2,5,0.0001650359797281
3,2,6,0.0000004185059272
3,2,7,0.0000000000033876
3,2,8,0.0000000000000054
3,2,9,3.3238e-23
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,3,1,6.3115595378613403
3,3,2,279.770983685658166
3,3,3,1434.7329152688482736
3,3,4,13.5210048989774023
3,3,5,0.0416896620801291
3,3,6,0.0001387492684786
3,3,7,0.0000000043250751
3,3,8,0.0000000000068309
3,3,9,-3.48558e-19
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,4,1,0.9288667380753315
3,4,2,45.4713973434336935
3,4,3,321.3832826912660039
3,4,4,630.1614878043483259
3,4,5,5.2513838262447265
3,4,6,0.0246124781980036
3,4,7,0.0000028430654123
3,4,8,0.0000000039720455
3,4,9,0.0000000000000003
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,5,1,0.1524428029158789
3,5,2,9.2017138337310662
3,5,3,85.3536287753457543
3,5,4,277.7041543281991949
3,5,5,277.5082203788743413
3,5,6,2.3198031233689864
3,5,7,0.0010489624396619
3,5,8,0.0000012708749806
3,5,9,0.0000000000003592
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,6,1,0.0238057704033095
3,6,2,1.9448111584142125
3,6,3,24.016424391142678
3,6,4,111.7231884555756096
3,6,5,201.2038990322926111
3,6,6,94.1272538397670075
3,6,7,0.2079660730572605
3,6,8,0.0002330922818323
3,6,9,0.000000000241566
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,7,1,0.0008257981457388
3,7,2,0.1096735085195327
3,7,3,1.9525457506698596
3,7,4,12.8290000873242995
3,7,5,34.5722163781300154
3,7,6,30.039573318168415
3,7,7,17.7147016256476704
3,7,8,0.0231235613364289
3,7,9,0.0000000933642131
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,8,1,0.0000071313302744
3,8,2,0.0022378170445767
3,8,3,0.0674753395138449
3,8,4,0.6664298050048254
3,8,5,2.63364804182011
3,8,6,3.5809687310716081
3,8,7,4.2820671135575896
3,8,8,0.9851682207509939
3,8,9,0.0000194964245034
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,9,1,0.000000000837492
3,9,2,0.000000452493419
3,9,3,0.0000331912701136
3,9,4,0.0005723248378766
3,9,5,0.0034762485920479
3,9,6,0.0070754569765822
3,9,7,0.0135506393960049
3,9,8,0.0060683840875537
3,9,9,0.001747589992242
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,318.5783319498816581
4,1,2,2.2339437451300843
4,1,3,0.0148524992150996
4,1,4,0.0000087851151283
4,1,5,0.0000000041647327
4,1,6,0.0000000000048512
4,1,7,-3.2233e-18
4,1,8,6.98037e-22
4,1,9,-1.91304e-30
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,2,1,2.2777879853663694
4,2,2,131.6913875227264157
4,2,3,1.6710127429766428
4,2,4,0.0032635956370376
4,2,5,0.0000034922939691
4,2,6,0.0000000063702685
4,2,7,0.0000000000000293
4,2,8,-3.1692e-17
4,2,9,1.11338e-26
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,3,1,0.1764125869186806
4,3,2,9.6820711280936447
4,3,3,58.1137156250784699
4,3,4,0.4685863189032174
4,3,5,0.0011531942917437
4,3,6,0.0000030002566874
4,3,7,0.000000000064428
4,3,8,0.0000000000000616
4,3,9,4.05255e-22
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,4,1,0.0196637032068525
4,4,2,1.2566601658667436
4,4,3,11.0120905975002081
4,4,4,25.3954451238499068
4,4,5,0.1796500444377047
4,4,6,0.0006916959410132
4,4,7,0.0000000609264365
4,4,8,0.0000000000600894
4,4,9,-7.83055e-18
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,5,1,0.0022386549874846
4,5,2,0.1925420414220911
4,5,3,2.3387051355459039
4,5,4,9.4679842055239671
4,5,5,11.091803327241573
4,5,6,0.0802169691180643
4,5,7,0.0000294774158317
4,5,8,0.0000000273205375
4,5,9,0.0000000000000055
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,6,1,0.0002120902431231
4,6,2,0.0290141039344786
4,6,3,0.5109733176017943
4,6,4,3.1142610402126967
4,6,5,6.936047787860927
4,6,6,3.7843710685046803
4,6,7,0.0072402733902201
4,6,8,0.0000065183467059
4,6,9,0.0000000000052474
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,7,1,0.0000030497875197
4,7,2,0.0009765910525669
4,7,3,0.0292280021310668
4,7,4,0.2747236913716675
4,7,5,0.9669278448657253
4,7,6,1.0385311515050093
4,7,7,0.7204524632049435
4,7,8,0.0007968831284177
4,7,9,0.0000000026423954
4,7,10,0
4,7,11,0
4,7,12,0
4,7,13,0
4,7,14,0
4,7,15,0
4,7,16,0
4,8,1,0.0000000150685413
4,8,2,0.0000082616260537
4,8,3,0.0006022781570219
4,8,4,0.0100257563906397
4,8,5,0.0564688484806787
4,8,6,0.1000947506195577
4,8,7,0.1484028684390172
4,8,8,0.0395938968217526
4,8,9,0.0000006809980974
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,8,14,0
4,8,15,0
4,8,16,0
4,9,1,0.0000000000012524
4,9,2,0.0000000009553527
4,9,3,0.0000001224829029
4,9,4,0.0000051167015007
4,9,5,0.0000522540050049
4,9,6,0.0001515246684579
4,9,7,0.0003799070989028
4,9,8,0.0002095417445141
4,9,9,0.0000711580616319
4,9,10,0
4,9,11,0
4,9,12,0
4,9,13,0
4,9,14,0
4,9,15,0
4,9,16,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
