dim_1,dim_2,dim_3,value
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,435955.5744871952338144
2,1,2,75.5771026772356436
2,1,3,0.0598395394004441
2,1,4,0.0000045867022676
2,1,5,0.0000000003009505
2,1,6,0.0000000000000607
2,1,7,-1.86127e-20
2,1,8,3.95761e-24
2,1,9,3.19431e-33
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,2,1,75.7489040556815496
2,2,2,172176.5954353039851412
2,2,3,54.978541409755735
2,2,4,0.0128519466654246
2,2,5,0.0000017379212471
2,2,6,0.0000000004768446
2,2,7,0.0000000000000004
2,2,8,-1.42377e-19
2,2,9,-4.41449e-28
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,3,1,0.6809047614402198
2,3,2,308.5351782300984951
2,3,3,71128.7513966486003483
2,3,4,15.0116348702002522
2,3,5,0.0043085172694945
2,3,6,0.0000015622309674
2,3,7,0.0000000000046963
2,3,8,0.0000000000000008
2,3,9,1.66483e-23
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,4,1,0.0098234983590282
2,4,2,4.7005236369446433
2,4,3,338.6179727415988054
2,4,4,30295.4726487212792563
2,4,5,5.4738620921360326
2,4,6,0.0027072575863112
2,4,7,0.0000000311669346
2,4,8,0.0000000000044655
2,4,9,-1.45261e-19
2,4,10,0
2,4,11,0
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,5,1,0.000160286040406
2,5,2,0.0937702093068892
2,5,3,8.5146778405831398
2,5,4,285.0439501677093403
2,5,5,12631.1706845183089172
2,5,6,2.5426778718514984
2,5,7,0.0001154788453979
2,5,8,0.0000000140629172
2,5,9,0.0000000000000004
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,6,1,0.0000026300641126
2,6,2,0.0021192614294894
2,6,3,0.2575482439835394
2,6,4,11.9112567156337121
2,6,5,217.4381181104469078
2,6,6,4425.4689708343585153
2,6,7,0.23576550140514
2,6,8,0.0000251615445223
2,6,9,0.0000000000027607
2,6,10,0
2,6,11,0
2,6,12,0
2,6,13,0
2,6,14,0
2,6,15,0
2,6,16,0
2,7,1,0.0000000089357867
2,7,2,0.0000121076316096
2,7,3,0.0021439035403598
2,7,4,0.1403037704589503
2,7,5,3.7347164809257989
2,7,6,32.9279582678298155
2,7,7,902.023800748235999
2,7,8,0.024943082275892
2,7,9,0.0000000105662159
2,7,10,0
2,7,11,0
2,7,12,0
2,7,13,0
2,7,14,0
2,7,15,0
2,7,16,0
2,8,1,0.000000000006531
2,8,2,0.0000000242011434
2,8,3,0.0000074777975092
2,8,4,0.0007399901365525
2,8,5,0.0289142719864736
2,8,6,0.385903743288754
2,8,7,4.7447297156570762
2,8,8,46.0989411031440781
2,8,9,0.0000224456669381
2,8,10,0
2,8,11,0
2,8,12,0
2,8,13,0
2,8,14,0
2,8,15,0
2,8,16,0
2,9,1,-2.61804e-17
2,9,2,0.0000000000004136
2,9,3,0.0000000003588248
2,9,4,0.0000000636137501
2,9,5,0.0000038554506182
2,9,6,0.00007746568125
2,9,7,0.0014789477890211
2,9,8,0.0066186459294052
2,9,9,0.0895518286627404
2,9,10,0
2,9,11,0
2,9,12,0
2,9,13,0
2,9,14,0
2,9,15,0
2,9,16,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,10,11,0
2,10,12,0
2,10,13,0
2,10,14,0
2,10,15,0
2,10,16,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,0
2,11,10,0
2,11,11,0
2,11,12,0
2,11,13,0
2,11,14,0
2,11,15,0
2,11,16,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0
2,12,10,0
2,12,11,0
2,12,12,0
2,12,13,0
2,12,14,0
2,12,15,0
2,12,16,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,13,11,0
2,13,12,0
2,13,13,0
2,13,14,0
2,13,15,0
2,13,16,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,14,11,0
2,14,12,0
2,14,13,0
2,14,14,0
2,14,15,0
2,14,16,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,15,11,0
2,15,12,0
2,15,13,0
2,15,14,0
2,15,15,0
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,5913.9971678714782684
3,1,2,3.8784786113909959
3,1,3,0.0025578268575796
3,1,4,0.0000001495941342
3,1,5,0.0000000000068004
3,1,6,0.0000000000000008
3,1,7,-1.00259e-23
3,1,8,4.30163e-27
3,1,9,1.04984e-35
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,2,1,3.8858150063606267
3,2,2,2343.1991346624208745
3,2,3,2.8196196961600712
3,2,4,0.0005489137291282
3,2,5,0.0000000565391011
3,2,6,0.0000000000108076
3,2,7,-8.29768e-18
3,2,8,2.75154e-23
3,2,9,-1.76835e-30
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,3,1,0.0290609769892316
3,3,2,15.8121243953105832
3,3,3,972.6078120300505816
3,3,4,0.7694256836535791
3,3,5,0.0001836593054528
3,3,6,0.0000000509435599
3,3,7,0.0000000000001061
3,3,8,-2.57569e-17
3,3,9,9.1071e-26
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,4,1,0.0003196690635917
3,4,2,0.2003924022918578
3,4,3,17.339723263635527
3,4,4,414.9831445778926309
3,4,5,0.2802293969580301
3,4,6,0.0001155989200693
3,4,7,0.0000000010153949
3,4,8,0.0000000000001011
3,4,9,-1.18777e-21
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,5,1,0.0000036190026582
3,5,2,0.0030472011559961
3,5,3,0.3626185609127126
3,5,4,14.5885804662574117
3,5,5,173.60625457513936
3,5,6,0.1302878669479398
3,5,7,0.0000049310227719
3,5,8,0.0000000004582667
3,5,9,-3.73742e-17
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,6,1,0.0000000343786445
3,6,2,0.0000479326593459
3,6,3,0.0083845058254862
3,6,4,0.5081849007028696
3,6,5,11.1388198408007089
3,6,6,60.7245742744940173
3,6,7,0.0120881213961362
3,6,8,0.0000010737322445
3,6,9,0.00000000000009
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,7,1,0.0000000000418575
3,7,2,0.0000001582519853
3,7,3,0.0000485063627521
3,7,4,0.0045705895101262
3,7,5,0.1593916542875711
3,7,6,1.6872226718545877
3,7,7,12.3136252335433554
3,7,8,0.0012775588729099
3,7,9,0.0000000004513609
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,8,1,0.0000000000000186
3,8,2,0.0000000001133548
3,8,3,0.0000000977574246
3,8,4,0.000016750083253
3,8,5,0.0009419722943544
3,8,6,0.0164671735690134
3,8,7,0.243140592682343
3,8,8,0.6327781140805098
3,8,9,0.0000011507117894
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,9,1,-5.23656e-20
3,9,2,0.0000000000000012
3,9,3,0.0000000000016803
3,9,4,0.0000000008316245
3,9,5,0.000000087247386
3,9,6,0.0000025229029433
3,9,7,0.0000631160683084
3,9,8,0.0003389829693759
3,9,9,0.0012218416226535
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,202.4681468021959176
4,1,2,0.110557819360926
4,1,3,0.000055644186565
4,1,4,0.0000000022600367
4,1,5,0.0000000000000592
4,1,6,-1.98052e-18
4,1,7,1.88925e-25
4,1,8,-2.25178e-29
4,1,9,6.25318e-39
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,2,1,0.1107172646243747
4,2,2,80.1616285987293082
4,2,3,0.0803147842685831
4,2,4,0.0000119319416991
4,2,5,0.0000000008521051
4,2,6,0.0000000000000943
4,2,7,-2.73239e-20
4,2,8,2.45582e-24
4,2,9,-4.32646e-34
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,3,1,0.0006312638560355
4,3,2,0.4500162115467409
4,3,3,33.2372709224172951
4,3,4,0.0219011780175147
4,3,5,0.0000039845636725
4,3,6,0.0000000007695233
4,3,7,0.0000000000000009
4,3,8,-8.1964e-20
4,3,9,-7.40865e-29
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,4,1,0.0000048190437189
4,4,2,0.0043481191805353
4,4,3,0.4930199042823717
4,4,4,14.1756219825994467
4,4,5,0.0079652918671771
4,4,6,0.0000025121779336
4,4,7,0.0000000000153243
4,4,8,0.0000000000000009
4,4,9,7.22645e-24
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,5,1,0.0000000314820025
4,5,2,0.0000458757405628
4,5,3,0.0078599865543926
4,5,4,0.4145355297312925
4,5,5,5.9256796786046353
4,5,6,0.0037072797830115
4,5,7,0.0000001071629196
4,5,8,0.0000000000069177
4,5,9,-2.87127e-19
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,6,1,0.000000000107356
4,6,2,0.000000417607634
4,6,3,0.0001264482838195
4,6,4,0.0110347900489589
4,6,5,0.3168561675775878
4,6,6,2.0734799049588806
4,6,7,0.0003442130348899
4,6,8,0.0000000233200962
4,6,9,0.0000000000000014
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,7,1,0.0000000000000796
4,7,2,0.0000000004941656
4,7,3,0.0000004227300388
4,7,4,0.0000689731988542
4,7,5,0.0034621781704556
4,7,6,0.0480087843149403
4,7,7,0.4209323774294145
4,7,8,0.0000363350884315
4,7,9,0.0000000000098129
4,7,10,0
4,7,11,0
4,7,12,0
4,7,13,0
4,7,14,0
4,7,15,0
4,7,16,0
4,8,1,-2.41231e-18
4,8,2,0.0000000000002155
4,8,3,0.0000000003052603
4,8,4,0.000000146033017
4,8,5,0.0000142156550651
4,8,6,0.0003576309755483
4,8,7,0.0069192142945638
4,8,8,0.0216013605396244
4,8,9,0.0000000327648079
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,8,14,0
4,8,15,0
4,8,16,0
4,9,1,-3.32374e-23
4,9,2,1.42536e-19
4,9,3,0.0000000000000032
4,9,4,0.0000000000025965
4,9,5,0.0000000007604596
4,9,6,0.0000000380624154
4,9,7,0.0000013708843172
4,9,8,0.000009640889676
4,9,9,0.0000417521726661
4,9,10,0
4,9,11,0
4,9,12,0
4,9,13,0
4,9,14,0
4,9,15,0
4,9,16,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
