dim_1,dim_2,dim_3,value
2,7,2,785.3111724548450638
2,7,3,16270.6752850010634575
2,7,4,128191.9920297921926249
2,7,5,431100.4228695704368874
2,7,6,497980.9355898484354839
2,7,7,445509.7508021797402762
2,7,8,381.756959811581396
2,7,9,0.0011766750663016
2,7,10,0
2,7,11,0
2,7,12,0
2,7,13,0
2,7,14,0
2,7,15,0
2,7,16,0
2,8,1,0.040071046915576
2,8,2,14.0667812530780765
2,8,3,483.4331025707166987
2,8,4,5563.5233348366728023
2,8,5,26337.271647009984008
2,8,6,44635.1435048736966564
2,8,7,71215.2683278313197661
2,8,8,24096.1811126961365517
2,8,9,0.3277717404176246
2,8,10,0
2,8,11,0
2,8,12,0
2,8,13,0
2,8,14,0
2,8,15,0
2,8,16,0
2,9,1,0.0000042683511754
2,9,2,0.0025425223512419
2,9,3,0.2086639060637291
2,9,4,4.1027913598148222
2,9,5,29.0200940849367726
2,9,6,70.7326181991502665
2,9,7,169.4059628411863514
2,9,8,100.5035221195343524
2,9,9,44.0887524363935341
2,9,10,0
2,9,11,0
2,9,12,0
2,9,13,0
2,9,14,0
2,9,15,0
2,9,16,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,10,11,0
2,10,12,0
2,10,13,0
2,10,14,0
2,10,15,0
2,10,16,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,0
2,11,10,0
2,11,11,0
2,11,12,0
2,11,13,0
2,11,14,0
2,11,15,0
2,11,16,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0
2,12,10,0
2,12,11,0
2,12,12,0
2,12,13,0
2,12,14,0
2,12,15,0
2,12,16,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,13,11,0
2,13,12,0
2,13,13,0
2,13,14,0
2,13,15,0
2,13,16,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,14,11,0
2,14,12,0
2,14,13,0
2,14,14,0
2,14,15,0
2,14,16,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,15,11,0
2,15,12,0
2,15,13,0
2,15,14,0
2,15,15,0
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,8196408.0210092533379793
3,1,2,42430.6175188577690278
3,1,3,224.618306374287414
3,1,4,0.1103815691927562
3,1,5,0.0000446476499907
3,1,6,0.000000045793406
3,1,7,0.0000000000000293
3,1,8,-7.46912e-18
3,1,9,2.50568e-27
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,2,1,43090.121972383611137
3,2,2,3347086.8848114176653326
3,2,3,31535.0034304531072848
3,2,4,49.1369019327915595
3,2,5,0.0435385531151525
3,2,6,0.0000686465014392
3,2,7,0.00000000027845
3,2,8,0.0000000000001687
3,2,9,2.88114e-22
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,3,1,2645.8662270132354024
3,3,2,181374.3043616565701086
3,3,3,1451728.8542501823976636
3,3,4,8788.5333409201939503
3,3,5,17.1929340683051883
3,3,6,0.0376816639472639
3,3,7,0.0000006915795717
3,3,8,0.0000000005812264
3,3,9,-4.43172e-18
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,4,1,245.267164728137459
3,4,2,18734.909687226281676
3,4,3,204617.576946606481215
3,4,4,630060.3309494451386854
3,4,5,3332.1700146918979044
3,4,6,10.4029965919061329
3,4,7,0.000762961534871
3,4,8,0.0000006468698805
3,4,9,0.0000000000000255
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,5,1,23.9667227836198258
3,5,2,2391.8986762203035141
3,5,3,34696.364389560490963
3,5,4,175134.5822330833470915
3,5,5,271946.1882251892820932
3,5,6,1501.2052494309205031
3,5,7,0.4433916639270342
3,5,8,0.0003424996205403
3,5,9,0.000000000059116
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,6,1,1.9994554225290879
3,6,2,311.5254518253649962
3,6,3,6383.128473932723864
3,6,4,46632.0879624792432878
3,6,5,129475.6165045112575172
3,6,6,93471.5033738080383046
3,6,7,136.3117873155225936
3,6,8,0.0977837539836597
3,6,9,0.0000000660320851
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,7,1,0.0257014381758663
3,7,2,9.2065437843431681
3,7,3,314.0217143944370264
3,7,4,3439.3644989499293843
3,7,5,14505.6244109953331645
3,7,6,19435.4763063759273791
3,7,7,18104.8715849272448395
3,7,8,14.8725083638351148
3,7,9,0.0000399135616638
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,8,1,0.0001151826944413
3,8,2,0.0696248375015865
3,8,3,5.6792184359165621
3,8,4,107.8196201751703285
3,8,5,707.2974805960839149
3,8,6,1501.1947045000026719
3,8,7,2782.9340242865787332
3,8,8,977.2265660356060835
3,8,9,0.0128611239296539
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,9,1,0.0000000087790623
3,9,2,0.0000073030434751
3,9,3,0.001032383242282
3,9,4,0.0482639136627467
3,9,5,0.5620022097298952
3,9,6,1.8976881293209642
3,9,7,5.709063424249905
3,9,8,3.9192074150136187
3,9,9,1.7917066070673193
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,216237.2505876356153749
4,1,2,963.6807211729292248
4,1,3,4.0683987293634933
4,1,4,0.0014380380808097
4,1,5,0.0000003462255259
4,1,6,0.0000000001517672
4,1,7,-7.36415e-18
4,1,8,6.2874e-21
4,1,9,-1.94111e-29
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,2,1,975.5369913348196178
4,2,2,87875.2596948983555194
4,2,3,712.5569797266280148
4,2,4,0.8845113254445058
4,2,5,0.00055672723427
4,2,6,0.0000005439076899
4,2,7,0.0000000000009114
4,2,8,-1.05581e-16
4,2,9,4.29991e-25
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,3,1,47.3719951117769256
4,3,2,4073.8574679849471067
4,3,3,37845.5244952826105873
4,3,4,197.5912494886634647
4,3,5,0.3052325887531178
4,3,6,0.0004904169433223
4,3,7,0.0000000053910002
4,3,8,0.0000000000019235
4,3,9,1.01481e-22
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,4,1,3.1400881404631282
4,4,2,332.591832962449871
4,4,3,4565.2293895934553802
4,4,4,16377.3817987946113135
4,4,5,74.2362979907210985
4,4,6,0.1869781262106929
4,4,7,0.0000098600227936
4,4,8,0.0000000051016542
4,4,9,-4.27448e-17
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,5,1,0.1848118936088137
4,5,2,30.3222733754319371
4,5,3,611.6317838238325066
4,5,4,3892.8613771929653922
4,5,5,7033.084446407082396
4,5,6,33.6912045671227176
4,5,7,0.0079701729056422
4,5,8,0.0000044367115855
4,5,9,0.0000000000004693
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,6,1,0.0065963385162456
4,6,2,2.4316116262040661
4,6,3,82.0169852150748966
4,6,4,832.9684141196745486
4,6,5,2899.7720725096714887
4,6,6,2425.2194645137378757
4,6,7,3.0739168060246307
4,6,8,0.0017507858587251
4,6,9,0.0000000008624243
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,7,1,0.0000492429768233
4,7,2,0.0303683312157681
4,7,3,2.4572939429393466
4,7,4,44.4201857888609126
4,7,5,259.7757177903957881
4,7,6,436.160616676771042
4,7,7,473.1123429060484114
4,7,8,0.3329698699647267
4,7,9,0.0000007211533271
4,7,10,0
4,7,11,0
4,7,12,0
4,7,13,0
4,7,14,0
4,7,15,0
4,7,16,0
4,8,1,0.0000001579825994
4,8,2,0.0001333767351708
4,8,3,0.0187442269212724
4,8,4,0.8468043092862524
4,8,5,9.1433316085944121
4,8,6,26.8693781354114876
4,8,7,62.5481312691844096
4,8,8,25.3436128777870628
4,8,9,0.0002905835577965
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,8,14,0
4,8,15,0
4,8,16,0
4,9,1,0.0000000000096014
4,9,2,0.0000000100121082
4,9,3,0.0000019771468007
4,9,4,0.0001593398409421
4,9,5,0.0044110158454869
4,9,6,0.0245074123580852
4,9,7,0.1024141565558382
4,9,8,0.0878590274202627
4,9,9,0.0468344951590286
4,9,10,0
4,9,11,0
4,9,12,0
4,9,13,0
4,9,14,0
4,9,15,0
4,9,16,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
