dim_1,dim_2,dim_3,value
1,5,4,1775245536730.067138671875
1,5,5,10830638563.7447261810302734
1,5,6,25432982021.4949684143066406
1,5,7,1224032459.7776882648468018
1,5,8,71383919.2106065303087234
1,5,9,7422.3262159109617642
1,5,10,0.0349531804756497
1,5,11,0.0000001022873641
1,5,12,0.0000000000000481
1,5,13,-3.72408e-20
1,5,14,-9.43958e-27
1,5,15,-8.50663e-33
1,5,16,0
1,6,1,6224073111931.0283203125
1,6,2,28715353107382.6015625
1,6,3,22120418335210.40234375
1,6,4,7583255132300.294921875
1,6,5,1778097096007.028076171875
1,6,6,6463683572.1868743896484375
1,6,7,7633572311.8704843521118164
1,6,8,501701123.0338350534439087
1,6,9,114592.0918358276539948
1,6,10,5.122748632387025
1,6,11,0.0000424436553138
1,6,12,0.0000000000609177
1,6,13,4.70117e-17
1,6,14,2.45123e-23
1,6,15,2.38312e-29
1,6,16,0
1,7,1,16240669909028.845703125
1,7,2,83214613090150.203125
1,7,3,65798337571778.3671875
1,7,4,26661567007711.81640625
1,7,5,6391364460431.0322265625
1,7,6,779710999682.8297119140625
1,7,7,2436964741.5872387886047363
1,7,8,2452423192.0046586990356445
1,7,9,2282989.5728404587134719
1,7,10,171.3798051344631972
1,7,11,0.0079260000025328
1,7,12,0.0000000229647366
1,7,13,0.0000000000000755
1,7,14,-5.28641e-20
1,7,15,-4.9606e-26
1,7,16,0
1,8,1,16443997958162.447265625
1,8,2,93077577573985.9375
1,8,3,120302660732694.203125
1,8,4,65538217232930.5859375
1,8,5,21068477152489.234375
1,8,6,2373864545282.4140625
1,8,7,157040480403.443572998046875
1,8,8,962297923.4920034408569336
1,8,9,44753756.3122207522392273
1,8,10,14460.2806442365363182
1,8,11,1.3788746713761204
1,8,12,0.0000227854033223
1,8,13,0.0000000000490293
1,8,14,9.92127e-17
1,8,15,7.59208e-23
1,8,16,0
1,9,1,1428089828472.866943359375
1,9,2,15990427551997.888671875
1,9,3,35644178891814.171875
1,9,4,35368834016299.6875
1,9,5,12240493612200.216796875
1,9,6,1674244434338.916259765625
1,9,7,117861743557.25018310546875
1,9,8,11155006279.6430625915527344
1,9,9,22678668.7982744798064232
1,9,10,168570.1623341799713671
1,9,11,9.7985105001711297
1,9,12,0.0001357080500923
1,9,13,0.0000000004690756
1,9,14,0.0000000000000005
1,9,15,1.78166e-22
1,9,16,0
1,10,1,9859156582.3422203063964844
1,10,2,366300484524.37530517578125
1,10,3,2085413685317.535400390625
1,10,4,2691387809766.0654296875
1,10,5,1232716151692.08935546875
1,10,6,172007874038.0084228515625
1,10,7,12074839401.7184982299804688
1,10,8,926764300.1346434354782104
1,10,9,29574981.3323345519602299
1,10,10,30612.5076935323813814
1,10,11,85.004567456200931
1,10,12,0.0010830427342554
1,10,13,0.0000000036785031
1,10,14,0.0000000000000033
1,10,15,7.94317e-21
1,10,16,0
1,11,1,53457487.1857605800032616
1,11,2,2990021826.9680676460266113
1,11,3,22815622108.3994369506835938
1,11,4,51187361719.1722793579101562
1,11,5,25491156435.9858665466308594
1,11,6,5834628830.210057258605957
1,11,7,319106188.2038102149963379
1,11,8,17233457.3696160987019539
1,11,9,720119.463238908094354
1,11,10,13097.5828065537407383
1,11,11,6.7910587861026324
1,11,12,0.0061772220939425
1,11,13,0.0000001294335384
1,11,14,0.0000000000001113
1,11,15,2.8288e-20
1,11,16,0
1,12,1,50799.9412436018683366
1,12,2,4210198.5144487423822284
1,12,3,45418223.8183633089065552
1,12,4,211521426.6492874026298523
1,12,5,151206835.3714619874954224
1,12,6,37230697.2096205949783325
1,12,7,3536957.6193327559158206
1,12,8,231547.3727436831686646
1,12,9,2887.3018797055920004
1,12,10,127.2107758884619102
1,12,11,0.9359995906185811
1,12,12,0.0001691357852132
1,12,13,0.0000000621132436
1,12,14,0.0000000000000518
1,12,15,1.2782e-20
1,12,16,0
1,13,1,41.8782611217501994
1,13,2,3710.2204147503784952
1,13,3,48696.5435518252925249
1,13,4,397295.8743497221730649
1,13,5,275520.6691295547643676
1,13,6,95969.3051204440271249
1,13,7,7278.205154661677625
1,13,8,222.5486320960357034
1,13,9,3.1086043492090889
1,13,10,0.0659811393233915
1,13,11,0.0004218583324523
1,13,12,0.0000084857485931
1,13,13,0.0000000004011282
1,13,14,0.0000000000000549
1,13,15,1.23123e-20
1,13,16,0
1,14,1,0.0048860384520076
1,14,2,0.5298707368930317
1,14,3,9.7980638368394395
1,14,4,52.5704446044701754
1,14,5,51.3075169778034734
1,14,6,16.6205009513911577
1,14,7,1.6078413647946332
1,14,8,0.0487417834240044
1,14,9,0.0009141731910342
1,14,10,0.0000115389494236
1,14,11,0.0000000558635472
1,14,12,0.0000000009261386
1,14,13,0.0000000000077474
1,14,14,0.0000000000000001
1,14,15,1.1769e-20
1,14,16,0
1,15,1,0.0000003299760839
1,15,2,0.0000347439377688
1,15,3,0.0007478535349967
1,15,4,0.0050629673935139
1,15,5,0.0040352199237499
1,15,6,0.0049961422110059
1,15,7,0.000269136203171
1,15,8,0.0000038559092383
1,15,9,0.0000000721180426
1,15,10,0.0000000006064859
1,15,11,0.0000000000022039
1,15,12,0.0000000000000298
1,15,13,0.0000000000000002
1,15,14,1.65941e-18
1,15,15,8.70899e-24
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,806177829.1955865621566772
2,1,2,3104546784.7395329475402832
2,1,3,1518760948.2750246524810791
2,1,4,306515685.2954893112182617
2,1,5,41352573.2493058294057846
2,1,6,2816392.9585280260071158
2,1,7,58196.7724803066521417
2,1,8,3904.2762959124274857
2,1,9,0.0008175283898664
2,1,10,0.0000000000023692
2,1,11,2.56484e-20
2,1,12,-1.94957e-29
2,1,13,-9.81338e-37
2,1,14,-4.09547e-44
2,1,15,-7.17869e-51
2,1,16,0
2,2,1,8676263353.9024734497070312
2,2,2,11049724275.2502765655517578
2,2,3,19144581157.4081459045410156
2,2,4,4101136307.8448686599731445
2,2,5,576297459.5793462991714478
2,2,6,42025287.6246279031038284
2,2,7,1123047.8018440515734255
2,2,8,67104.4388163396652089
2,2,9,0.0329436033229518
2,2,10,0.000000001247653
2,2,11,-3.17984e-17
2,2,12,4.63763e-26
2,2,13,1.51594e-32
2,2,14,6.64274e-40
2,2,15,1.41555e-46
2,2,16,0
2,3,1,54931918567.2864227294921875
2,3,2,216006036923.66290283203125
2,3,3,40311227976.4596176147460938
2,3,4,32529347153.4817390441894531
2,3,5,5844050975.6295747756958008
2,3,6,413610430.894121527671814
2,3,7,13364801.578238733112812
2,3,8,777419.8218110323650762
2,3,9,1.7207839904604223
2,3,10,0.0000003557585518
2,3,11,0.0000000000000334
2,3,12,1.88717e-22
2,3,13,-1.08512e-28
2,3,14,-4.98653e-36
2,3,15,-1.30529e-42
2,3,16,0
2,4,1,303981270266.25238037109375
2,4,2,1241947249711.791015625
2,4,3,804425335735.8583984375
2,4,4,58507208077.6461944580078125
2,4,5,44788503804.6599578857421875
2,4,6,3588938552.3691387176513672
2,4,7,124930229.8896165937185287
2,4,8,7632606.245521985925734
2,4,9,64.7274236116246584
2,4,10,0.0000902672008378
2,4,11,0.0000000000276214
2,4,12,-7.71409e-19
2,4,13,4.26403e-25
2,4,14,2.21327e-32
2,4,15,7.19672e-39
2,4,16,0
2,5,1,1334452801322.11328125
2,5,2,5814529533119.84375
2,5,3,4047079815575.19091796875
2,5,4,1139194880048.051513671875
2,5,5,42131705824.70068359375
2,5,6,18574449627.6711311340332031
2,5,7,837460728.4104281663894653
2,5,8,52357456.9846738502383232
2,5,9,2548.7555851791726127
2,5,10,0.0089186323665385
2,5,11,0.0000000135447946
2,5,12,0.0000000000000031
2,5,13,-1.08148e-21
2,5,14,-6.97213e-29
2,5,15,-2.73058e-35
2,5,16,0
2,6,1,4079740661301.04736328125
2,6,2,18206901143219.578125
2,6,3,13844561483174.9296875
2,6,4,4567261772778.4130859375
2,6,5,1033766729710.373291015625
2,6,6,18902022745.7084732055664062
2,6,7,4934473773.7926549911499023
2,6,8,319047122.0171961784362793
2,6,9,42497.3350105553108733
2,6,10,0.9859032815518759
2,6,11,0.0000042434600735
2,6,12,0.0000000000039223
2,6,13,1.81987e-18
2,6,14,1.54366e-25
2,6,15,7.23274e-32
2,6,16,0
2,7,1,9553424752499.140625
2,7,2,45503285870129.3203125
2,7,3,36136719718344.09375
2,7,4,13531832747196.3515625
2,7,5,3260135064597.65478515625
2,7,6,383891677624.1978759765625
2,7,7,4698036273.7193689346313477
2,7,8,1346956461.5183134078979492
2,7,9,593201.4835099874762818
2,7,10,24.7397334815379679
2,7,11,0.0005017765545239
2,7,12,0.0000000007885216
2,7,13,0.0000000000000011
2,7,14,-1.95405e-22
2,7,15,-1.35465e-28
2,7,16,0
2,8,1,10578953328456.84765625
2,8,2,53749228672074.7421875
2,8,3,55190064740933.6484375
2,8,4,24944227893652.51171875
2,8,5,7038027947781.876953125
2,8,6,811138055409.37353515625
2,8,7,61598203820.262298583984375
2,8,8,1103052565.63895583152771
2,8,9,13289810.7168000992387533
2,8,10,1684.1442781550149448
2,8,11,0.0645888549085761
2,8,12,0.0000004451878245
2,8,13,0.0000000000004556
2,8,14,4.67987e-19
2,8,15,1.89839e-25
2,8,16,0
2,9,1,686444056924.8568115234375
2,9,2,5319897068303.1279296875
2,9,3,8817952964620.732421875
2,9,4,6398784541368.6396484375
2,9,5,1888769275352.936279296875
2,9,6,246692423251.00018310546875
2,9,7,20322557070.6733169555664062
2,9,8,2838587153.9694018363952637
2,9,9,6537126.0984306139871478
2,9,10,15411.7359113838683697
2,9,11,0.3511843510593635
2,9,12,0.0000020617377397
2,9,13,0.0000000000032707
2,9,14,1.74965e-18
2,9,15,3.5047e-25
2,9,16,0
2,10,1,2115399879.2000668048858643
2,10,2,60757999253.1734237670898438
2,10,3,247038603752.375946044921875
2,10,4,239382909905.068878173828125
2,10,5,83564285271.5436859130859375
2,10,6,11002167086.8539543151855469
2,10,7,840801007.9003109931945801
2,10,8,107518538.3216523379087448
2,10,9,2595165.1652129371650517
2,10,10,2218.9802965572553148
2,10,11,2.2529992543895001
2,10,12,0.0000125189594705
2,10,13,0.0000000000201526
2,10,14,9.70214e-18
2,10,15,1.27138e-23
2,10,16,0
2,11,1,3959671.3178873909637332
2,11,2,204091432.7985219657421112
2,11,3,1160398503.2038857936859131
2,11,4,1971584350.7652974128723145
2,11,5,738086572.3176727294921875
2,11,6,148948208.1135101020336151
2,11,7,8294159.9938892656937242
2,11,8,790432.8718790288548917
2,11,9,22019.7057677184639033
2,11,10,326.4739666171918202
2,11,11,0.1211813517643707
2,11,12,0.0000469169937235
2,11,13,0.0000000004693677
2,11,14,0.0000000000000002
2,11,15,3.87902e-23
2,11,16,0
2,12,1,1685.5376136001555096
2,12,2,124351.6225523481843993
2,12,3,975236.9792580190114677
2,12,4,3495870.4441855805926025
2,12,5,1835513.4273805350530893
2,12,6,387252.3810993240913376
2,12,7,36308.4834878677938832
2,12,8,3907.2974793632138244
2,12,9,36.2791294854772559
2,12,10,1.1958065315420781
2,12,11,0.0067467818100284
2,12,12,0.0000008824639009
2,12,13,0.0000000001678401
2,12,14,9.00601e-17
2,12,15,1.52201e-23
2,12,16,0
2,13,1,0.5193380576902495
2,13,2,42.1896787986080213
2,13,3,436.3302128995414932
2,13,4,2815.506172469426474
2,13,5,1527.8885956705296394
2,13,6,448.2829563136227193
2,13,7,32.7702220410215546
2,13,8,1.472164034208246
2,13,9,0.0171094929617041
2,13,10,0.0002756685235768
2,13,11,0.0000015014641632
2,13,12,0.0000000219748064
2,13,13,0.0000000000008656
2,13,14,7.59792e-17
2,13,15,1.25689e-23
2,13,16,0
2,14,1,0.0000282676211377
2,14,2,0.0026911225623454
2,14,3,0.0434812671036354
2,14,4,0.1882072685952377
2,14,5,0.1499024833675157
2,14,6,0.0422860813311088
2,14,7,0.0037737085246497
2,14,8,0.0001670852340058
2,14,9,0.0000026033684192
2,14,10,0.0000000234298677
2,14,11,0.0000000001093881
2,14,12,0.0000000000015006
2,14,13,0.0000000000000104
2,14,14,1.38807e-19
2,14,15,9.80697e-24
2,14,16,0
2,15,1,0.0000000009974336
2,15,2,0.0000000946115193
2,15,3,0.0000017627844881
2,15,4,0.0000097167587724
2,15,5,0.0000067735332624
2,15,6,0.000007199908806
2,15,7,0.000000336571572
2,15,8,0.0000000066129799
2,15,9,0.0000000001120809
2,15,10,0.0000000000007098
2,15,11,0.0000000000000026
2,15,12,3.2669e-17
2,15,13,2.26302e-19
2,15,14,1.34306e-21
2,15,15,5.75224e-27
2,15,16,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
3,1,1,559341588.6998698711395264
3,1,2,867896435.5777052640914917
3,1,3,434662062.8376994132995605
3,1,4,78186311.7806083559989929
3,1,5,10868305.9506961535662413
3,1,6,741222.4192161676473916
3,1,7,13996.0609450604260928
3,1,8,928.8848753717612681
3,1,9,0.0001851601134373
3,1,10,0.0000000000001408
3,1,11,1.04203e-22
3,1,12,-2.49919e-31
3,1,13,-3.18637e-39
3,1,14,-1.08133e-46
3,1,15,-1.22479e-53
3,1,16,0
3,2,1,2253789661.7465686798095703
3,2,2,6883470572.2948265075683594
3,2,3,4946079202.4517889022827148
3,2,4,1031776038.0434187650680542
3,2,5,154259421.9401979744434357
3,2,6,11101404.4939250331372023
3,2,7,259986.0392032892559655
3,2,8,16843.5160032257626881
3,2,9,0.0064146693661419
3,2,10,0.0000000000670461
3,2,11,-1.38305e-19
3,2,12,1.38577e-27
3,2,13,4.77036e-35
3,2,14,1.67823e-42
3,2,15,2.31873e-49
3,2,16,0
3,3,1,14463780413.9187393188476562
3,3,2,57161059420.0312881469726562
3,3,3,28846655020.8088035583496094
3,3,4,8738153384.0925979614257812
3,3,5,1472789937.1389384269714355
3,3,6,110553845.0037535727024078
3,3,7,3166615.932991174980998
3,3,8,203830.5389732897165231
3,3,9,0.2060511032556115
3,3,10,0.0000000161506797
3,3,11,0.0000000000000002
3,3,12,-3.22242e-24
3,3,13,-3.15387e-31
3,3,14,-1.1677e-38
3,3,15,-2.01139e-45
3,3,16,0
3,4,1,77356753659.5898895263671875
3,4,2,317406327947.1805419921875
3,4,3,214867832062.39459228515625
3,4,4,44207340066.8058319091796875
3,4,5,10692377218.52655029296875
3,4,6,873334261.7900302410125732
3,4,7,29984585.4477657824754715
3,4,8,1947083.904811643762514
3,4,9,6.3644622434572664
3,4,10,0.0000030714901339
3,4,11,0.0000000000003447
3,4,12,4.55312e-21
3,4,13,1.1541e-27
3,4,14,4.76444e-35
3,4,15,1.04182e-41
3,4,16,0
3,5,1,326978319575.00927734375
3,5,2,1395683114907.9892578125
3,5,3,998271941530.2666015625
3,5,4,290224458750.26068115234375
3,5,5,41357695691.98504638671875
3,5,6,5092043802.1240377426147461
3,5,7,217634987.4251717031002045
3,5,8,14185625.9839502517133951
3,5,9,191.5984901392230597
3,5,10,0.000259634465572
3,5,11,0.0000000001288677
3,5,12,3.09516e-18
3,5,13,-2.47929e-24
3,5,14,-1.28535e-31
3,5,15,-3.59169e-38
3,5,16,0
3,6,1,1017385019578.39697265625
3,6,2,4479967081063.2216796875
3,6,3,3390764129237.11083984375
3,6,4,1094545443069.4366455078125
3,6,5,242673219558.4844970703125
3,6,6,16821412491.3300991058349609
3,6,7,1218234189.1452140808105469
3,6,8,79454354.9305853843688965
3,6,9,3024.6575540079325037
3,6,10,0.0196649875247558
3,6,11,0.0000000282453571
3,6,12,0.000000000000012
3,6,13,3.05695e-21
3,6,14,2.43502e-28
3,6,15,8.44786e-35
3,6,16,0
3,7,1,2209760156917.53759765625
3,7,2,10132150455542.23828125
3,7,3,8046894609524.130859375
3,7,4,2855085732389.55322265625
3,7,5,688406347215.7822265625
3,7,6,76422005466.775146484375
3,7,7,3324950695.9782886505126953
3,7,8,299883265.544475257396698
3,7,9,32096.6259507489412499
3,7,10,0.3844971324211278
3,7,11,0.0000023449337
3,7,12,0.0000000000018469
3,7,13,1.32312e-18
3,7,14,-2.89937e-25
3,7,15,-1.32151e-31
3,7,16,0
3,8,1,2550134451191.14697265625
3,8,2,12180443743541.15234375
3,8,3,10607252959731.52734375
3,8,4,4165874487846.03173828125
3,8,5,1097803003262.83544921875
3,8,6,127794754428.2563018798828125
3,8,7,9674856767.0776557922363281
3,8,8,462274141.6848889589309692
3,8,9,767352.1305538309970871
3,8,10,20.8371221645960354
3,8,11,0.0002331023560513
3,8,12,0.0000000007641598
3,8,13,0.0000000000000005
3,8,14,4.26501e-22
3,8,15,1.29823e-28
3,8,16,0
3,9,1,133347850446.5909271240234375
3,9,2,727927992026.4244384765625
3,9,3,790209174798.2574462890625
3,9,4,401442441490.212158203125
3,9,5,110080009539.7874908447265625
3,9,6,13943482999.1023769378662109
3,9,7,1233708462.5817897319793701
3,9,8,174540950.7644419074058533
3,9,9,358940.971279980847612
3,9,10,169.4953673875168647
3,9,11,0.0011978823844957
3,9,12,0.0000000034222802
3,9,13,0.0000000000000037
3,9,14,1.51145e-21
3,9,15,2.24568e-28
3,9,16,0
3,10,1,86746274.4477000683546066
3,10,2,2047823211.0119779109954834
3,10,3,6193290623.483302116394043
3,10,4,4681977233.1436958312988281
3,10,5,1351975597.9186224937438965
3,10,6,175847976.3760037124156952
3,10,7,15376235.1698886454105377
3,10,8,2576818.7389207314699888
3,10,9,30966.7774660156173923
3,10,10,20.5715783011596685
3,10,11,0.0064452592235331
3,10,12,0.0000000190591745
3,10,13,0.0000000000000215
3,10,14,8.01093e-21
3,10,15,7.72682e-27
3,10,16,0
3,11,1,35574.8065045928669861
3,11,2,1655560.1990219382569194
3,11,3,7617761.1647443873807788
3,11,4,10687240.6379416976124048
3,11,5,3419843.509631956461817
3,11,6,654955.0507786468369886
3,11,7,40007.4714738720649621
3,11,8,5255.1553344648527855
3,11,9,79.8212865723481144
3,11,10,0.9044732622550052
3,11,11,0.000285547566386
3,11,12,0.0000000611219993
3,11,13,0.0000000000004418
3,11,14,1.79671e-19
3,11,15,2.24363e-26
3,11,16,0
3,12,1,6.118033835698216
3,12,2,371.0249017356497347
3,12,3,2437.9252934566193289
3,12,4,7383.714145728235053
3,12,5,3441.9713848058763688
3,12,6,691.2542499257896225
3,12,7,67.4925638434578303
3,12,8,8.8700465187482216
3,12,9,0.0641665042665091
3,12,10,0.0016658452476008
3,12,11,0.0000086298315298
3,12,12,0.0000000010111687
3,12,13,0.0000000000001442
3,12,14,6.32474e-20
3,12,15,8.27498e-27
3,12,16,0
3,13,1,0.0011096885112248
3,13,2,0.0733011356140085
3,13,3,0.6749016720058223
3,13,4,3.5077060861082336
3,13,5,1.7814380588097571
3,13,6,0.4939542902784724
3,13,7,0.0360889326008845
3,13,8,0.0018613089969338
3,13,9,0.0000192584038389
3,13,10,0.0000002704624296
3,13,11,0.000000001406053
3,13,12,0.0000000000186045
3,13,13,0.0000000000000007
3,13,14,4.82937e-20
3,13,15,6.32746e-27
3,13,16,0
3,14,1,0.0000000467679425
3,14,2,0.000003604284669
3,14,3,0.0000460382704535
3,14,4,0.0001741135583101
3,14,5,0.0001302631168216
3,14,6,0.0000350801207157
3,14,7,0.0000030746887858
3,14,8,0.0000001573868063
3,14,9,0.0000000021968882
3,14,10,0.0000000000173731
3,14,11,0.0000000000000799
3,14,12,0.000000000000001
3,14,13,6.5005e-18
3,14,14,8.00408e-23
3,14,15,4.37375e-27
3,14,16,0
3,15,1,0.0000000000011815
3,15,2,0.0000000000952427
3,15,3,0.0000000013834605
3,15,4,0.0000000065104862
3,15,5,0.0000000045700516
3,15,6,0.000000004352251
3,15,7,0.0000000001928543
3,15,8,0.0000000000043611
3,15,9,0.0000000000000689
3,15,10,0.0000000000000004
3,15,11,1.44914e-18
3,15,12,1.69994e-20
3,15,13,1.10428e-22
3,15,14,5.91774e-25
3,15,15,2.12575e-30
3,15,16,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
4,1,1,101963193.8863255381584167
4,1,2,121628896.8143156319856644
4,1,3,60369921.3295316696166992
4,1,4,10423027.75959706120193
4,1,5,1441306.5346586888190359
4,1,6,97260.2621058886725223
4,1,7,1680.7137075474897756
4,1,8,111.2101245066947826
4,1,9,0.0000225278820337
4,1,10,0.0000000000000018
4,1,11,-4.13685e-25
4,1,12,-6.60569e-34
4,1,13,-5.47958e-42
4,1,14,-1.60154e-49
4,1,15,-1.32493e-56
4,1,16,0
4,2,1,302964439.9330992102622986
4,2,2,1124314861.8975183963775635
4,2,3,668291448.0279085636138916
4,2,4,137685055.8854415416717529
4,2,5,20683878.3454726301133633
4,2,6,1468572.0319758476689458
4,2,7,31516.3292678473808337
4,2,8,2076.0301868334945539
4,2,9,0.0007479964527234
4,2,10,0.0000000000011744
4,2,11,1.12492e-21
4,2,12,3.47447e-30
4,2,13,7.84695e-38
4,2,14,2.37395e-45
4,2,15,2.40811e-52
4,2,16,0
4,3,1,1906346701.3301541805267334
4,3,2,7621223615.2125091552734375
4,3,3,4808102537.353001594543457
4,3,4,1183692602.0646843910217285
4,3,5,195513518.3948704898357391
4,3,6,14723541.3757112920284271
4,3,7,391897.4193234866252169
4,3,8,25757.3357743883461808
4,3,9,0.0174539558150878
4,3,10,0.0000000002463737
4,3,11,-1.05353e-18
4,3,12,-7.38174e-27
4,3,13,-4.84015e-34
4,3,14,-1.54719e-41
4,3,15,-1.98208e-48
4,3,16,0
4,4,1,9955554680.4554805755615234
4,4,2,41368015538.5360870361328125
4,4,3,28599016756.2069473266601562
4,4,4,7454848589.0589084625244141
4,4,5,1403848818.0733075141906738
4,4,6,114089733.689208522439003
4,4,7,3774700.8305928641930223
4,4,8,248080.641263928700937
4,4,9,0.3520097291794483
4,4,10,0.0000000351552022
4,4,11,0.0000000000000008
4,4,12,8.68044e-24
4,4,13,1.62361e-30
4,4,14,5.81875e-38
4,4,15,9.66673e-45
4,4,16,0
4,5,1,41037049303.738311767578125
4,5,2,176677722380.31646728515625
4,5,3,128764226338.5594329833984375
4,5,4,38253494372.277313232421875
4,5,5,7355415928.018707275390625
4,5,6,680786776.0103691816329956
4,5,7,28222175.5720870420336723
4,5,8,1854894.7429173686541617
4,5,9,6.743825363181287
4,5,10,0.0000021538595554
4,5,11,0.000000000000325
4,5,12,-4.58492e-21
4,5,13,-3.03996e-27
4,5,14,-1.40782e-34
4,5,15,-3.07368e-41
4,5,16,0
4,6,1,125640605403.2834625244140625
4,6,2,559538277478.53759765625
4,6,3,429165507566.73284912109375
4,6,4,140079636969.658782958984375
4,6,5,31061094044.6659393310546875
4,6,6,2913322005.8057637214660645
4,6,7,156837795.4478649199008942
4,6,8,10317290.1321168094873428
4,6,9,89.5793566105896844
4,6,10,0.00012416612369
4,6,11,0.0000000000588547
4,6,12,1.28504e-17
4,6,13,2.66594e-24
4,6,14,2.34054e-31
4,6,15,6.51002e-38
4,6,16,0
4,7,1,262491694233.839080810546875
4,7,2,1212325420503.15673828125
4,7,3,978194355321.5164794921875
4,7,4,349365033737.45257568359375
4,7,5,85002327714.535064697265625
4,7,6,9220745102.3368320465087891
4,7,7,553058064.3164806365966797
4,7,8,38110375.1816698759794235
4,7,9,821.446628169032806
4,7,10,0.0020909088023618
4,7,11,0.0000000042168971
4,7,12,0.0000000000000019
4,7,13,9.83226e-22
4,7,14,-2.71308e-28
4,7,15,-8.82779e-35
4,7,16,0
4,8,1,300303689768.2662353515625
4,8,2,1439486977833.65478515625
4,8,3,1226896058914.0673828125
4,8,4,475764906498.06903076171875
4,8,5,125340115444.153778076171875
4,8,6,14635226911.0476512908935547
4,8,7,1075420875.6345767974853516
4,8,8,68837886.7049025148153305
4,8,9,15035.2200941620303638
4,8,10,0.079748780014376
4,8,11,0.0000003465401436
4,8,12,0.0000000000007572
4,8,13,4.30165e-19
4,8,14,2.80033e-25
4,8,15,6.6109e-32
4,8,16,0
4,9,1,14161256464.8939456939697266
4,9,2,70723522098.63787841796875
4,9,3,64364474066.1963119506835938
4,9,4,27408093776.6566009521484375
4,9,5,7603800298.9094753265380859
4,9,6,946387520.1881883144378662
4,9,7,79331708.2459961324930191
4,9,8,7023169.4502265444025397
4,9,9,9551.5595784326633293
4,9,10,0.8369466069915894
4,9,11,0.0000019252439287
4,9,12,0.0000000000033961
4,9,13,2.87499e-18
4,9,14,9.63972e-25
4,9,15,1.09893e-31
4,9,16,0
4,10,1,1191921.2748464255128056
4,10,2,26915936.8535856194794178
4,10,3,75071688.0447575300931931
4,10,4,52941529.3902858048677444
4,10,5,14593131.8750287853181362
4,10,6,1918790.8208692169282585
4,10,7,178406.1719577264448162
4,10,8,31689.1283822375517047
4,10,9,200.8345498836499416
4,10,10,0.0961064957382273
4,10,11,0.0000097289757267
4,10,12,0.0000000000182151
4,10,13,1.60572e-17
4,10,14,4.95123e-24
4,10,15,3.68553e-30
4,10,16,0
4,11,1,111.7319623607949381
4,11,2,4671.5231959489692599
4,11,3,19821.719991346642928
4,11,4,26028.1361608164988866
4,11,5,7975.248048801799996
4,11,6,1506.0841309973525313
4,11,7,97.1564759794802342
4,11,8,14.0256311257042494
4,11,9,0.1536313354731543
