Time Index,Time,C1,C2,C3,C4
85,18.7812,92.3709060572295328,92.3461573336767714,92.3192882668784023,92.2901405490457591
86,18.7969,92.3710157496119848,92.3462786033075247,92.3194222589971218,92.290288507779465
87,18.8047,92.3710706576727745,92.3463393084523858,92.3194893349745627,92.2903625779258618
88,18.8125,92.3711255548975601,92.3464000014379138,92.3195563973180526,92.2904366327973378
89,18.8203,92.3711804412883026,92.3464606822663967,92.3196234460301923,92.2905106723968345
90,18.8281,92.3712353168470202,92.346521350940094,92.3196904811135823,92.2905846967273362
91,18.8359,92.3712901815756737,92.3465820074612651,92.3197575025707948,92.2906587057917704
92,18.8438,92.3713450354762671,92.3466426518321981,92.3198245104044304,92.2907326995930788
93,18.8516,92.3713998785507755,92.3467032840551667,92.3198915046170896,92.2908066781342455
94,18.8594,92.3714547108012027,92.3467639041324162,92.3199584852113304,92.2908806414182123
95,18.8672,92.3715095322295099,92.3468245120662203,92.3200254521897676,92.2909545894479066
96,18.875,92.371536958415291,92.3468548336205544,92.3200589556645355,92.2909915861648358
97,18.8789,92.3715506753797371,92.3468699987988089,92.3200757124032378,92.2910100902045798
98,18.8828,92.371564391666567,92.3468851632166832,92.3200924682893174,92.2910285932890133
99,18.8867,92.3715781072758091,92.3469003268742057,92.3201092233227882,92.2910470954181932
100,18.8906,92.3715918222075203,92.3469154897714049,92.3201259775036931,92.2910655965921762
101,18.8945,92.3716055364616864,92.3469306519083233,92.3201427308320888,92.2910840968109767
102,18.8984,92.3716192500383784,92.3469458132849894,92.3201594833080179,92.2911025960746798
103,18.9023,92.3716329629376105,92.3469609739014459,92.3201762349314947,92.2911210943832998
104,18.9062,92.3716466751594254,92.3469761337577211,92.320192985702576,92.2911395917368935
105,18.9102,92.3716603867038373,92.3469912928538434,92.3202097356213187,92.2911580881355178
106,18.9141,92.3716672434439943,92.3469988735022724,92.3202181118311103,92.2911673377552546
107,18.916,92.3716706720561263,92.3470026641016375,92.3202223002486875,92.2911719629203304
108,18.918,92.3716741006258957,92.3470064546534672,92.320226488612974,92.291176588025678
109,18.9199,92.3716775291533168,92.3470102451577759,92.3202306769239556,92.2911812130713116
110,18.9219,92.3716809576383753,92.3470140356145492,92.3202348651816465,92.2911858380572454
111,18.9238,92.3716843860810712,92.3470178260237873,92.3202390533860324,92.291190462983451
112,18.9258,92.3716878144814189,92.3470216163855042,92.3202432415371277,92.2911950878499425
113,18.9277,92.3716912428394181,92.3470254066997001,92.3202474296349322,92.2911997126567201
114,18.9297,92.3716946711550548,92.3470291969663464,92.3202516176794319,92.2912043374037978
115,18.9316,92.3716963853733972,92.3470310921684785,92.3202537117798698,92.2912066498661403
116,18.9326,92.3716972424976888,92.3470320397867255,92.3202547588496287,92.2912078061195018
117,18.9336,92.3716980996193371,92.3470329874020166,92.3202558059160481,92.2912089623691401
118,18.9346,92.3716989567383422,92.3470339350143377,92.3202568529791421,92.2912101186150551
119,18.9355,92.3716998138546899,92.3470348826236886,92.3202579000389107,92.2912112748572184
120,18.9365,92.3717006709683943,92.3470358302300554,92.3202589470953399,92.2912124310956727
121,18.9375,92.3717015280794556,92.3470367778334662,92.3202599941484436,92.2912135873303754
122,18.9385,92.3717023851878736,92.3470377254338928,92.3202610411982221,92.2912147435613548
123,18.9395,92.3717032422936342,92.3470386730313635,92.320262088244661,92.2912158997885967
124,18.9404,92.3717040993967515,92.3470396206258499,92.3202631352877603,92.2912170560121012
125,18.9414,92.3717045279520903,92.347040094427399,92.3202636588141985,92.2912176341294099
126,18.9419,92.3717047422307047,92.3470403313292536,92.3202639205786397,92.2912179231894498
127,18.9424,92.3717049565091628,92.3470405682309092,92.320264182342882,92.2912182122492624
128,18.9429,92.3717051707874504,92.3470408051323943,92.3202644441068969,92.2912185013088333
129,18.9434,92.3717053850655674,92.3470410420336805,92.3202647058707271,92.2912187903681769
130,18.9438,92.3717055993435139,92.3470412789347819,92.3202649676343299,92.2912190794272931
131,18.9443,92.3717058136213041,92.3470415158356985,92.3202652293977337,92.2912193684861535
132,18.9448,92.3717060278989237,92.3470417527364305,92.3202654911609244,92.2912196575448007
133,18.9453,92.371706242176387,92.3470419896369776,92.3202657529239019,92.2912199466032064
134,18.9458,92.3717064564536798,92.3470422265373401,92.3202660146866805,92.2912202356613847
135,18.9463,92.3717066707308021,92.3470424634375178,92.3202662764492459,92.2912205247193214
136,18.9468,92.3717068850077681,92.3470427003375107,92.3202665382116123,92.2912208137770307
137,18.9473,92.3717070992845635,92.3470429372373189,92.3202667999737656,92.2912211028345126
138,18.9478,92.3717073135612026,92.3470431741369424,92.3202670617357057,92.291221391891753
139,18.9482,92.3717075278376569,92.3470434110363669,92.3202673234974327,92.2912216809487518
140,18.9487,92.371707742113955,92.3470436479356209,92.3202675852589607,92.2912219700055374
141,18.9492,92.3717079563900967,92.3470438848346902,92.3202678470202898,92.2912222590620814
142,18.9497,92.3717081706660679,92.3470441217335605,92.3202681087813914,92.2912225481183839
143,18.9502,92.3717083849418685,92.3470443586322602,92.3202683705422942,92.291222837174459
144,18.9507,92.3717118130457351,92.3470481486612726,92.3202725583203261,92.2912274616229666
145,18.9585,92.3717152411072533,92.347051938642764,92.3202767460450673,92.2912320860117603
146,18.959,92.3717186691264232,92.34705572857672,92.3202809337165178,92.2912367103408542
147,18.9668,92.3717220971032447,92.3470595184631691,92.3202851213346776,92.291241334610234
148,18.9673,92.3717255250377178,92.3470633083020829,92.3202893088995467,92.2912459588199283
149,18.9751,92.3717289529298284,92.3470670980934898,92.3202934964111392,92.2912505829698944
150,18.9756,92.3717323807796049,92.3470708878373614,92.3202976838694269,92.2912552070601748
151,18.9834,92.371735808587033,92.3470746775337119,92.3203018712744381,92.2912598310907413
152,18.9839,92.3717392363521128,92.3470784671825413,92.3203060586261586,92.2912644550616079
153,18.9917,92.3717426640748442,92.3470822567838638,92.3203102459246026,92.2912690789727748
154,18.9922,92.3717460917552273,92.3470860463376511,92.3203144331697558,92.2912737028242418
155,19,92.3717495193932621,92.3470898358439314,92.3203186203616326,92.2912783266160091
156,19.0005,92.3717529469889627,92.3470936253026906,92.3203228075002187,92.2912829503480623
157,19.0083,92.3717563745423149,92.3470974147139287,92.3203269945855141,92.2912875740204299
158,19.0088,92.3717598020533188,92.3471012040776458,92.3203311816175471,92.291292197633112
159,19.0166,92.3717632295219744,92.3471049933938559,92.3203353685962753,92.29129682118608
160,19.0171,92.3717649433168049,92.3471068881207344,92.3203374621638062,92.2912991330513393
161,19.021,92.3717666571010483,92.3471087828357184,92.3203395557180073,92.2913014449016771
162,19.0215,92.3717683708747046,92.3471106775388364,92.3203416492588786,92.2913037567370935
163,19.0254,92.3717700846377738,92.3471125722300741,92.3203437427864486,92.2913060685575886
164,19.0259,92.371771798390256,92.3471144669094315,92.3203458363006746,92.291308380363148
165,19.0298,92.371773512132151,92.3471163615769086,92.3203479298015992,92.291310692153786
166,19.0303,92.371775225863459,92.3471182562325055,92.320350023289194,92.2913130039295027
167,19.0342,92.3717769395841799,92.3471201508762221,92.3203521167634733,92.2913153156902837
168,19.0347,92.3717786532943137,92.3471220455080584,92.3203542102244228,92.2913176274361433
169,19.0386,92.3717803669938604,92.3471239401280144,92.3203563036720567,92.2913199391670815
170,19.0391,92.3717820806828342,92.3471258347360902,92.320358397106375,92.2913222508830984
171,19.043,92.3717837943612068,92.3471277293322856,92.3203604905273636,92.2913245625841938
172,19.0435,92.3717855080289922,92.3471296239166151,92.3203625839350366,92.2913268742703536
173,19.0474,92.3717872216862048,92.34713151848905,92.3203646773293798,92.2913291859415921
174,19.0479,92.3717889353328303,92.3471334130496047,92.3203667707104074,92.2913314975979091
175,19.0518,92.3717906489688545,92.3471353075982933,92.3203688640781195,92.2913338092393047
176,19.0522,92.3717923625943058,92.3471372021351016,92.320370957432516,92.2913361208657648
177,19.0562,92.37179407620917,92.3471390966600154,92.3203730507735827,92.2913384324773176
178,19.0566,92.3717949330317225,92.3471400439396746,92.320374097463656,92.2913395883052772
179,19.0586,92.3717957898516318,92.3471409912163637,92.3203751441504039,92.2913407441295135
180,19.0591,92.3717966466688978,92.3471419384900685,92.3203761908338123,92.2913418999500124
181,19.061,92.3717975034835064,92.3471428857608174,92.3203772375138954,92.291343055766788
182,19.0615,92.371798360295486,92.3471438330285963,92.3203782841906389,92.2913442115798262
183,19.0635,92.3717992171048081,92.3471447802934051,92.3203793308640712,92.2913453673891411
184,19.064,92.3718000739114871,92.3471457275552297,92.3203803775341498,92.2913465231947185
185,19.0659,92.3718009307155086,92.3471466748140983,92.3203814242009173,92.2913476789965586
186,19.0664,92.3718017875168869,92.3471476220699969,92.3203824708643452,92.2913488347946753
187,19.0684,92.3718026443156361,92.3471485693229255,92.3203835175244478,92.2913499905890689
188,19.0688,92.3718035011117138,92.347149516572884,92.3203845641812251,92.2913511463797249
189,19.0708,92.3718043579051624,92.3471504638198581,92.3203856108346628,92.2913523021666435
190,19.0713,92.3718052146959536,92.3471514110638765,92.3203866574847751,92.2913534579498389
191,19.0732,92.3718060714841158,92.3471523583049247,92.3203877041315479,92.2913546137292968
192,19.0737,92.3718069282696206,92.3471533055430029,92.3203887507750096,92.2913557695050315
193,19.0757,92.3718077850524679,92.3471542527781111,92.3203897974151317,92.2913569252770287
194,19.0762,92.3718082134476788,92.3471547263999639,92.3203903207400742,92.2913575031685696
195,19.0771,92.3718086418422359,92.3471552000210778,92.3203908440641783,92.2913580810591867
196,19.0776,92.371809070236111,92.3471556736414385,92.3203913673874581,92.2913586589488659
197,19.0786,92.3718094986293465,92.3471561472610603,92.3203918907099137,92.2913592368376214
198,19.0791,92.3718099270219,92.347156620879943,92.3203924140315166,92.291359814725439
199,19.0801,92.3718103554138139,92.3471570944980868,92.3203929373523096,92.2913603926123187
200,19.0806,92.3718107838050457,92.3471575681154775,92.3203934606722498,92.2913609704982747
201,19.0815,92.3718112121956239,92.3471580417321434,92.3203939839913659,92.2913615483832928
202,19.082,92.3718116405855483,92.3471585153480561,92.3203945073096577,92.2913621262673729
203,19.083,92.3718120689748048,92.3471589889632156,92.3203950306271111,92.2913627041505293
204,19.0835,92.3718124973633934,92.3471594625776504,92.320395553943726,92.2913632820327479
205,19.0845,92.3718129257513283,92.347159936191332,92.3203960772595167,92.2913638599140427
206,19.085,92.3718131399462408,92.3471601729992528,92.3203963389186271,92.2913641488560614
207,19.0854,92.3718133541409827,92.3471604098069747,92.3203966005775385,92.291364437797867
208,19.0859,92.3718135683355683,92.3471606466145261,92.3203968622362368,92.291364726739431
209,19.0864,92.3718137825299834,92.3471608834218927,92.3203971238947219,92.2913650156807535
210,19.0869,92.371813996724228,92.3471611202290603,92.320397385553008,92.2913653046218627
211,19.0874,92.3718142109183162,92.3471613570360432,92.320397647211081,92.2913655935627162
212,19.0879,92.3718144251122339,92.3471615938428556,92.3203979088689408,92.2913658825033565
213,19.0884,92.3718146393059811,92.347161830649469,92.3203981705266017,92.2913661714437552
214,19.0889,92.371814853499572,92.3471620674558977,92.3203984321840494,92.2913664603839123
215,19.0894,92.3718150676929923,92.3471623042621559,92.3203986938412982,92.2913667493238563
216,19.0898,92.3718152818862563,92.3471625410682151,92.3203989554983337,92.2913670382635445
217,19.0903,92.3718154960793498,92.3471627778740896,92.3203992171551562,92.2913673272030195
218,19.0908,92.3718157102722728,92.3471630146797793,92.3203994788117654,92.2913676161422529
219,19.0913,92.3718159244650252,92.3471632514852843,92.3203997404681758,92.2913679050812448
220,19.0918,92.3718161386576213,92.3471634882906045,92.3204000021243871,92.2913681940200092
221,19.0923,92.3718163528500611,92.3471637250957258,92.3204002637803711,92.2913684829585463
222,19.0928,92.3718165670423161,92.3471639619006766,92.3204005254361562,92.2913687718968418
223,19.0933,92.3718167812344149,92.3471641987054426,92.320400787091728,92.29136906083491
224,19.0938,92.3718202079991499,92.3471679872317139,92.3204049731847078,92.291373683395463
225,19.1016,92.3718236347215509,92.3471717757104926,92.3204091592244112,92.2913783058963304
226,19.1021,92.3718253481432328,92.3471736700186341,92.3204112523224012,92.2913806172355322
227,19.106,92.3718270615543275,92.3471755643148953,92.3204133454070757,92.2913829285597984
228,19.1064,92.3718287749548352,92.3471774585992762,92.3204154384784346,92.2913852398691432
229,19.1104,92.3718304883447701,92.347179352871791,92.3204175315364637,92.2913875511635666
230,19.1108,92.3718322017241036,92.3471812471324256,92.3204196245811772,92.2913898624430828
231,19.1147,92.3718339150928642,92.3471831413811799,92.3204217176125752,92.2913921737076635
232,19.1152,92.3718356284510378,92.3471850356180539,92.3204238106306434,92.2913944849573227
233,19.1191,92.3718373417986385,92.3471869298430619,92.3204259036354102,92.2913967961920605
234,19.1196,92.3718390551356379,92.3471888240561896,92.3204279966268473,92.2913991074118769
235,19.1235,92.3718407684620644,92.347190718257437,92.3204300896049688,92.2914014186167719
236,19.124,92.3718424817779038,92.3471926124468041,92.3204321825697747,92.2914037298067456
237,19.1279,92.3718441950831561,92.347194506624291,92.320434275521265,92.2914060409817978
238,19.1284,92.3718459083778214,92.3471964007899118,92.3204363684594398,92.2914083521419286
239,19.1323,92.3718476216619138,92.3471982949436523,92.3204384613842848,92.291410663287138
240,19.1328,92.3718493349354191,92.3472001890855125,92.3204405542958284,92.2914129744174261
241,19.1367,92.3718510481983373,92.3472020832154925,92.3204426471940423,92.2914152855327927
242,19.1372,92.3718519048449167,92.3472030302976776,92.320443693662682,92.2914164411126592
243,19.1392,92.3718527614888529,92.3472039773768927,92.3204447401279964,92.2914175966888024
244,19.1396,92.3718536181301459,92.3472049244531377,92.3204457865899855,92.2914187522612224
245,19.1416,92.3718544747687815,92.3472058715264126,92.320446833048635,92.2914199078298907
246,19.1421,92.3718553314047739,92.3472068185967174,92.3204478795039591,92.29142106339485
247,19.144,92.371856188038123,92.3472077656640522,92.320448925955958,92.2914222189560718
248,19.1445,92.371857044668829,92.3472087127284169,92.3204499724046173,92.2914233745135562
249,19.1465,92.3718579012968917,92.3472096597898116,92.3204510188499512,92.2914245300673173
250,19.147,92.3718587579222969,92.3472106068482361,92.3204520652919598,92.2914256856173409
251,19.1489,92.3718596145450732,92.3472115539036906,92.3204531117306431,92.2914268411636414
252,19.1494,92.3718604711651921,92.3472125009561893,92.3204541581659868,92.2914279967062186
253,19.1514,92.3718613277826677,92.3472134480057036,92.3204552045980051,92.2914291522450583
254,19.1519,92.3718621843974859,92.3472143950522621,92.320456251026684,92.2914303077801605
255,19.1538,92.371863041009675,92.3472153420958364,92.3204572974520516,92.2914314633115396
256,19.1543,92.3718634693195497,92.3472158156219223,92.3204578206696169,92.2914320410827713
257,19.1553,92.3718638976287565,92.3472162891472692,92.3204583438863438,92.2914326188530794
258,19.1558,92.3718643259373096,92.3472167626718772,92.3204588671022464,92.2914331966224495
259,19.1567,92.3718647542451947,92.347217236195732,92.3204593903173105,92.2914337743908959
260,19.1572,92.371865182552412,92.347217709718862,92.3204599135315362,92.2914343521583902
261,19.1582,92.3718656108589755,92.3472181832412389,92.3204604367449377,92.291434929924975
262,19.1587,92.3718660391648854,92.3472186567628626,92.320460959957515,92.2914355076906077
263,19.1597,92.3718664674701273,92.3472191302837615,92.3204614831692396,92.2914360854553166
264,19.1602,92.3718668957747013,92.3472196038039073,92.3204620063801542,92.2914366632190877
265,19.1611,92.3718673240786217,92.3472200773233141,92.3204625295902161,92.291437240981935
266,19.1616,92.3718677523818741,92.3472205508419819,92.3204630527994539,92.2914378187438444
267,19.1626,92.3718681806844728,92.3472210243598965,92.3204635760078673,92.2914383965048302
268,19.1631,92.3718683948367101,92.347221261119941,92.3204638376132891,92.2914386853866944
269,19.1636,92.371868608988791,92.3472214978797865,92.3204640992185119,92.2914389742683454
270,19.1641,92.3718688231407015,92.3472217346394473,92.3204643608235074,92.2914392631497549
271,19.1646,92.3718690372924556,92.3472219713989375,92.3204646224283181,92.2914395520309228
272,19.165,92.3718692514440249,92.3472222081582288,92.3204648840329014,92.2914398409118775
273,19.1655,92.3718694655954522,92.3472224449173353,92.3204651456372858,92.2914401297925764
274,19.166,92.3718696797466947,92.3472226816762571,92.3204654072414712,92.2914404186730621
275,19.1665,92.3718698938977809,92.3472229184349942,92.3204656688454293,92.2914407075533063
276,19.167,92.3718701080486966,92.3472231551935465,92.3204659304491884,92.2914409964333089
277,19.1675,92.3718703221994559,92.3472233919519141,92.3204661920527485,92.2914412853130841
278,19.168,92.3718705363500447,92.3472236287100827,92.3204664536560813,92.2914415741926319
279,19.1685,92.371870750500463,92.3472238654680808,92.3204667152592151,92.2914418630719382
280,19.1689,92.371870964650725,92.3472241022258942,92.32046697686215,92.2914421519510171
281,19.1694,92.3718711788008164,92.3472243389835086,92.3204672384648717,92.2914424408298686
282,19.1699,92.3718713929507516,92.3472245757409524,92.3204675000673802,92.2914427297084785
283,19.1704,92.3718716071005019,92.3472248124981974,92.3204677616696898,92.2914430185868611
284,19.1709,92.3718718212501102,92.3472250492552718,92.320468023271772,92.291443307465002
285,19.1714,92.3718720353995337,92.3472252860121472,92.3204682848736695,92.2914435963429156
286,19.1719,92.3718722495488009,92.3472255227688521,92.3204685464753396,92.2914438852205876
287,19.1724,92.3718724636978976,92.3472257595253581,92.3204688080768108,92.2914441740980322
288,19.1729,92.3718728919932204,92.3472262330351157,92.3204693312760583,92.2914447518487577
289,19.1738,92.3718733202878752,92.3472267065441343,92.3204698544744815,92.2914453295985453
290,19.1743,92.3718735344361477,92.3472269432997166,92.3204701160749153,92.2914456184748246
291,19.1748,92.3718737485842638,92.3472271800551141,92.3204703776751359,92.2914459073508766
292,19.1753,92.3718739627321952,92.3472274168103127,92.3204706392751433,92.291446196226687
293,19.1758,92.3718741768799845,92.3472276535653407,92.3204709008749518,92.29144648510227
294,19.1763,92.371874391027589,92.347227890320184,92.3204711624745471,92.2914467739776114
295,19.1768,92.3718746051750372,92.3472281270748425,92.3204714240739435,92.2914470628527255
296,19.1772,92.3718748193223149,92.3472283638293021,92.3204716856731267,92.2914473517276122
297,19.1777,92.3718750334694363,92.3472286005835912,92.3204719472720967,92.2914476406022573
298,19.1782,92.3718752476163871,92.3472288373376813,92.3204722088708678,92.291447929476675
299,19.1787,92.3718754617631674,92.3472290740916009,92.3204724704694257,92.2914482183508511
300,19.1792,92.3718756759097914,92.3472293108453215,92.3204727320677705,92.2914485072247999
301,19.1797,92.3718758900562449,92.3472295475988574,92.3204729936659163,92.2914487960985213
302,19.1802,92.371876104202542,92.3472297843522227,92.320473255263849,92.2914490849720011
303,19.1807,92.3718763183486544,92.3472300211053891,92.3204735168615684,92.2914493738452535
304,19.1812,92.3718765324946247,92.3472302578583708,92.320473778459089,92.2914496627182643
305,19.1816,92.3718767466404103,92.3472304946111677,92.3204740400563963,92.2914499515910478
306,19.1821,92.3718769607860395,92.3472307313637799,92.3204743016534906,92.2914502404636039
307,19.1826,92.3718771749314982,92.3472309681162074,92.3204745632503858,92.2914505293359184
308,19.1831,92.3718773890768006,92.34723120486845,92.3204748248470679,92.2914508182080056
309,19.1836,92.3718776032219324,92.347231441620508,92.320475086443551,92.2914511070798511
310,19.1841,92.3718913033579554,92.3472465879146398,92.3204918220072557,92.2914695873950848
311,19.2153,92.3719050028171296,92.3472617334492725,92.320508556719318,92.2914880667561732
312,19.2158,92.3719187015994976,92.3472768782244202,92.3205252905797948,92.2915065451631449
313,19.2471,92.3719323997050878,92.3472920222401399,92.3205420235887289,92.2915250226160566
314,19.2476,92.3719460971339288,92.3473071654964599,92.3205587557461484,92.2915434991149652
315,19.2788,92.371959793886063,92.3473223079934087,92.3205754870520963,92.2915619746598992
316,19.2793,92.3719666432290154,92.3473298803410074,92.3205838539540622,92.2915712138511282
317,19.2949,92.3719734924027449,92.3473374524987065,92.3205922206431069,92.2915804528037995
318,19.2954,92.3719803414072516,92.3473450244665059,92.3206005871192161,92.2915896915179133
319,19.311,92.3719871902425353,92.3473525962444342,92.3206089533824041,92.2915989299934694
320,19.3115,92.3719940389085963,92.3473601678324627,92.3206173194326709,92.2916081682304821
321,19.3271,92.3720008874054486,92.3473677392306058,92.3206256852700307,92.2916174062289372
322,19.3276,92.3720077357330922,92.3473753104388777,92.3206340508944834,92.2916266439888631
323,19.3433,92.3720145838915414,92.3473828814572926,92.3206424163060291,92.2916358815102456
324,19.3438,92.372021431880782,92.347390452285822,92.320650781504682,92.2916451187930988
325,19.3594,92.3720282797008281,92.3473980229244944,92.3206591464904278,92.2916543558374372
326,19.3599,92.3720351273516798,92.3474055933733098,92.3206675112633093,92.2916635926432605
327,19.3755,92.3720419748333512,92.3474131636322682,92.3206758758232979,92.291672829210583
328,19.376,92.3720488221458282,92.3474207337013837,92.320684240170408,92.2916820655393906
329,19.3916,92.372055669289125,92.3474283035806565,92.3206926043046394,92.2916913016296974
330,19.3921,92.3720625162632416,92.3474358732700864,92.3207009682260207,92.2917005374815176
331,19.4077,92.3720693630681922,92.3474434427696735,92.3207093319345233,92.2917097730948512
