Time Index,Time,C1,C2,C3,C4
116,11.4395,48.0739441978026321,49.2690196059154104,48.7685830480759535,48.2918493440926966
117,11.4399,48.0739472182036423,49.2690216507490675,48.768584931339511,48.291851367350219
118,11.4409,48.0739502597653114,49.2690236955832717,48.768586814602827,48.2918533906072369
119,11.4414,48.0739517699692911,49.2690247180013614,48.768587756235128,48.2918544022364173
120,11.4419,48.0739532801739173,49.2690257404195719,48.7685886978673722,48.2918554138654699
121,11.4424,48.0739547903791973,49.2690267628379317,48.7685896394995595,48.2918564254943945
122,11.4429,48.0739563005851309,49.2690277852564122,48.76859058113169,48.2918574371231983
123,11.4434,48.0739578107917183,49.2690288076750349,48.7685915227637636,48.2918584487518672
124,11.4438,48.0739593209989522,49.2690298300937926,48.7685924643957733,48.2918594603804152
125,11.4443,48.0739608312068327,49.2690308525126923,48.7685934060277262,48.2918604720088354
126,11.4448,48.073962341415367,49.2690318749317129,48.7685943476596293,48.2918614836371276
127,11.4453,48.0739638516245549,49.2690328973508755,48.7685952892914685,48.2918624952653062
128,11.4458,48.0739653618343823,49.2690339197701732,48.7685962309232508,48.2918635068933426
129,11.4463,48.0739668720448776,49.2690349421896059,48.7685971725549763,48.2918645185212583
130,11.4468,48.0739683822560124,49.2690359646091665,48.7685981141866378,48.2918655301490531
131,11.4473,48.0739698924678009,49.2690369870288691,48.7685990558182496,48.291866541776713
132,11.4478,48.0739714026802361,49.2690380094487068,48.7685999974498046,48.2918675534042521
133,11.4482,48.0739729128933249,49.2690390318686724,48.7686009390812956,48.2918685650316633
134,11.4487,48.0739744231070745,49.2690400542887801,48.7686018807127297,48.2918695766589536
135,11.4492,48.0739759333214565,49.2690410767090228,48.768602822344107,48.291870588286109
136,11.4497,48.0739774435364993,49.2690420991294005,48.7686037639754275,48.2918715999131436
137,11.4502,48.0739789537521887,49.2690431215499061,48.7686047056066911,48.2918726115400503
138,11.4507,48.0739804639685389,49.2690441439705467,48.7686056472378979,48.2918736231668362
139,11.4512,48.0739819741855285,49.2690451663913365,48.7686065888690408,48.2918746347934871
140,11.4517,48.0739834844031719,49.2690461888122471,48.7686075305001339,48.2918756464200172
141,11.4521,48.0739849946214761,49.2690472112332998,48.768608472131163,48.2918766580464194
142,11.4526,48.0739865048404198,49.2690482336544804,48.7686094137621353,48.2918776696726937
143,11.4531,48.0739895252778169,49.2690502784956976,48.7686112970224528,48.2918796929231533
144,11.4541,48.0739925668755461,49.2690523233374407,48.7686131802825429,48.2918817161731013
145,11.4546,48.0739955873181017,49.2690543681797379,48.7686150635423914,48.2918837394225449
146,11.4556,48.0739986289209327,49.2690564130225681,48.7686169468020196,48.2918857626714839
147,11.4561,48.0740016493686539,49.2690584578659383,48.7686188300614205,48.2918877859199185
148,11.457,48.0740046909765937,49.2690605027098485,48.7686207133205798,48.2918898091678415
149,11.4575,48.0740062012039289,49.2690615251327912,48.768621654950806,48.2918908207924886
150,11.458,48.0740077114319106,49.269062547555869,48.7686225965809683,48.2918918324169937
151,11.4585,48.0740092216605461,49.2690635699790818,48.7686235382110738,48.2918928440413779
152,11.459,48.0740107318898282,49.2690645924024224,48.7686244798411224,48.2918938556656343
153,11.4595,48.074012242119764,49.2690656148259052,48.7686254214711212,48.2918948672897628
154,11.46,48.0740137523503535,49.269066637249523,48.7686263631010561,48.2918958789137704
155,11.4604,48.0740152625815824,49.2690676596732686,48.7686273047309342,48.2918968905376502
156,11.4609,48.0740167728134722,49.2690686820971564,48.7686282463607483,48.2918979021614021
157,11.4614,48.0740182830460085,49.2690697045211721,48.7686291879905127,48.2918989137850261
158,11.4619,48.0740197932791915,49.2690707269453299,48.7686301296202132,48.2918999254085293
159,11.4624,48.0740213035130353,49.2690717493696155,48.7686310712498567,48.2919009370318975
160,11.4629,48.0740228137475256,49.2690727717940433,48.7686320128794506,48.291901948655152
161,11.4634,48.0740243239826626,49.269073794218599,48.7686329545089805,48.2919029602782715
162,11.4639,48.0740258342184603,49.2690748166432897,48.7686338961384465,48.2919039719012773
163,11.4644,48.0740273444549047,49.2690758390681225,48.7686348377678627,48.291904983524141
164,11.4648,48.0740288546919956,49.2690768614930903,48.7686357793972292,48.2919059951468839
165,11.4653,48.0740303649297402,49.2690778839181789,48.7686367210265246,48.291907006769506
166,11.4658,48.0740318751681386,49.2690789063434167,48.7686376626557632,48.2919080183919931
167,11.4663,48.0740333854071764,49.2690799287687824,48.7686386042849449,48.2919090300143594
168,11.4668,48.0740348956468679,49.2690809511942831,48.7686395459140769,48.2919100416365907
169,11.4673,48.0740364058872203,49.2690819736199259,48.768640487543145,48.2919110532587084
170,11.4678,48.0740379161282192,49.2690829960456966,48.7686414291721491,48.291912064880691
171,11.4683,48.0740394263698718,49.2690840184716023,48.7686423708011034,48.2919130765025528
172,11.4688,48.0740515082580018,49.2690921978399956,48.7686499037898571,48.2919211694247181
173,11.4727,48.0740637382879825,49.2691003772170077,48.7686574367749159,48.2919292623388188
174,11.4731,48.0740667587912611,49.2691024220720095,48.768659320029343,48.2919312855764034
175,11.4741,48.0740698004542679,49.2691044669275371,48.7686612032835427,48.2919333088134834
176,11.4746,48.0740728209627122,49.2691065117836047,48.7686630865375079,48.2919353320500591
177,11.4756,48.0740758626308278,49.2691085566402336,48.7686649697912458,48.2919373552861231
178,11.4761,48.0740773728885245,49.2691095790695215,48.7686659114187506,48.2919383669048301
179,11.4766,48.0740788831468677,49.2691106014989444,48.7686668530461986,48.2919393785234092
180,11.4771,48.0740803934058647,49.2691116239285094,48.7686677946735969,48.2919403901418676
181,11.4775,48.0740819036655225,49.2691126463582023,48.7686687363009241,48.291941401760198
182,11.478,48.0740834139258197,49.2691136687880302,48.7686696779282087,48.2919424133783934
183,11.4785,48.0740849241867636,49.2691146912179931,48.7686706195554294,48.2919434249964681
184,11.479,48.0740864344483683,49.2691157136480982,48.7686715611825932,48.2919444366144148
185,11.4795,48.0740879447106195,49.2691167360783311,48.7686725028097001,48.2919454482322408
186,11.48,48.0740894549735174,49.2691177585087061,48.7686734444367431,48.2919464598499388
187,11.4805,48.074090965237076,49.269118780939209,48.7686743860637364,48.291947471467509
188,11.481,48.0740924755012742,49.269119803369847,48.7686753276906728,48.2919484830849512
189,11.4814,48.074093985766126,49.2691208258006199,48.7686762693175453,48.2919494947022656
190,11.4819,48.0740954960316316,49.269121848231535,48.7686772109443609,48.2919505063194592
191,11.4824,48.0740970062977837,49.2691228706625708,48.7686781525711197,48.2919515179365249
192,11.4829,48.0740985165645967,49.2691238930937558,48.7686790941978217,48.2919525295534697
193,11.4834,48.0741000268320491,49.2691249155250688,48.7686800358244668,48.2919535411702867
194,11.4839,48.0741015371001623,49.2691259379565167,48.768680977451055,48.2919545527869687
195,11.4844,48.0741030473689221,49.2691269603880997,48.7686819190775722,48.2919555644035299
196,11.4849,48.0741045576383286,49.2691279828198248,48.7686828607040539,48.2919565760199632
197,11.4854,48.0741060679083887,49.2691290052516777,48.7686838023304645,48.2919575876362757
198,11.4858,48.0741075781791025,49.2691300276836586,48.7686847439568183,48.2919585992524532
199,11.4863,48.0741090884504629,49.2691310501157815,48.7686856855831152,48.2919596108685099
200,11.4868,48.0741105987224771,49.2691320725480395,48.7686866272093553,48.2919606224844387
201,11.4873,48.0741121089951378,49.2691330949804325,48.7686875688355315,48.2919616341002467
202,11.4878,48.0741136192684451,49.2691341174129604,48.7686885104616579,48.2919626457159197
203,11.4883,48.0741151295424203,49.2691351398456234,48.7686894520877274,48.291963657331479
204,11.4888,48.074116639817035,49.2691361622784214,48.768690393713733,48.2919646689468962
205,11.4893,48.0741181500923034,49.2691371847113544,48.7686913353396818,48.2919656805621926
206,11.4897,48.0741196603682113,49.2691382071444153,48.7686922769655808,48.2919666921773683
207,11.4902,48.0741211706447871,49.2691392295776183,48.7686932185914159,48.2919677037924231
208,11.4907,48.0741226809220024,49.2691402520109563,48.7686941602171942,48.2919687154073358
209,11.4912,48.0741241911998785,49.2691412744444222,48.7686951018429085,48.2919697270221349
210,11.4917,48.074127211755119,49.26914331931021,48.7686969850927241,48.2919717502496226
211,11.4927,48.0741302534696189,49.2691453641765307,48.7686988683422982,48.291973773476613
212,11.4932,48.0741332740300251,49.2691474090434056,48.7687007515916449,48.2919757967030918
213,11.4941,48.0741363157496266,49.2691494539108064,48.7687026348407642,48.2919778199290661
214,11.4946,48.0741393363151843,49.2691514987787613,48.768704518089649,48.291979843154536
215,11.4956,48.0741423780399018,49.2691535436472492,48.7687064013383065,48.2919818663795013
216,11.4961,48.0741438883261623,49.2691545660824772,48.7687073429632747,48.291982877992659
217,11.4966,48.0741453986130622,49.2691555885178403,48.7687082845881861,48.2919838896056888
218,11.4971,48.074146908900623,49.2691566109533454,48.7687092262130406,48.2919849012185907
219,11.4976,48.0741484191888304,49.2691576333889714,48.7687101678378383,48.2919859128313647
220,11.498,48.0741499294776915,49.2691586558247394,48.768711109462572,48.2919869244440179
221,11.4985,48.0741514397671992,49.2691596782606354,48.7687120510872489,48.2919879360565432
222,11.499,48.0741529500573677,49.2691607006966805,48.7687129927118761,48.2919889476689335
223,11.4995,48.0741544603481756,49.2691617231328536,48.7687139343364393,48.291989959281203
224,11.5,48.0741559706396373,49.2691627455691545,48.7687148759609528,48.2919909708933517
225,11.5005,48.0741574809317527,49.2691637680055976,48.7687158175853952,48.2919919825053654
226,11.501,48.0741589912245075,49.2691647904421757,48.768716759209795,48.2919929941172654
227,11.5015,48.0741605015179232,49.2691658128788816,48.7687177008341237,48.2919940057290233
228,11.502,48.0741620118119926,49.2691668353157297,48.7687186424584027,48.2919950173406676
229,11.5024,48.0741635221067014,49.2691678577527128,48.7687195840826178,48.2919960289521768
230,11.5029,48.0741650324020711,49.2691688801898238,48.7687205257067831,48.2919970405635723
231,11.5034,48.0741665426980944,49.2691699026270769,48.7687214673308844,48.2919980521748329
232,11.5039,48.0741680529947573,49.2691709250644649,48.7687224089549289,48.2919990637859655
233,11.5044,48.0741695632920809,49.269171947501988,48.7687233505789166,48.2920000753969774
234,11.5049,48.0741725838862237,49.2691739923758689,48.7687252338252648,48.2920020986168979
235,11.5059,48.0741756256392705,49.2691760372502898,48.7687271170713785,48.2920041218363139
236,11.5063,48.0741771359398129,49.2691770596884879,48.7687280586950749,48.2920051334466933
237,11.5068,48.0741786462410161,49.269178082126821,48.7687290003187215,48.2920061450569449
238,11.5073,48.0741801565428659,49.269179104565282,48.7687299419423042,48.2920071566670686
239,11.5078,48.0741816668453694,49.2691801270038923,48.7687308835658229,48.2920081682770714
240,11.5083,48.0741831771485195,49.2691811494426233,48.7687318251892918,48.2920091798869464
241,11.5088,48.0741846874523233,49.2691821718814964,48.768732766812704,48.2920101914966935
242,11.5093,48.0741861977567737,49.2691831943204974,48.7687337084360593,48.2920112031063127
243,11.5098,48.0741877080618778,49.2691842167596405,48.7687346500593506,48.2920122147158111
244,11.5103,48.0741892183676356,49.2691852391989116,48.7687355916825922,48.2920132263251816
245,11.5107,48.07419072867404,49.2691862616383247,48.7687365333057699,48.2920142379344242
246,11.5112,48.0741922389810981,49.2691872840778657,48.7687374749288978,48.2920152495435389
247,11.5117,48.0741937492888027,49.2691883065175418,48.7687384165519546,48.2920162611525257
248,11.5122,48.0741952595971611,49.2691893289573599,48.7687393581749618,48.2920172727613917
249,11.5127,48.0741967699061732,49.2691903513973131,48.768740299797912,48.2920182843701298
250,11.5132,48.0741982802158319,49.2691913738373941,48.7687412414207984,48.29201929597874
251,11.5137,48.0741997905261371,49.2691923962776102,48.768742183043635,48.2920203075872294
252,11.5142,48.0742013008371103,49.2691934187179612,48.7687431246664147,48.2920213191955909
253,11.5146,48.074202811148723,49.2691944411584473,48.7687440662891305,48.2920223308038175
254,11.5151,48.0742088523870024,49.2691985309123908,48.7687478327706785,48.2920263772251701
255,11.5171,48.0742149571036492,49.269202620668473,48.7687515992513099,48.2920304236445048
256,11.5176,48.0742209983624633,49.2692067104267437,48.7687553657310104,48.2920344700618145
257,11.5195,48.0742271030993678,49.2692108001871674,48.7687591322097944,48.2920385164771062
258,11.52,48.0742301237426233,49.2692128450713227,48.7687610154517515,48.2920405396874415
259,11.521,48.0742331655443351,49.2692148899560109,48.7687628986934811,48.2920425628972723
260,11.5215,48.0742361861927492,49.2692169348412534,48.7687647819349763,48.2920445861065915
261,11.5225,48.0742392279995698,49.2692189797270288,48.7687666651762441,48.2920466093154062
262,11.5229,48.0742422486531495,49.2692210246133442,48.7687685484172775,48.2920486325237164
263,11.5239,48.0742452904650719,49.2692230695001996,48.7687704316580835,48.2920506557315292
264,11.5244,48.0742483111238172,49.269225114387595,48.7687723148986478,48.2920526789388376
265,11.5254,48.0742513529408484,49.2692271592755304,48.7687741981389919,48.2920547021456272
266,11.5259,48.0742543736047452,49.269229204164013,48.7687760813791016,48.2920567253519266
267,11.5269,48.0742574154268851,49.2692312490530355,48.7687779646189838,48.2920587485577144
268,11.5273,48.0742589257623152,49.2692322714985309,48.7687789062395609,48.2920597601612727
269,11.5278,48.0742604360983847,49.2692332939441613,48.7687798478600882,48.2920607717647243
270,11.5283,48.074261946435108,49.2692343163899267,48.7687807894805516,48.2920617833680268
271,11.5288,48.0742634567724849,49.2692353388358271,48.7687817311009653,48.2920627949712156
272,11.5293,48.0742649671105156,49.2692363612818625,48.768782672721315,48.2920638065742764
273,11.5298,48.0742664774491857,49.2692373837280257,48.7687836143416078,48.2920648181772094
274,11.5303,48.0742679877885095,49.2692384061743311,48.7687845559618438,48.2920658297800145
275,11.5308,48.074269498128487,49.2692394286207715,48.7687854975820159,48.2920668413827059
276,11.5312,48.0742710084691112,49.269240451067347,48.7687864392021382,48.2920678529852552
277,11.5317,48.0742725188104032,49.2692414735140503,48.7687873808222037,48.2920688645876908
278,11.5322,48.0742740291523276,49.2692424959608957,48.7687883224422052,48.2920698761899914
279,11.5327,48.0742755394949057,49.2692435184078761,48.7687892640621499,48.2920708877921712
280,11.5332,48.0742770498381446,49.2692445408549844,48.7687902056820448,48.2920718993942231
281,11.5337,48.0742785601820231,49.2692455633022348,48.7687911473018687,48.29207291099614
282,11.5342,48.0742800705265552,49.2692465857496131,48.76879208892165,48.2920739225979503
283,11.5347,48.074281580871741,49.2692476081971336,48.7687930305413673,48.2920749341996185
284,11.5352,48.0742830912175805,49.2692486306447819,48.7687939721610206,48.2920759458011588
285,11.5356,48.0742846015640595,49.2692496530925723,48.7687949137806172,48.2920769574025854
286,11.5361,48.0742861119111993,49.2692506755404978,48.7687958554001639,48.2920779690038842
287,11.5366,48.0742921532915801,49.2692547653241633,48.7687996218690216,48.2920820153974688
288,11.5386,48.0742982581483744,49.2692588551099888,48.7688033883369485,48.2920860617890426
289,11.5391,48.07430429954929,49.2692629448979886,48.7688071548039517,48.2920901081785985
290,11.541,48.0743104044263276,49.2692670346881485,48.7688109212700311,48.2920941545661435
291,11.5415,48.0743134251406445,49.2692690795871755,48.768812804505643,48.2920961777625948
292,11.5425,48.0743164670127499,49.2692711244867354,48.7688146877410134,48.2920982009585416
293,11.543,48.0743194877322182,49.2692731693868424,48.7688165709761634,48.2921002241539838
294,11.5439,48.0743225296094394,49.2692752142874824,48.7688184542110719,48.2921022473489288
295,11.5444,48.0743240399726517,49.2692762367387829,48.7688193958291762,48.2921032589470656
296,11.5449,48.0743255503365106,49.2692772591902326,48.7688203374472238,48.2921042705450816
297,11.5454,48.0743270607010231,49.2692782816418031,48.7688212790652074,48.2921052821429626
298,11.5459,48.0743285710661894,49.2692793040935157,48.768822220683127,48.2921062937407299
299,11.5464,48.0743300814320023,49.2692803265453634,48.7688231623009969,48.2921073053383623
300,11.5469,48.0743315917984688,49.2692813489973389,48.7688241039188028,48.2921083169358667
301,11.5474,48.0743331021655891,49.2692823714494565,48.7688250455365591,48.2921093285332574
302,11.5479,48.0743346125333417,49.269283393901695,48.7688259871542584,48.2921103401305132
303,11.5483,48.0743361229017623,49.2692844163540826,48.768826928771901,48.292111351727641
304,11.5488,48.0743376332708365,49.2692854388066053,48.7688278703894724,48.2921123633246481
305,11.5493,48.0743391436405574,49.2692864612592558,48.7688288120070013,48.2921133749215272
306,11.5498,48.0743406540109248,49.2692874837120485,48.7688297536244662,48.2921143865182785
307,11.5503,48.074342164381946,49.2692885061649761,48.7688306952418742,48.2921153981149018
308,11.5508,48.0743436747536208,49.2692895286180317,48.7688316368592183,48.2921164097114044
309,11.5513,48.0743451851259422,49.2692905510712293,48.7688325784765055,48.2921174213077791
310,11.5518,48.0743466954989174,49.2692915735245549,48.7688335200937431,48.2921184329040258
311,11.5522,48.0743482058725462,49.2692925959780155,48.7688344617109166,48.2921194445001447
312,11.5527,48.0743497162468145,49.2692936184316181,48.7688354033280405,48.2921204560961428
313,11.5532,48.0743512266217436,49.2692946408853558,48.7688363449450932,48.292121467692013
314,11.5537,48.0743527369973194,49.2692956633392214,48.7688372865621034,48.2921224792877553
315,11.5542,48.0743542473735488,49.269296685793222,48.7688382281790425,48.2921234908833696
316,11.5547,48.0743557577504248,49.2692977082473647,48.7688391697959318,48.2921245024788632
317,11.5552,48.0743572681279545,49.2692987307016352,48.7688401114127572,48.2921255140742289
318,11.5557,48.0743587785061379,49.2692997531560408,48.7688410530295329,48.2921265256694667
319,11.5562,48.0743602888849679,49.2693007756105814,48.7688419946462446,48.2921275372645766
320,11.5566,48.0743617992644516,49.269301798065257,48.7688429362629066,48.2921285488595657
321,11.5571,48.0743633096445819,49.2693028205200676,48.7688438778795046,48.292129560454427
322,11.5576,48.0743648200253659,49.2693038429750203,48.7688448194960387,48.2921305720491603
323,11.5581,48.0743663304068036,49.2693048654301009,48.7688457611125301,48.2921315836437657
324,11.5586,48.0743678407888879,49.2693058878853094,48.7688467027289505,48.2921325952382432
325,11.5591,48.0743693511716259,49.2693069103406671,48.7688476443453141,48.2921336068325999
326,11.5596,48.0743708615550105,49.2693079327961527,48.7688485859616279,48.2921346184268288
327,11.5601,48.0743723719390488,49.2693089552517733,48.7688495275778848,48.2921356300209297
328,11.5605,48.0743738823237408,49.269309977707529,48.7688504691940778,48.2921366416149098
329,11.561,48.0743753927090793,49.2693110001634267,48.768851410810214,48.292137653208755
330,11.5615,48.0743769030950716,49.2693120226194452,48.7688523524263005,48.2921386648024864
